encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,16,Mortu,Availed,Mal'Ganis,US,151891.59907069,291,175183,bzPpDQF6WTagNAcr,1,1781745488833
3176,Imperator Averzian,Death Knight,Frost,17,Hubbles,grr woof woof bark,Illidan,US,151770.17012539,291,174342,djmTfwJx9yCPqNM7,11,1781671542579
3176,Imperator Averzian,Death Knight,Frost,18,Spacehunter,Onlyfriend,Barthilas,US,150285.90938384,291,299483,x4kfFdZpcLqwCTPA,13,1781696089139
3176,Imperator Averzian,Death Knight,Frost,19,Sphincture,Slurp Squad,Mal'Ganis,US,150283.1283159,291,195837,HYbd3jxaw2VFmkAJ,6,1781660059819
3176,Imperator Averzian,Death Knight,Frost,20,Rówandk,The Reckless,Ravencrest,EU,149601.24931496,291,197068,GZbzX9n4BatpPDRM,14,1781718445424
3176,Imperator Averzian,Death Knight,Frost,21,Jincs,Nox Atra,Blackmoore,EU,148239.29112596,292,205904,tXPMjwpnrG82B1zV,2,1781728266207
3176,Imperator Averzian,Death Knight,Frost,22,Dkjohankyr,JAGET,Tarren Mill,EU,148126.571714,291,237241,gfWFxcZaPbLn1ktQ,3,1781707852288
3176,Imperator Averzian,Death Knight,Frost,23,Skolrak,Larmes de Hadès,Dalaran,EU,147811.57154027,290,202082,kHW6FCrh4X9RQ2xZ,2,1781720383764
3176,Imperator Averzian,Death Knight,Frost,24,Wreckane,Medium,Frostmourne,US,147582.74106912,290,213165,Nc1r9pKfnxVPjAyb,36,1781686886967
3176,Imperator Averzian,Death Knight,Frost,25,熔炉丶烈焰,火 锅 英 雄,血色十字军,CN,147110.02117558,291,206842,NpPvRXDMF6VCAGhk,9,1781745214971
3176,Imperator Averzian,Death Knight,Frost,26,Saraturas,Pure Energy,Blackrock,EU,146412.08457728,289,243848,NJk8aWG7KQ2TxMZc,28,1781716757443
3176,Imperator Averzian,Death Knight,Frost,27,Rihhisdkx,Fractured,Kazzak,EU,146364.1993539,291,220091,FkQn1g62Kf3j8dRC,11,1781719669448
3176,Imperator Averzian,Death Knight,Frost,28,Kalgrips,JGGBT,Thrall,US,146248.91998398,290,189812,1gVb8Wx6RXnH9TKM,10,1781741738029
3176,Imperator Averzian,Death Knight,Frost,29,Tajudk,Adapt,Tarren Mill,EU,145984.08999668,290,229164,J7Kf8qCk6BFcyNd4,18,1781719607053
3176,Imperator Averzian,Death Knight,Frost,30,宮惧人丶,,无尽之海,CN,145650.04400428,290,282927,6FK93dbxCWPkvRLp,18,1781744884102
3176,Imperator Averzian,Death Knight,Frost,31,Dreaddk,Olympian,Proudmoore,US,144429.55412081,290,276936,x8HD1VrWfza7BkhT,15,1781739230503
3176,Imperator Averzian,Death Knight,Frost,32,Baeldelphine,Stay Hydrated,Sargeras,US,144424.67868063,292,236447,z2q4MNJpfnwakZB1,2,1781744464871
3176,Imperator Averzian,Death Knight,Frost,33,Grimyr,Aggressively Mediocre,Kel'Thuzad,US,144032.16380791,290,313831,KAWNBHC7QaxwYTqp,14,1781732309529
3176,Imperator Averzian,Death Knight,Frost,34,Cold,guppy pond,Illidan,US,143589.23512748,290,204740,CqKHJcgWr86GhAaP,15,1781659353774
3176,Imperator Averzian,Death Knight,Frost,35,不可以凶小饶,,布兰卡德,CN,143220.28973971,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963
3176,Imperator Averzian,Death Knight,Frost,36,Mazukanay,The Insurrection,Silvermoon,EU,142886.83188433,290,206233,Bb4VQdZvnA8aTcFN,38,1781713251534
3176,Imperator Averzian,Death Knight,Frost,37,Jetskis,Revoke,Kazzak,EU,142641.85261356,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711
3176,Imperator Averzian,Death Knight,Frost,38,Talgut,Incarnate,Tichondrius,US,142120.27333664,290,191705,1wFMyPx7qpnfgQLG,17,1781659728133
3176,Imperator Averzian,Death Knight,Frost,39,Liberalfilth,Aggressively Mediocre,Area 52,US,142097.37087796,290,313831,KAWNBHC7QaxwYTqp,14,1781732309529
3176,Imperator Averzian,Death Knight,Frost,40,Kotodeep,Dream Infusion,Kazzak,EU,142069.92377329,289,226561,MqPwmN4ZXv2tn9Jk,88,1781709100214
3176,Imperator Averzian,Death Knight,Frost,41,Curthan,Evenfall,Sargeras,US,141968.31837056,289,221327,pM8Ca764hy2jXkVA,8,1781739805922
3176,Imperator Averzian,Death Knight,Frost,42,Boostedgrip,Vindicatum,Mal'Ganis,US,141780.06833276,289,182343,LGY6VrB3J7PDwWA1,13,1781742785463
3176,Imperator Averzian,Death Knight,Frost,43,Eyesemoji,guppy pond,Zul'jin,US,141683.05655954,289,204740,CqKHJcgWr86GhAaP,15,1781659353774
3176,Imperator Averzian,Death Knight,Frost,44,Kabocha,Pig Pen,Proudmoore,US,141611.3087057,291,285939,WwzdBrfPJ3ytVk9p,23,1781717204236
3176,Imperator Averzian,Death Knight,Frost,45,Sefreez,My Way to Skill,Blackhand,EU,141593.52777591,291,207842,7HnZt98cawvGFPrq,19,1781717691371
3176,Imperator Averzian,Death Knight,Frost,46,Anhedoniac,POLAR,Moon Guard,US,141445.2195587,291,201404,jtFBq6WambVDJYTf,250,1781113635103
3176,Imperator Averzian,Death Knight,Frost,47,Æsîr,Ride On Time,Wyrmrest Accord,US,140512.97011278,289,302002,dmvQ3CZnWfLw9qKY,4,1781652375005
3176,Imperator Averzian,Death Knight,Frost,48,Màn,Nirvana Reborn,Illidan,US,139976.54013423,290,209933,Zn2JFcTXhpBQqRA7,26,1781659660711
3176,Imperator Averzian,Death Knight,Frost,49,Slihsj,B L C,凤凰之神,CN,139956.50916792,290,266309,gfBw8mNGnHbt9K7a,15,1781757405824
3176,Imperator Averzian,Death Knight,Frost,50,高庭,,金色平原,CN,139644.63872558,288,263650,BYAbNRaZJ42FqLMc,21,1781759044846
3176,Imperator Averzian,Death Knight,Frost,51,Zernoxnun,Alter Ego,Sargeras,US,139483.2116574,289,204368,k6a8CRvyc974Y3KA,12,1781656624678
3176,Imperator Averzian,Death Knight,Frost,52,Zeejae,Firehawk,Tichondrius,US,139420.11617936,290,237908,djpcNDBa26VX1ngP,19,1781640373004
3176,Imperator Averzian,Death Knight,Frost,53,Thrym,Thralls Angels,Trollbane,US,139267.28577151,288,274590,ZM7y1TatNWDqrg2A,27,1781743818391
3176,Imperator Averzian,Death Knight,Frost,54,Colzaratha,Vendor,Kargath,US,139228.19911624,290,288314,kFThCJxwqHXza2tN,7,1781648804003
3176,Imperator Averzian,Death Knight,Frost,55,Ajfksbikgxra,Happy,Ravencrest,EU,139179.72863038,290,237241,gfWFxcZaPbLn1ktQ,3,1781707852288
3176,Imperator Averzian,Death Knight,Frost,56,Дисгрэй,,Ревущий фьорд,EU,139119.16994011,291,223261,anRGr3Wx1zp46DF7,8,1781701401479
3176,Imperator Averzian,Death Knight,Frost,57,Zokko,Oblivion,Blackrock,EU,139108.2783962,291,185060,9KkXx38nR2gdVfya,10,1781716294063
3176,Imperator Averzian,Death Knight,Frost,58,Nélo,Last hold,Illidan,US,139097.82198162,291,230347,DbHY8QApRh91NKdk,24,1781661693263
3176,Imperator Averzian,Death Knight,Frost,59,Dkandy,Mirage,Black Dragonflight,US,138965.59905101,289,304323,DtCcMq49VAx2QXvW,7,1781659281608
3176,Imperator Averzian,Death Knight,Frost,60,Anonymous,,,,138202.2138135,290,229920,a:pQ1Kj6tvZaDFwPA3,19,1781681703181
3176,Imperator Averzian,Death Knight,Frost,61,Keqingmainx,Midnights,Illidan,US,137826.91052882,290,203831,NjgCW9Bf6wxRY27q,39,1781665957630
3176,Imperator Averzian,Death Knight,Frost,62,小红手迪凯,PDCA,死亡之翼,CN,137747.10430528,288,298633,a4y9JzdHALChGcWF,24,1781749917908
3176,Imperator Averzian,Death Knight,Frost,63,Acerbic,Fluff and Blood,Burning Blade,US,137595.00849418,290,201903,ZfVQBzM9hYvdKnJk,31,1781737456669
3176,Imperator Averzian,Death Knight,Frost,64,Krüttdk,Retreat,Blackhand,EU,137401.83244981,290,239570,MmzvkYZ3cC6LgnW7,12,1781718815528
3176,Imperator Averzian,Death Knight,Frost,65,Reapage,Mist,Thrall,US,137278.66164757,290,245197,Y4wnGRqCjkbrF7Dd,4,1781748870068
3176,Imperator Averzian,Death Knight,Frost,66,Éxý,Harmless,Outland,EU,137265.50232824,291,229143,GMTkhanc8ydD7Vm9,14,1781719648861
3176,Imperator Averzian,Death Knight,Frost,67,Mikebelly,Revived,Blackhand,EU,137047.56788265,289,229882,8BRJqjZrCKGYyAfg,22,1781718655797
3176,Imperator Averzian,Death Knight,Frost,68,Jawnathanx,Room Forty,Zul'jin,US,136758.36574546,290,204913,j8vzPHa1MrfJZt4N,17,1781742004271
3176,Imperator Averzian,Death Knight,Frost,69,Melloncollie,The university,Ravencrest,EU,136645.84174979,290,368821,vtZcyXRhkPanx7DN,30,1781718821491
3176,Imperator Averzian,Death Knight,Frost,70,Berzeck,NPM,Stormrage,US,136631.86223761,291,213469,WAfYgZPcH6L4Dnk7,13,1781668926158
3176,Imperator Averzian,Death Knight,Frost,71,Camillax,Reforged,Illidan,US,136598.89329612,290,204210,Fv7zp8nB4RCYVQWj,44,1781654834974
3176,Imperator Averzian,Death Knight,Frost,72,Pegars,Casual Guild,Thrall,US,136519.75970399,291,284316,PwmAvgNChMzVrnGy,25,1781663861898
3176,Imperator Averzian,Death Knight,Frost,73,Arthasnokkov,Nascent Team 8,Emerald Dream,US,136185.95722688,291,203165,k7mtAZncXh29La4P,12,1781657628080
3176,Imperator Averzian,Death Knight,Frost,74,半糖拿铁丶,,伊森利恩,CN,136066.69668357,288,304273,21hz6g9mntPGQZvC,5,1781752763237
3176,Imperator Averzian,Death Knight,Frost,75,Wolvosdk,,Twisting Nether,EU,135889.93008886,290,317689,Amy8jDJkK4HqRh3g,1,1781721695521
3176,Imperator Averzian,Death Knight,Frost,76,絕園的暴風雨,,贫瘠之地,CN,135882.01962259,290,285895,HcBdTFqWzfaM9wDQ,7,1781759402077
3176,Imperator Averzian,Death Knight,Frost,77,Miriellah,Sin With A Grin,Area 52,US,135693.85673562,288,229422,2WTAkq4gdcnBC3pX,17,1781648339865
3176,Imperator Averzian,Death Knight,Frost,78,Czz,Liquid,Mal'Ganis,US,135499.83182085,289,294329,hkg692xGmAHCfPpL,3,1781745784702
3176,Imperator Averzian,Death Knight,Frost,79,Ruslanidze,Зов Саргераса,Draenor,EU,135496.02945842,287,223773,A6wvFkW7RNmQjXPY,18,1781697595048
3176,Imperator Averzian,Death Knight,Frost,80,Spetrikov,Rare Art Traders,Moon Guard,US,134676.28326781,291,287177,NrhbaLHW1vGnQy6K,1,1781754958059
3176,Imperator Averzian,Death Knight,Frost,81,Jackdk,Soft Serve,Zul'jin,US,134630.01058504,289,223901,9bJX6YgDNr3GVFW2,27,1781736650597
3176,Imperator Averzian,Death Knight,Frost,82,Dianaröss,Daybreak,Sargeras,US,134522.40387009,290,204853,PcmFCB8Ahj6vd4wR,2,1781751131312
3176,Imperator Averzian,Death Knight,Frost,83,Kyndk,Fluff and Blood,Illidan,US,134314.39354542,288,201903,ZfVQBzM9hYvdKnJk,31,1781737456669
3176,Imperator Averzian,Death Knight,Frost,84,Chichobelo,Synergy,Exodar,US,134222.74021541,291,282715,aYJDdctr7VCQRFq4,16,1781660148609
3176,Imperator Averzian,Death Knight,Frost,85,Biejblzbscnm,Style,Illidan,US,134161.72929824,290,215972,vbmt8AnNGrWp94hz,22,1781656359312
3176,Imperator Averzian,Death Knight,Frost,86,Suplazon,Idiot,Area 52,US,134072.88943715,291,204282,Fpv6WMgzxHN9tJCq,213,1781395683621
3176,Imperator Averzian,Death Knight,Frost,87,Torvus,Forgotten Tales,Pozzo dell'Eternità,EU,133876.75071198,290,239474,QVAZxWDtK8jzr69d,16,1781724458812
3176,Imperator Averzian,Death Knight,Frost,88,Норъарта,,Ревущий фьорд,EU,133791.16180887,289,224073,anRGr3Wx1zp46DF7,54,1781701401479
3176,Imperator Averzian,Death Knight,Frost,89,Morganmorvel,Insert Disc Two,Thrall,US,133779.18545805,290,232376,Z3C89NcKbapLAyhx,21,1781658635567
3176,Imperator Averzian,Death Knight,Frost,90,Rispedk,,Cho’gall,EU,133717.50558743,290,237587,kdwh8Xfy2rCGgMTL,23,1781692824194
3176,Imperator Averzian,Death Knight,Frost,91,Keledk,Fluffy Lemon Noodles,Tarren Mill,EU,133519.03890993,290,230738,xjdV97kP4YbqGrBN,17,1781719822136
3176,Imperator Averzian,Death Knight,Frost,92,Орианон,,Ревущий фьорд,EU,133422.17722504,289,226187,anRGr3Wx1zp46DF7,23,1781701401479
3176,Imperator Averzian,Death Knight,Frost,93,Glaciate,All Good,Stormrage,US,133317.98707829,290,217773,6BxV2QzWb9NLg8Ma,73,1781566384322
3176,Imperator Averzian,Death Knight,Frost,94,ßloody,R E V E R,Kazzak,EU,133097.12734884,291,260874,wPzx3an649WLvTtf,10,1781729171539
3176,Imperator Averzian,Death Knight,Frost,95,Quantoss,Banana Llamas,Tarren Mill,EU,132990.57243751,289,215220,8vHyLhYTrQx3kW6a,8,1781719399675
3176,Imperator Averzian,Death Knight,Frost,96,Instamodel,ohno,Mal'Ganis,US,132388.69757132,289,210238,pQ6t3aHkG1drcvF9,21,1781744032651
3176,Imperator Averzian,Death Knight,Frost,97,Енондк,Энивей,Ревущий фьорд,EU,132245.13346347,289,237181,xFDPLypKzvj9gV4N,8,1781718932656
3176,Imperator Averzian,Death Knight,Frost,98,Novidk,Noni,Stormreaver,EU,131412.37440642,289,236278,VbAWz7F2grHh4dw1,11,1781707439939
3176,Imperator Averzian,Death Knight,Frost,99,Salazero,Soulless,Stormrage,US,131400.35563241,289,245197,Y4wnGRqCjkbrF7Dd,4,1781748870068
3176,Imperator Averzian,Death Knight,Frost,100,Hellreines,Pirates With No Pants,Uther,US,131349.98274976,287,284054,3C2Q6vzhRxy4Gk1f,7,1781757303506
3176,Imperator Averzian,Death Knight,Unholy,1,Chingis,Revoke,Kazzak,EU,168050.15513736,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711
3176,Imperator Averzian,Death Knight,Unholy,2,Plukks,Just Woke Up,Area 52,US,162980.0578981,290,192407,pQk7JAW68XxanFL4,7,1781743926034
3176,Imperator Averzian,Death Knight,Unholy,3,Goldendk,Cope,Frostmourne,US,155379.89867255,290,176655,2Pp4aj93TfBzYZMJ,17,1781687683507
3176,Imperator Averzian,Death Knight,Unholy,4,Crït,Нэйчерал Селекшн,Twisting Nether,EU,154175.20901804,291,232157,ktBLRGq7PzAVnDYj,12,1781726671522
3176,Imperator Averzian,Death Knight,Unholy,5,Dkbagally,guppy pond,Stormrage,US,153024.10185782,290,204756,nQq68r9gpNtKj2H1,16,1781660271133
3176,Imperator Averzian,Death Knight,Unholy,6,Reaperko,Ragebait,Burning Blade,EU,152793.36579565,290,222001,FQ1CGwxVrhqHvcbT,5,1781691931692
3176,Imperator Averzian,Death Knight,Unholy,7,Tasso,Da Bishes,Frostmourne,US,151974.92657401,291,193392,Vct8yYfqWP3vhQXn,17,1781691674440
3176,Imperator Averzian,Death Knight,Unholy,8,阿序,,燃烧之刃,CN,151813.28101956,291,213583,7FAdLW6DvgpwRr98,9,1781758271001
3176,Imperator Averzian,Death Knight,Unholy,9,Ripamz,uWu Mafia,Bleeding Hollow,US,151695.56655292,291,214799,qRbvg9jrCnfM7NmZ,20,1781739173031
3176,Imperator Averzian,Death Knight,Unholy,10,Goosedekay,Idiot,Bleeding Hollow,US,151318.65909967,290,202282,g9KzrpZqR8nWaBQ7,2,1781665081679
3176,Imperator Averzian,Death Knight,Unholy,11,Finesthour,Vindicatum,Icecrown,US,151269.12467164,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463
3176,Imperator Averzian,Death Knight,Unholy,12,Angxl,Room Forty,Area 52,US,151039.52684898,291,204924,zKnL872BjDcxP9Qh,24,1781720927067
3176,Imperator Averzian,Death Knight,Unholy,13,Bekons,Amberkin Tribe,Aszune,EU,150994.56301641,291,214825,Qv4gGJFHxtPyjA2c,6,1781720607438
3176,Imperator Averzian,Death Knight,Unholy,14,零丁,,翡翠梦境,CN,150715.70701535,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931
3176,Imperator Averzian,Death Knight,Unholy,15,Ceelodk,Shadow Wizard Money Gang,Tichondrius,US,150658.20483117,291,210632,Ww4qzfvJCF2cb7ky,7,1781658791688
3176,Imperator Averzian,Death Knight,Unholy,16,Twinkydecay,The Reckless,Tarren Mill,EU,149587.79710557,290,197068,GZbzX9n4BatpPDRM,14,1781718445424
3176,Imperator Averzian,Death Knight,Unholy,17,Ripz,<TRK> Kingdom,Proudmoore,US,149557.31637441,291,193723,wTR9gyKWf6d73zbJ,4,1781742652283
3176,Imperator Averzian,Death Knight,Unholy,18,Petmastery,,Zul'jin,US,149338.51670862,290,189902,VDHFbkLWxQ7jvwRg,9,1781654966871
3176,Imperator Averzian,Death Knight,Unholy,19,Kenzû,Nilumi,Blackhand,EU,149330.63120417,290,212055,rD8pdKbPyVkFqTHR,17,1781718432452
3176,Imperator Averzian,Death Knight,Unholy,20,Obl,Competence Optional,Twisting Nether,EU,148541.69611862,290,190989,BDZA6hxMrGXt3yc7,20,1781716451004
3176,Imperator Averzian,Death Knight,Unholy,21,Mortdk,Decidedly Uncouth,Stormrage,US,148522.54877682,288,226132,3GYCjDrvVTPdWp8H,30,1781653115209
3176,Imperator Averzian,Death Knight,Unholy,22,Stinkguy,DMG,Illidan,US,148510.06510844,290,204121,8nvVQWTCb14Py67m,8,1781661012213
3176,Imperator Averzian,Death Knight,Unholy,23,Nicheclass,Pig Pen,Twisting Nether,EU,148371.12781438,290,174417,TQ1CH3dhyMLXxvBa,14,1781718475306
3176,Imperator Averzian,Death Knight,Unholy,24,Cleverfat,Noctis,Kazzak,EU,148315.56715253,291,187022,3rv7y8qFNhnkgCRf,36,1781718883233
3176,Imperator Averzian,Death Knight,Unholy,25,Banandk,Mental Apocalypse,Ragnaros,EU,147993.45739726,291,230795,MDcn4kRj7GZyFgJa,10,1781717232660
3176,Imperator Averzian,Death Knight,Unholy,26,Ðeförz,YEP,Hyjal,EU,147822.4656573,289,205211,GJ3QdxqtfAyvVk7N,4,1781722312487
3176,Imperator Averzian,Death Knight,Unholy,27,Гросподин,Нэйчерал Селекшн,Ревущий фьорд,EU,147674.92288073,291,232108,JBv8Y41gNDTcQVbR,36,1781720214083
3176,Imperator Averzian,Death Knight,Unholy,28,Mystterious,,Tichondrius,US,147485.40934948,290,205851,xJjXrndvFhWG6kwM,1,1781753282926
3176,Imperator Averzian,Death Knight,Unholy,29,Zweicent,Schwingen des Phoenix,Antonidas,EU,147447.54641173,291,198118,xwRFWTA6Dcz8daMr,14,1781715960370
3176,Imperator Averzian,Death Knight,Unholy,30,Honeyslayer,Availed,Stormrage,US,147367.59845419,290,175183,bzPpDQF6WTagNAcr,1,1781745488833
3176,Imperator Averzian,Death Knight,Unholy,31,Batsbonk,Low Expectations,Ragnaros,EU,147162.70406486,290,209921,crDFMqvTHGC2X3px,29,1781720587387
3176,Imperator Averzian,Death Knight,Unholy,32,Xeosdk,Infinity,Area 52,US,147123.85776517,290,197420,xjnfFcqmZQ8pVbGR,25,1781654469804
3176,Imperator Averzian,Death Knight,Unholy,33,Vshady,The Reckless,Twisting Nether,EU,147028.66523231,290,197068,GZbzX9n4BatpPDRM,14,1781718445424
3176,Imperator Averzian,Death Knight,Unholy,34,Lactøse,Anonymoose,Kel'Thuzad,US,146672.8358108,289,295665,VWpbFGQv2wryJHRM,70,1781571949504
3176,Imperator Averzian,Death Knight,Unholy,35,Darkman,POLAR,Mal'Ganis,US,146650.98508471,292,201404,jtFBq6WambVDJYTf,250,1781113635103
3176,Imperator Averzian,Death Knight,Unholy,36,Tacocute,Mindless,Hyjal,EU,146528.42190928,291,194146,Htxd8km3fcQPD7aK,18,1781719785346
3176,Imperator Averzian,Death Knight,Unholy,37,Nofoamlatte,Literacy Test,Thrall,US,146225.95539037,291,208789,gvGLtjHBPf9YNyM2,10,1781662107285
3176,Imperator Averzian,Death Knight,Unholy,38,Ténauthodk,Ømega,Ysondre,EU,145983.44014148,290,271983,RTDNchVmknrH2xg3,23,1781721299764
3176,Imperator Averzian,Death Knight,Unholy,39,Psilocnn,Get Well Soon,Mal'Ganis,US,145941.58441459,292,235759,YDcHzPX396FpMQV2,3,1781732511631
3176,Imperator Averzian,Death Knight,Unholy,40,Magnodk,Unic,Blackrock,EU,145752.4582734,291,202988,aDPkMCWcFGBx8Ag7,10,1781702927353
3176,Imperator Averzian,Death Knight,Unholy,41,Deshgloomer,YEP,Sargeras,US,145682.10456006,291,221576,JjGVKcFQd3NX9bZq,63,1781657673728
3176,Imperator Averzian,Death Knight,Unholy,42,Naurliest,Ouro,Stormrage,US,145677.5665101,291,229514,TKFy3p4CQWVhZmfj,3,1781740948476
3176,Imperator Averzian,Death Knight,Unholy,43,Raçkem,Pigonomics,Area 52,US,145454.34027613,289,211346,amZpTvjCPDX4yJNn,14,1781748014529
3176,Imperator Averzian,Death Knight,Unholy,44,Shimakaze,Forgotten Legends,Scilla,US,144600.06776461,290,247917,jaJwv4z2ZC7GgtxM,5,1781666052724
3176,Imperator Averzian,Death Knight,Unholy,45,Kaloudk,Unluck,Frostwolf,EU,144351.76902089,290,178856,W7FTB9G6JvqAQtHg,37,1781715135668
3176,Imperator Averzian,Death Knight,Unholy,46,Bonesturm,Unending,Sargeras,US,144242.00554508,291,218933,YrKJRZAQkn79Fgvp,6,1781742472400
3176,Imperator Averzian,Death Knight,Unholy,47,Tsuramah,BlackCellFaction,Zul'jin,US,144241.67490933,291,324531,1gJ4rPZTDdWcCBVQ,1,1781743421209
3176,Imperator Averzian,Death Knight,Unholy,48,Fazgardedk,Double N Nothing,Kazzak,EU,144215.49961186,289,239606,MJAQf9h8NmrqCFk7,37,1781699868703
3176,Imperator Averzian,Death Knight,Unholy,49,Libxd,Idiot,Area 52,US,144120.53213894,290,202278,Fpv6WMgzxHN9tJCq,115,1781395683621
3176,Imperator Averzian,Death Knight,Unholy,50,Skovald,Blur,Tichondrius,US,144029.0271756,289,173906,6XKLbqp1w79Wgvcf,20,1781746081629
3176,Imperator Averzian,Death Knight,Unholy,51,Bloodbolts,Lag Spike,Sargeras,US,143778.37317608,288,245214,KcnD68BPyd9Fp7w2,46,1781728588560
3176,Imperator Averzian,Death Knight,Unholy,52,Kazzok,Bound,Zul'jin,US,143743.87662678,291,209770,ghVGm87RfDcH34rB,37,1781658025761
3176,Imperator Averzian,Death Knight,Unholy,53,Slaeck,Nouveau souffle,Ysondre,EU,143716.83350593,291,217275,17mPZfR9Wg3JwK4L,6,1781727577257
3176,Imperator Averzian,Death Knight,Unholy,54,Aelsh,Valium Awaits,Ysondre,EU,143647.66517988,290,211194,KAQV4CgxWyHfv6tT,14,1781721939799
3176,Imperator Averzian,Death Knight,Unholy,55,Renndk,Just Woke Up,Illidan,US,143604.14122147,290,192407,pQk7JAW68XxanFL4,7,1781743926034
3176,Imperator Averzian,Death Knight,Unholy,56,Darruin,Healer Mechanic,Grizzly Hills,US,143142.31067794,291,231880,cnFTpCGgx41m9YJL,6,1781744061076
3176,Imperator Averzian,Death Knight,Unholy,57,Kulzah,The Ministry,Ragnaros,EU,143073.71972638,289,194724,3NvTkZGygHX9ARYz,29,1781547056910
3176,Imperator Averzian,Death Knight,Unholy,58,Legendiarhea,Day One,Archimonde,EU,143015.84800507,291,197375,hmJqZ1a2D7gXGB3F,7,1781728369417
3176,Imperator Averzian,Death Knight,Unholy,59,Landbergdekå,Ring Åklagarn,Ragnaros,EU,142921.27553563,291,236826,9L1TRv2N8t64a3Gz,8,1781729828753
3176,Imperator Averzian,Death Knight,Unholy,60,Apoqalypse,No Skill,Sargeras,US,142903.55418863,290,194109,K6Xx8k2NyHhbwCM4,8,1781657486917
3176,Imperator Averzian,Death Knight,Unholy,61,Rensi,SCH,Bleeding Hollow,US,142880.35221925,291,204191,kxGTyQ8AHqJr7Mn2,17,1781658244351
3176,Imperator Averzian,Death Knight,Unholy,62,Bloodrinker,Equilibrium,Area 52,US,142664.76957479,289,237908,djpcNDBa26VX1ngP,19,1781640373004
3176,Imperator Averzian,Death Knight,Unholy,63,Meladrik,The Insurrection,Kazzak,EU,142611.25523073,291,206233,Bb4VQdZvnA8aTcFN,38,1781713251534
3176,Imperator Averzian,Death Knight,Unholy,64,Orikderzwerg,is free,Blackhand,EU,142591.3379875,290,235488,qjPTgH7chzK4yd2M,4,1781726113422
3176,Imperator Averzian,Death Knight,Unholy,65,Kaljamasu,Low Expectations,Ragnaros,EU,142368.7291886,290,209921,crDFMqvTHGC2X3px,29,1781720587387
3176,Imperator Averzian,Death Knight,Unholy,66,Pythagoras,Spiral Out,Mal'Ganis,US,142324.83329055,291,190901,BJzrWvDaAfjdxLhH,1,1781659874193
3176,Imperator Averzian,Death Knight,Unholy,67,Deathzdemize,Tabbed Out,Winterhoof,US,142171.57692056,290,213974,LH6Y3XRvgdyFhtjw,30,1781652202587
