encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,25,Skipplëss,Indecisive,Twisting Nether,EU,151188.20994073,290,304867,Ytm6JRyT3BjFLGV4,2,1779480662949
3176,Imperator Averzian,Death Knight,Frost,26,Anonymous,,,,151123.7307367,289,242365,a:4rRFfymB7YZ9xT6z,8,1779388873406
3176,Imperator Averzian,Death Knight,Frost,27,军团义手,,凤凰之神,CN,150729.27608877,287,275310,8QLXjqrfR7P3CYAy,7,1779772111167
3176,Imperator Averzian,Death Knight,Frost,28,我是画惜,,死亡之翼,CN,150606.1477363,286,314750,2jgTkCnWJXdQ18DP,40,1779689095392
3176,Imperator Averzian,Death Knight,Frost,29,Uwudk,Legacy,Silvermoon,EU,150596.22695054,287,303044,MPyprYR3JmgD9hCv,9,1779449672946
3176,Imperator Averzian,Death Knight,Frost,30,Éxó,Legacy,Silvermoon,EU,150588.77719982,290,298945,TA9tQyfGjRzhJHg7,18,1779200821300
3176,Imperator Averzian,Death Knight,Frost,31,Alluna,Mage Tout Pichtou,Illidan,EU,150154.37644246,287,266038,6xTXQ7wFL9fAPZKg,9,1779303011569
3176,Imperator Averzian,Death Knight,Frost,32,萧萧流雨,,凤凰之神,CN,150112.66054634,290,266979,cArD9yMCnWL3VPqY,3,1779632035225
3176,Imperator Averzian,Death Knight,Frost,33,Tinzza,CE-tiimi,Stormreaver,EU,150088.36276634,289,203966,nfJ7NL9VckwgFAdm,6,1779375332051
3176,Imperator Averzian,Death Knight,Frost,34,Wifidk,Good Name Pending,Silvermoon,EU,150001.2787156,287,225226,6bP3H89Nnfc7QzKT,10,1779384008352
3176,Imperator Averzian,Death Knight,Frost,35,Trdkqy,,熊猫酒仙,CN,149922.6129562,282,368395,adwfhRPv1W2LmK9r,57,1779777437002
3176,Imperator Averzian,Death Knight,Frost,36,俐俐有点傻,醉笙歌,凤凰之神,CN,149841.69317262,289,286728,yJK3xcQgY9VPLWfa,13,1779341970728
3176,Imperator Averzian,Death Knight,Frost,37,Wurstritter,InnerCore,Blackhand,EU,149732.08507011,289,300364,TMK4WdmALn3qNgRr,43,1779230802988
3176,Imperator Averzian,Death Knight,Frost,38,고성능식세기,영구정지,아즈샤라,KR,149684.51561605,289,233926,Zx8RL137VyFagWfh,49,1779679918152
3176,Imperator Averzian,Death Knight,Frost,39,Zweicent,Schwingen des Phoenix,Antonidas,EU,149648.82724076,290,207630,8gt1TVnAv34mbk9h,19,1779295874171
3176,Imperator Averzian,Death Knight,Frost,40,丶圆帝凯,海阔天空,血色十字军,CN,149385.00812776,285,266371,mWGzg6bp2Rfx9nwV,2,1778848861315
3176,Imperator Averzian,Death Knight,Frost,41,Buffsoviet,Who Asked,Ragnaros,EU,149157.26592978,290,196864,HC3T7JkMAfGP2qFj,7,1779299446106
3176,Imperator Averzian,Death Knight,Frost,42,Kagesendo,Resonate,Bleeding Hollow,US,148846.24541778,290,211688,tB7qfQLXT1PzdnM2,11,1779234561154
3176,Imperator Averzian,Death Knight,Frost,43,Kittan,임경택와우아카데미,아즈샤라,KR,148433.34838926,290,205899,g31qxcMA7tm4X8aj,7,1779452825768
3176,Imperator Averzian,Death Knight,Frost,44,Vildk,Infinity,Area 52,US,148155.87296873,289,222213,RMYz31rGxg98vVQc,4,1778630875732
3176,Imperator Averzian,Death Knight,Frost,45,塑料爱,THE SHADOWS,格瑞姆巴托,CN,147940.15759244,290,210670,3PadWDmk2GJARHZj,14,1779362203471
3176,Imperator Averzian,Death Knight,Frost,46,Frälsitvå,this is fine,Kazzak,EU,147579.66791966,290,220007,VzQN63YB7pwcAL4C,4,1779555250866
3176,Imperator Averzian,Death Knight,Frost,47,Now,,瓦里安,CN,147547.30048849,290,296424,pKRLm3fY1hGcw2r6,13,1779797588414
3176,Imperator Averzian,Death Knight,Frost,48,Stichydk,Hatewatching,Tarren Mill,EU,147449.97469726,288,195631,LAq7Vd6rK4hwGg1T,9,1779296819631
3176,Imperator Averzian,Death Knight,Frost,49,Soulyy,Commit,Mal'Ganis,US,147221.53003834,290,227942,FCZx7frBa8HjNc2d,10,1779234724995
3176,Imperator Averzian,Death Knight,Frost,50,Harjamon,TURBO SAAB,Stormreaver,EU,146872.38131529,287,241438,86ZNRdAjpX1qCtbL,9,1779465311114
3176,Imperator Averzian,Death Knight,Frost,51,Mynoow,Burden,Blackhand,EU,146848.12269793,290,201992,GTfwyLh3dqAcYpzg,2,1778694952711
3176,Imperator Averzian,Death Knight,Frost,52,Butterborger,Incarnate,Area 52,US,146734.66236774,290,198189,NJ8hZ3GwFXLjVtma,4,1779239021916
3176,Imperator Averzian,Death Knight,Frost,53,崇高圣母灵丝,,永恒之井,CN,146711.53166741,284,294372,cBXZCQGpAy1Jnw73,89,1778720169615
3176,Imperator Averzian,Death Knight,Frost,54,Smashixo,Fierce,Illidan,US,146649.77796966,289,194568,CNVnPqkJ9RaGD3b4,1,1779236453600
3176,Imperator Averzian,Death Knight,Frost,55,画惜丶,,死亡之翼,CN,146430.77824241,286,307295,Zn2prA7xg9fQVzFJ,10,1778807335637
3176,Imperator Averzian,Death Knight,Frost,56,死亡的缠绕,game of thrones,白银之手,CN,146387.53986508,290,233914,zYhDvFxy1Qan8K4g,6,1779709275169
3176,Imperator Averzian,Death Knight,Frost,57,미구현,이에요,아즈샤라,KR,146214.97739054,290,272010,pVvn2RNMBQ4wCWyX,13,1779618008954
3176,Imperator Averzian,Death Knight,Frost,58,落雨为我证明,,凤凰之神,CN,146185.73728477,278,354673,gRPatf8Bh2ZLHCD1,149,1778908428396
3176,Imperator Averzian,Death Knight,Frost,59,吾为天帝,,天空之墙,CN,146093.13622962,288,296426,yzB1TXWH2nDRCbKk,20,1779356633701
3176,Imperator Averzian,Death Knight,Frost,60,Hendemic,Entropy,Frostmourne,US,146085.31859504,288,218569,BF6YJH4jd3v9VNRW,3,1779096021931
3176,Imperator Averzian,Death Knight,Frost,61,三懒,,白银之手,CN,146031.28623031,289,298438,Jy76tNmjLB18QPwc,1,1779344532484
3176,Imperator Averzian,Death Knight,Frost,62,Paddecay,Internet Friends,Twisting Nether,EU,146012.78769796,290,198081,wAgnGBpmvXRjaTLQ,31,1779730531653
3176,Imperator Averzian,Death Knight,Frost,63,Saimerlin,Donk,夜空之歌,TW,145825.33655275,290,299433,QPkYT6mM27BVZh1j,39,1779620950545
3176,Imperator Averzian,Death Knight,Frost,64,Jailsonn,Gorilla Mode,Azralon,US,145680.02041424,283,291953,d4t7pPrQwfMHAVvN,14,1778025575313
3176,Imperator Averzian,Death Knight,Frost,65,時光,,末日行者,CN,145661.94447968,290,228637,H79XzwcgVZTYQv2r,8,1779513157513
3176,Imperator Averzian,Death Knight,Frost,66,Mclayne,Retired Extremely Bad,Ravencrest,EU,145616.96327991,289,215713,3aqXF9rz6GBwL2cW,6,1779386839666
3176,Imperator Averzian,Death Knight,Frost,67,李阿宝,,主宰之剑,CN,145579.32758311,290,316857,F93a2VAfMmKJQH7L,5,1779511108306
3176,Imperator Averzian,Death Knight,Frost,68,Kuwaang,,아즈샤라,KR,145574.14547541,289,223048,qMvmgxBNzPTkHC3p,8,1779448081965
3176,Imperator Averzian,Death Knight,Frost,69,陈小草,,影之哀伤,CN,145497.48722217,290,257086,NdT193jGxYXmgzqZ,5,1779781554080
3176,Imperator Averzian,Death Knight,Frost,70,嘎爹嘎啦,,普罗德摩,CN,145453.95995745,278,360067,dLjA6qFTBfaZxKz8,10,1778151424736
3176,Imperator Averzian,Death Knight,Frost,71,Aotman,大枫树,布兰卡德,CN,145365.79458681,288,294392,dZzMgV79XpCR2hrJ,23,1779363658654
3176,Imperator Averzian,Death Knight,Frost,72,Mechamaru,VooDoo,Thrall,EU,145356.25811752,289,240991,QpvTHnWCYjF3dPMt,10,1779731860840
3176,Imperator Averzian,Death Knight,Frost,73,澜亭氷,,黑铁,CN,145347.33030049,290,300708,PjhvtY9wQ27azADK,8,1779797673397
3176,Imperator Averzian,Death Knight,Frost,74,Cascomtwo,Copium,Frostmourne,US,145342.47980447,287,203758,LNqHDzMawkTdFrbv,8,1779357229011
3176,Imperator Averzian,Death Knight,Frost,75,硬丶,,白银之手,CN,145342.31660501,287,257627,TBMGJpmxK74rawQA,2,1779366458643
3176,Imperator Averzian,Death Knight,Frost,76,冰心映月,,白银之手,CN,145341.72445824,288,268061,JzYH2QXwF1MNBrGj,7,1779364760533
3176,Imperator Averzian,Death Knight,Frost,77,怠惰丶,,鹰巢山,CN,145140.39574089,289,317531,phfHKkVtrqFg84dw,10,1779366542878
3176,Imperator Averzian,Death Knight,Frost,78,惜画丶,,死亡之翼,CN,145115.98994619,282,296405,nRvQgbh1dkFrcLyZ,9,1779187813880
3176,Imperator Averzian,Death Knight,Frost,79,沏成一夜灯下,,死亡之翼,CN,144941.08124828,282,290960,hYdXkfvP3FWMJwgT,81,1779520802425
3176,Imperator Averzian,Death Knight,Frost,80,Apexdk,Pathogen,Mal'Ganis,US,144937.12896105,290,227402,KpLWwThyr8gxC94V,62,1778631669894
3176,Imperator Averzian,Death Knight,Frost,81,爱弥诗,,安苏,CN,144932.09634582,286,272975,ZBpVrfdt72FzHRwT,32,1779623177065
3176,Imperator Averzian,Death Knight,Frost,82,Hctaz,TAG,Tichondrius,US,144799.03247388,289,233172,K97FJMLXcRTm1vrw,11,1778803143158
3176,Imperator Averzian,Death Knight,Frost,83,Pepochad,Fragglene,Stormscale,EU,144789.8536933,288,246947,Lt9Rn8FGDcXkvVqm,8,1779299854369
3176,Imperator Averzian,Death Knight,Frost,84,Valandryl,undecided,Twisting Nether,EU,144705.5476329,290,213172,a9wfLv7mt6J4r1QV,8,1779295748615
3176,Imperator Averzian,Death Knight,Frost,85,Keltakuume,Slack,Stormreaver,EU,144658.51154978,290,235762,wmNBcFG7vr1K24TR,32,1779375398783
3176,Imperator Averzian,Death Knight,Frost,86,狗妹妹,,罗宁,CN,144446.33196526,290,304809,kWCtM4GjhqzFw6QH,41,1779419142095
3176,Imperator Averzian,Death Knight,Frost,87,雪靜无尘,,血色十字军,CN,144224.7201804,288,218623,WMkcfC4jn6gzRF8p,9,1779368438793
3176,Imperator Averzian,Death Knight,Frost,88,Xelenor,Phoenix,Silvermoon,EU,144203.5257933,290,199955,YwtMck2R3A497Vjx,6,1779384260955
3176,Imperator Averzian,Death Knight,Frost,89,Blazting,VALOR Platinum,Sargeras,US,144029.07217836,290,245974,QP3nLZGY8b6Dktjd,8,1779583386564
3176,Imperator Averzian,Death Knight,Frost,90,二个死骑,,熊猫酒仙,CN,143997.4027094,287,394257,NC7frjDXmbxpa8Zn,2,1779351842546
3176,Imperator Averzian,Death Knight,Frost,91,Talgut,Incarnate,Tichondrius,US,143844.77947817,290,198189,NJ8hZ3GwFXLjVtma,4,1779239021916
3176,Imperator Averzian,Death Knight,Frost,92,새우깡깜자강,,아즈샤라,KR,143785.60586831,288,386074,32JjzkLqyPr6xCM8,29,1779786965376
3176,Imperator Averzian,Death Knight,Frost,93,Gripyo,Reversio,Draenor,EU,143769.90395697,289,260300,7NH4qhDZC81QRaPY,11,1779291939340
3176,Imperator Averzian,Death Knight,Frost,94,一只假梅,,燃烧之刃,CN,143758.76702965,280,364291,kWCtM4GjhqzFw6QH,9,1779419142095
3176,Imperator Averzian,Death Knight,Frost,95,这一刀会很帥,,死亡之翼,CN,143739.84368536,289,314238,hMJFHBrf9YZWaAV3,12,1779408544682
3176,Imperator Averzian,Death Knight,Frost,96,没有圆周的钟,,格瑞姆巴托,CN,143658.76171963,285,337468,nyLpRXFHW8Gbda94,8,1778820881507
3176,Imperator Averzian,Death Knight,Frost,97,Razorice,Mid Team,Area 52,US,143650.6003813,286,219777,aTxcXHW9DdAYB31y,4,1778633957818
3176,Imperator Averzian,Death Knight,Frost,98,Monkeysmash,Yrrol,Kazzak,EU,143602.91768169,290,214691,fyYH3t9CF6VMnazP,9,1779474420428
3176,Imperator Averzian,Death Knight,Frost,99,Desaros,Undercover Socials,Blackrock,EU,143497.49439719,288,287356,YcdDrvPL4MFCntGZ,8,1779299197613
3176,Imperator Averzian,Death Knight,Frost,100,我上慢一点,,燃烧之刃,CN,143464.24450428,289,270392,njVvAtRByzXFD41T,14,1779342506979
3176,Imperator Averzian,Death Knight,Unholy,1,终归遗憾,,世界之树,CN,167316.03049404,287,265101,Gbc3x9zTtHBjyZWq,41,1779365546466
3176,Imperator Averzian,Death Knight,Unholy,2,无敌胖死神,,布兰卡德,CN,166293.80342256,288,284173,JFNLKBqHPaYnxW6g,4,1779344737970
3176,Imperator Averzian,Death Knight,Unholy,3,上月朱,,安苏,CN,157026.8837036,288,273809,rfHq2mGh3aP6DwMT,1,1779450391992
3176,Imperator Averzian,Death Knight,Unholy,4,陈霸天丶丶,,白银之手,CN,156488.18411027,289,304209,qb1Pvnwyz3f8LWGh,43,1779449358566
3176,Imperator Averzian,Death Knight,Unholy,5,如若可以,,燃烧之刃,CN,156185.71771381,287,304209,qb1Pvnwyz3f8LWGh,43,1779449358566
3176,Imperator Averzian,Death Knight,Unholy,6,时光丫,,冰风岗,CN,156139.3213805,285,361086,c6Pk7ynTVgmFMGqR,10,1778484664728
3176,Imperator Averzian,Death Knight,Unholy,7,Kraidydk,Blinded,Blackmoore,EU,155637.80717489,289,223000,LRMmA6fK1kFPrCzh,4,1779372411602
3176,Imperator Averzian,Death Knight,Unholy,8,惊鸿一八,,白银之手,CN,154510.38246694,281,350880,GHCkTm9pg6waqNYz,7,1779429718157
3176,Imperator Averzian,Death Knight,Unholy,9,Zexdkay,Crossing,Illidan,US,154510.10487262,290,377887,nhRQTtLVAqPYkb4H,7,1779501493487
3176,Imperator Averzian,Death Knight,Unholy,10,哪里都是你,,白银之手,CN,153625.61388725,290,296675,JQrvVMY9nmT78Btw,7,1779360664489
3176,Imperator Averzian,Death Knight,Unholy,11,Yuez,,Proudmoore,US,153619.49083146,288,273544,yD2B4x8KndWhbqCN,8,1779420716612
3176,Imperator Averzian,Death Knight,Unholy,12,Элслэйерх,Гнев Анархии,Ревущий фьорд,EU,153136.07051914,289,199889,vjr3XhfG71AYLkMz,8,1779294136118
3176,Imperator Averzian,Death Knight,Unholy,13,哈克兑,,哈兰,CN,152418.91338305,283,300253,KCGRAnZzjYB73rtV,43,1778739006749
3176,Imperator Averzian,Death Knight,Unholy,14,Phungores,Muscle Memory,Illidan,US,152387.41246575,289,229910,164C7PcD2L8HFRGx,13,1779410022541
3176,Imperator Averzian,Death Knight,Unholy,15,Raçkem,Pigonomics,Area 52,US,152199.90221948,288,288401,YT1JWpqa3bkmCcAF,1,1779414038800
3176,Imperator Averzian,Death Knight,Unholy,16,晚上七点集合,,死亡之翼,CN,152048.73374595,282,352220,c6Pk7ynTVgmFMGqR,56,1778484664728
3176,Imperator Averzian,Death Knight,Unholy,17,Yldksiyi,,死亡之翼,CN,152009.47165902,280,364878,gXkJjrxhAC7vQ43Z,48,1778375492855
3176,Imperator Averzian,Death Knight,Unholy,18,献祭流糕手,,燃烧之刃,CN,151970.45204553,290,264553,2VvBc3N9CJDQaXq8,7,1779517982445
3176,Imperator Averzian,Death Knight,Unholy,19,Aaore,达拉兰如石,奥特兰克,CN,151172.8021978,290,327600,4nZbh3TcFmGwVypr,9,1779711539664
3176,Imperator Averzian,Death Knight,Unholy,20,伊伊猪宝丶,,伊森利恩,CN,151000.4531825,288,293480,7Y1ALzNpXR6jMFnW,5,1778932648279
3176,Imperator Averzian,Death Knight,Unholy,21,迪士尼保安,,罗宁,CN,150920.62675939,288,311188,kHmqp6YK8vnMJfwT,14,1778902409832
3176,Imperator Averzian,Death Knight,Unholy,22,신끼리,,아즈샤라,KR,150779.7159382,289,216643,pgNfjxa8PhqcCRtD,10,1779706282474
3176,Imperator Averzian,Death Knight,Unholy,23,鼎不住了,坚决抵制熬夜加班！,燃烧之刃,CN,150439.81628571,285,393437,D9kCcp3QfWGm4F2v,73,1779771928790
3176,Imperator Averzian,Death Knight,Unholy,24,凋零君轩轩,,凤凰之神,CN,150130.00034076,286,381499,rcAKHBXnTkWQVZdw,1,1779680006983
3176,Imperator Averzian,Death Knight,Unholy,25,搞忘记了,,洛丹伦,CN,150112.67081406,288,357333,6FrhP9bC1dkmRqZL,8,1779455876909
3176,Imperator Averzian,Death Knight,Unholy,26,鱼夹子,鱼面筋,凤凰之神,CN,150098.34592937,285,371810,7GcPALWHB4p6XntQ,34,1779794987655
3176,Imperator Averzian,Death Knight,Unholy,27,死了很多年丶,,影之哀伤,CN,150047.98851557,283,351084,KTrwhktfy4XmFgcW,14,1777727986132
3176,Imperator Averzian,Death Knight,Unholy,28,Petriicc,Unemployed,Drak'thul,EU,149872.2307071,288,283511,tLzFK3kh79ZVvAwp,11,1779377789395
3176,Imperator Averzian,Death Knight,Unholy,29,Sprco,Divided,Ragnaros,EU,149750.03329908,289,210216,9kz2JWDrKvmNtafT,1,1779291627049
3176,Imperator Averzian,Death Knight,Unholy,30,Gnomemassacr,Valiant Exiles,Sargeras,US,149636.77098526,283,398363,xR28whWNzLyFv6Tr,23,1778364117874
3176,Imperator Averzian,Death Knight,Unholy,31,魔女灬伍寳,,凤凰之神,CN,149623.19943833,284,388837,3YPN8rfAtpxgBhHq,85,1779067185038
3176,Imperator Averzian,Death Knight,Unholy,32,Ultrapancake,TryArt,Hyjal,EU,149256.14668628,283,364424,XAf1hjYxmpgDn9w4,21,1778052531658
3176,Imperator Averzian,Death Knight,Unholy,33,月落花开,,末日行者,CN,148801.53868125,290,273091,7h8PCzgGLaBNkfMD,6,1779451009417
3176,Imperator Averzian,Death Knight,Unholy,34,부정은장식,Mate,아즈샤라,KR,148700.74555798,290,202667,b2XVanKQjq8fgdYH,7,1779529705307
3176,Imperator Averzian,Death Knight,Unholy,35,Muramase,Veneration,Blackrock,EU,148615.53515744,290,216142,z7bVnY8JNr6TgZkK,42,1779295880872
3176,Imperator Averzian,Death Knight,Unholy,36,Shánkdk,Tony Halme Pro Skater,Stormreaver,EU,148443.18120615,290,204237,pMVNxAramT6Wkn1F,39,1779376168611
3176,Imperator Averzian,Death Knight,Unholy,37,신냉기,와우를 접을 수 있을꺼라 생각했어,아즈샤라,KR,148430.18199041,288,278696,1LN9gtWYcQDbVnMy,12,1778915441911
3176,Imperator Averzian,Death Knight,Unholy,38,一颠颠,,普罗德摩,CN,148423.30602719,287,273809,rfHq2mGh3aP6DwMT,1,1779450391992
3176,Imperator Averzian,Death Knight,Unholy,39,八如,,伊森利恩,CN,148342.95127265,286,282285,yTKzY671tD2d3pPG,9,1778923052950
3176,Imperator Averzian,Death Knight,Unholy,40,Гнилаягадина,,Гордунни,EU,148243.2004686,284,355098,YDZWVXzrKfdv8hcq,44,1778576256463
3176,Imperator Averzian,Death Knight,Unholy,41,Lvs,Honestly,Frostmourne,US,148082.80469212,290,207923,Wr6VtHgfBj3CK4Qb,52,1779692139223
3176,Imperator Averzian,Death Knight,Unholy,42,官庄丶刘德华,,白银之手,CN,148078.32990639,285,378374,AL4DZWbTczFthmCq,10,1778741533858
3176,Imperator Averzian,Death Knight,Unholy,43,梦魇哥哥,by the dream!,影之哀伤,CN,148010.18642576,289,261230,tg6K9CcQaAjdL781,7,1779366295150
3176,Imperator Averzian,Death Knight,Unholy,44,游泷十三,,白银之手,CN,147999.63429413,282,374618,VLfvCbGAdMZ2PzWg,1,1778390797556
3176,Imperator Averzian,Death Knight,Unholy,45,浅梦般的流年,坚决抵制熬夜加班！,影之哀伤,CN,147752.50749788,284,375773,FYqVP9gRXcbM4aN3,6,1778670726286
3176,Imperator Averzian,Death Knight,Unholy,46,四两干馏加单,,凤凰之神,CN,147598.40412633,277,350529,WMfN8xgmLr3yhDnJ,118,1779588136620
3176,Imperator Averzian,Death Knight,Unholy,47,橘子芒果奶丶,,燃烧之刃,CN,147567.72732635,287,389946,7tmbCWXTpwGKRnyx,15,1778930920136
3176,Imperator Averzian,Death Knight,Unholy,48,Kaylie,Scuff Squad,Korgath,US,147259.33908046,289,243600,3k4RK61C8ZdytwTH,6,1779238993530
3176,Imperator Averzian,Death Knight,Unholy,49,Goldendk,Cope,Frostmourne,US,147094.95193503,290,201186,rWPVHA3jwxGKvkft,9,1779257837017
3176,Imperator Averzian,Death Knight,Unholy,50,沉默的凜冬,,罗宁,CN,147005.05371311,284,358944,cGkjJF9qNVTx1ZgK,2,1778157029279
3176,Imperator Averzian,Death Knight,Unholy,51,Ketoa,,Silvermoon,EU,146886.60346325,288,216444,bGvtFBN1Dwh4jRgW,18,1778827225889
3176,Imperator Averzian,Death Knight,Unholy,52,牛马小十一,,凤凰之神,CN,146814.72135669,282,391540,HbM4VQFXnYTfmq2w,2,1778658542518
3176,Imperator Averzian,Death Knight,Unholy,53,Yupsky,鐵血榮耀,凤凰之神,CN,146814.39620725,284,369125,Yp42GZxKnCgy9c1W,11,1777711882048
3176,Imperator Averzian,Death Knight,Unholy,54,腐穢大地,,白银之手,CN,146635.57209821,288,272427,vG61qzQmbWgRFjH4,2,1779762262717
3176,Imperator Averzian,Death Knight,Unholy,55,Alzheimersjr,Beder Goon Squad,Stormscale,EU,146579.15933842,286,349106,pbyjcLAvYVXJrBnf,10,1779134916794
3176,Imperator Averzian,Death Knight,Unholy,56,Asxa,Muscle Memory,Area 52,US,146348.67879261,290,210073,C4tDYvRgwBKqjhr7,9,1779235739744
3176,Imperator Averzian,Death Knight,Unholy,57,Raszack,Primal Instinct,Frostmourne,US,146161.83424058,281,374760,LfkCYjVQWHR1g9a8,19,1777797948117
3176,Imperator Averzian,Death Knight,Unholy,58,一何事,椒盐苹果,苏拉玛,CN,145739.91528302,282,391657,H7KXAWb8Jvm63PTZ,9,1779584402223
3176,Imperator Averzian,Death Knight,Unholy,59,面面酱,,贫瘠之地,CN,145703.9209331,290,225227,FzyDCYjnkRrZ9GKf,22,1779709321477
3176,Imperator Averzian,Death Knight,Unholy,60,Hystä,Gilt Sky Gaming,Archimonde,EU,145636.71781237,287,270795,zWxm2KqwcgARDQkb,8,1779302111962
3176,Imperator Averzian,Death Knight,Unholy,61,肥达西,,罗宁,CN,145621.60239984,284,361358,3AYmtgnwyrpBK2qR,2,1778487159216
3176,Imperator Averzian,Death Knight,Unholy,62,夫道人家,,白银之手,CN,145485.8434595,289,315190,RA6FX4kK8WTHNQcC,12,1779439499313
3176,Imperator Averzian,Death Knight,Unholy,63,米丶米,,冰风岗,CN,145323.70224002,290,231784,Yrh2xLbadZNGjWVc,4,1779193252716
3176,Imperator Averzian,Death Knight,Unholy,64,Fadezilladk,Fragglene,Kazzak,EU,145250.96762152,290,203592,CgmdRApXhY7qFyH2,6,1779299389842
3176,Imperator Averzian,Death Knight,Unholy,65,Jiyeon,Mate,아즈샤라,KR,145242.60979834,290,202667,b2XVanKQjq8fgdYH,7,1779529705307
3176,Imperator Averzian,Death Knight,Unholy,66,비글미,이에요,아즈샤라,KR,145234.4589371,287,201788,JBvtd3YRHQmzNXD9,9,1778846103629
3176,Imperator Averzian,Death Knight,Unholy,67,哈克克,,哈兰,CN,145204.30980986,284,286834,HVb1qk4TaBPxRvcX,3,1778683610361
3176,Imperator Averzian,Death Knight,Unholy,68,룬부캐,개인역량,아즈샤라,KR,145130.33081268,289,221636,dtQamNqzLkTfWGn3,28,1779620117119
3176,Imperator Averzian,Death Knight,Unholy,69,Cleverfat,Noctis,Kazzak,EU,145023.30071967,290,208706,tVJGH6FAWmNqQ9c3,8,1779266795308
3176,Imperator Averzian,Death Knight,Unholy,70,Helxiia,Outcome,Zul'jin,US,145019.55914748,289,213813,FYnAw3gTRKhMvqWB,8,1779236889247
