class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr
Warrior,Arms,171635.973012415,133638.79373343498,1.2843274637361046,11,0.6153846153846154,19.0,56.3,2.435,0.3452951974891929,0.76,전술가/급살류 프록은 있으나 소비 우선순위가 비교적 명확함,0.852,3.07,17.9,0.673404255319149,0.7755702734634488,0.6153846153846154,0.76,0.852,0.673404255319149,0.70180589198036,전사 무기
Shaman,Elemental,167187.23504851002,149632.504280255,1.1173189665754426,15,0.46153846153846156,17.0,53.3,1.909,0.5551691034020207,0.66,소용돌이/충격/프록 소비가 있지만 큰 흐름은 안정적,0.907,1.46,50.1,0.8446808510638297,0.7194177305370361,0.46153846153846156,0.66,0.907,0.8446808510638297,0.6953427168576105,주술 정기
Death Knight,Unholy,168823.772368835,150808.42119906,1.119458522452109,17,0.3846153846153846,19.0,56.1,1.979,0.464300067481923,0.62,상처/질병/펫 창 관리로 상황 분기가 생기는 편,0.978,1.0,28.2,0.8936170212765957,0.7400743151405403,0.3846153846153846,0.62,0.978,0.8936170212765957,0.6913004909983633,죽기 부정
Evoker,Devastation,165407.6916137,117010.4182631,1.4136150786315274,5,0.8461538461538461,15.0,55.0,2.045,0.5583306767989316,0.82,정수/차징 관리는 있으나 기본 우선순위가 단순함,0.491,4.91,17.0,0.47765957446808516,0.696956104358255,0.8461538461538461,0.82,0.491,0.47765957446808516,0.6606517184942717,기원 황폐
Druid,Balance,161909.551031905,144124.261104745,1.1234024708319872,21,0.23076923076923073,16.5,56.3,2.028,0.5142406260945906,0.54,일월식·자원·다중 도트 창이 겹쳐 상황 판단 비중이 있음,0.903,1.32,17.1,0.8595744680851064,0.6528021238865774,0.23076923076923073,0.54,0.903,0.8595744680851064,0.6002415711947626,드루 조화
Rogue,Assassination,153743.48935072,116962.58657171999,1.3144672485200761,8,0.7307692307692308,20.0,79.2,1.575,0.3649000095095237,0.88,Crimson Tempest 개편으로 도트 확산 부담이 줄고 소비 우선순위가 단순함,0.577,6.42,10.9,0.31702127659574475,0.5497290427537032,0.7307692307692308,0.88,0.577,0.31702127659574475,0.5982756137479542,도적 암살
Warlock,Affliction,188828.34187999,126211.94094845501,1.496121052104789,18,0.34615384615384615,14.5,46.0,1.975,0.6584671965823559,0.58,다중 도트와 조각·타이밍 관리로 실전 분기 영향이 있음,0.684,2.22,29.3,0.7638297872340425,0.9925745651695469,0.34615384615384615,0.58,0.684,0.7638297872340425,0.5741027823240589,흑마 고통
Shaman,Enhancement,162359.553825955,132010.98694186,1.2298942503737287,16,0.42307692307692313,20.5,82.8,2.208,0.1613055926158503,0.56,"버튼 가지치기로 완화, Stormbringer는 쉬우나 Totemic은 반응 분기가 남음",0.581,3.14,21.1,0.6659574468085107,0.6584821170475408,0.42307692307692313,0.56,0.581,0.6659574468085107,0.5480641571194762,주술 고양
Priest,Shadow,157119.24870879,141668.90254272,1.109059545805481,22,0.1923076923076923,22.0,77.3,2.114,0.1893986384082797,0.46,도트·광기·공허 창과 프록 소비가 겹치는 편,0.907,,,,0.5923383116747428,0.1923076923076923,0.46,0.907,0.7638297872340425,0.5468566284779051,사제 암흑
Demon Hunter,Havoc,163782.76839772,143582.41854716,1.140688184911199,23,0.15384615384615385,24.0,65.2,1.946,0.2745418244684711,0.5,자원·이동/창 운용 요소가 있어 단순 고정 루틴은 아님,0.808,2.52,11.5,0.7319148936170212,0.6764461144739888,0.15384615384615385,0.5,0.808,0.7319148936170212,0.5100206219312602,악딜 파멸
Evoker,Augmentation,168003.69573069,154759.93758088502,1.085576140419953,27,0.0,16.0,53.0,2.098,0.5344333536611987,0.3,지원 타이밍과 파티 창 정렬 의존도가 매우 높음,0.928,,,,0.7297232023080902,0.0,0.3,0.928,0.7638297872340425,0.45974893617021273,기원 증강
Monk,Windwalker,162425.25168182002,141492.27357686003,1.147944319331253,24,0.11538461538461542,18.0,47.0,2.262,0.4870944140106128,0.42,기/연계/쿨기 창과 우선순위 변화가 잦은 편,0.72,5.17,40.3,0.45000000000000007,0.6593113638365325,0.11538461538461542,0.42,0.72,0.45000000000000007,0.3823846153846154,수도 풍운
Mage,Fire,141135.48336647,123807.01642653,1.1399635290478316,20,0.2692307692307693,14.5,79.0,1.784,0.4536270686989406,0.48,로테는 단순해도 발화/즉발 연쇄 반응성이 높은 편,0.49,6.54,27.7,0.3042553191489362,0.3905891691555672,0.2692307692307693,0.48,0.49,0.3042553191489362,0.3555073649754501,마법 화염
Rogue,Outlaw,149164.36730014998,123624.01595989501,1.2065970041657645,26,0.038461538461538436,19.0,68.1,2.112,0.3376606242292962,0.36,높은 속도와 주사위/프록 반응으로 순간 판단 부담이 큼,0.281,2.55,11.4,0.7287234042553192,0.4919307751110267,0.038461538461538436,0.36,0.281,0.7287234042553192,0.34227855973813426,도적 무법
Mage,Arcane,110190.68951466499,106157.32279064,1.037994239285588,25,0.07692307692307687,16.0,47.7,1.495,0.7305662724561818,0.34,마나·충전·번/보존 창 판단이 파스에 크게 작용,0.0,2.43,12.0,0.7414893617021276,0.0,0.07692307692307687,0.34,0.0,0.7414893617021276,0.3003698854337152,마법 비전
Druid,Feral,137362.65643504,126367.61517342,1.0870083782663067,19,0.3076923076923077,20.0,55.5,2.238,0.376559792983436,0.52,출혈/기력/버프 갱신 판단이 실전에서 흔들릴 수 있음,0.225,9.4,13.5,0.0,0.3429680622394184,0.3076923076923077,0.52,0.225,0.0,0.23069230769230772,드루 야성
