class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,uplift_top_pct,pi_rate_top10_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr,ease_v2
Warrior,Arms,202335.19114225998,145753.54549785,1.3882008183824566,11,0.6153846153846154,19.0,56.3,2.435,0.3452951974891929,0.76,전술가/급살류 프록은 있으나 소비 우선순위가 비교적 명확함,0.852,1.35,25.3,3.22,44.3,0.4632867132867132,0.8597234447409308,0.6153846153846154,0.76,0.852,0.4632867132867132,0.6387706293706293,전사 무기,0.5708385574
Demon Hunter,Havoc,198915.912123015,159553.653248405,1.246702335378858,23,0.15384615384615385,24.0,65.2,1.946,0.2745418244684711,0.5,자원·이동/창 운용 요소가 있어 단순 고정 루틴은 아님,0.808,0.46,17.4,0.68,25.6,0.9073426573426573,0.8163953587786472,0.15384615384615385,0.5,0.808,0.9073426573426573,0.562648951048951,악딜 파멸,0.4257883643
Druid,Balance,190799.63319196,161444.64477553498,1.1818269565846473,21,0.23076923076923073,16.5,56.3,2.028,0.5142406260945906,0.54,일월식·자원·다중 도트 창이 겹쳐 상황 판단 비중이 있음,0.903,1.64,32.1,1.8,50.6,0.7115384615384615,0.7135482880250372,0.23076923076923073,0.54,0.903,0.7115384615384615,0.5558307692307691,드루 조화,0.6306388091
Warlock,Affliction,186247.6921089,137801.32138767,1.3515668081653447,18,0.34615384615384615,14.5,46.0,1.975,0.6584671965823559,0.58,다중 도트와 조각·타이밍 관리로 실전 분기 영향이 있음,0.684,1.52,33.0,2.36,52.2,0.6136363636363636,0.6558674455339719,0.34615384615384615,0.58,0.684,0.6136363636363636,0.5290447552447552,흑마 고통,0.6714089552
Shaman,Enhancement,188923.630583775,150190.14616291499,1.257896309514506,16,0.42307692307692313,20.5,82.8,2.208,0.1613055926158503,0.56,"버튼 가지치기로 완화, Stormbringer는 쉬우나 Totemic은 반응 분기가 남음",0.581,1.86,35.5,2.45,51.7,0.5979020979020979,0.6897761413779185,0.42307692307692313,0.56,0.581,0.5979020979020979,0.5276475524475523,주술 고양,0.4002809278
Priest,Shadow,183294.728438505,151198.02291279502,1.2122825742517949,22,0.1923076923076923,22.0,77.3,2.114,0.1893986384082797,0.46,도트·광기·공허 창과 프록 소비가 겹치는 편,0.907,,,,,,0.6184483688706621,0.1923076923076923,0.46,0.907,0.6993006993006993,0.527497902097902,사제 암흑,0.4840853788
Evoker,Devastation,170000.2552266,136953.06543384498,1.2413030309914344,5,0.8461538461538461,15.0,55.0,2.045,0.5583306767989316,0.82,정수/차징 관리는 있으나 기본 우선순위가 단순함,0.491,4.04,28.2,5.87,56.8,0.0,0.4499847615117373,0.8461538461538461,0.82,0.491,0.0,0.5173538461538462,기원 황폐,0.5304954566
Evoker,Augmentation,194983.596024875,166737.729578535,1.169402969068473,27,0.0,16.0,53.0,2.098,0.5344333536611987,0.3,지원 타이밍과 파티 창 정렬 의존도가 매우 높음,0.928,,,,,,0.7665662196612717,0.0,0.3,0.928,0.6993006993006993,0.4403902097902098,기원 증강,0.643575766
Monk,Windwalker,195453.909583145,159726.06462827,1.2236819960350511,24,0.11538461538461542,18.0,47.0,2.262,0.4870944140106128,0.42,기/연계/쿨기 창과 우선순위 변화가 잦은 편,0.72,1.86,55.4,2.37,76.7,0.6118881118881119,0.7725258930799239,0.11538461538461542,0.42,0.72,0.6118881118881119,0.43095104895104897,수도 풍운,0.5037232236
Rogue,Outlaw,173512.64671359002,143255.530349415,1.2112108083392996,26,0.038461538461538436,19.0,68.1,2.112,0.3376606242292962,0.36,높은 속도와 주사위/프록 반응으로 순간 판단 부담이 큼,0.281,2.02,12.6,-0.2,15.6,0.9912587412587412,0.4944927409497828,0.038461538461538436,0.36,0.281,0.9912587412587412,0.4210391608391608,도적 무법,0.3822018425
Mage,Fire,170929.41409829998,143163.688935835,1.1939439069281694,20,0.2692307692307693,14.5,79.0,1.784,0.4536270686989406,0.48,로테는 단순해도 발화/즉발 연쇄 반응성이 높은 편,0.49,3.33,36.8,3.63,57.3,0.39160839160839156,0.46175878616402327,0.2692307692307693,0.48,0.49,0.39160839160839156,0.38171328671328675,마법 화염,0.348326338
Druid,Feral,171398.36845423002,142707.77174172,1.2010443885595505,19,0.3076923076923077,20.0,55.5,2.238,0.376559792983436,0.52,출혈/기력/버프 갱신 판단이 실전에서 흔들릴 수 있음,0.225,4.42,23.7,5.75,51.7,0.020979020979021046,0.46770123617519865,0.3076923076923077,0.52,0.225,0.020979020979021046,0.23698601398601404,드루 야성,0.4741080847
Mage,Arcane,134489.25999463,128601.96316655501,1.0457792142756812,25,0.07692307692307687,16.0,47.7,1.495,0.7305662724561818,0.34,마나·충전·번/보존 창 판단이 파스에 크게 작용,0.0,4.83,18.3,3.43,27.8,0.42657342657342645,0.0,0.07692307692307687,0.34,0.0,0.42657342657342645,0.20589510489510482,마법 비전,0.4498015826
