class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr,ease_v2
Warlock,Destruction,179100.0,135200.0,1.3247041420118344,10,0.6538461538461539,17.0,52.3,2.138,0.503877121577933,0.86,조각/쿨기 창은 있으나 주력 소비 판단이 비교적 고정적,0.685,2.7,25.6,0.7127659574468085,0.5713153724247226,0.6538461538461539,0.86,0.685,0.7127659574468085,0.7086759410801964,흑마 파괴,0.751
Warrior,Arms,197600.0,146000.0,1.3534246575342466,11,0.6153846153846154,19.0,56.3,2.435,0.3452951974891929,0.76,전술가/급살류 프록은 있으나 소비 우선순위가 비교적 명확함,0.852,3.07,17.9,0.673404255319149,0.8645007923930269,0.6153846153846154,0.76,0.852,0.673404255319149,0.70180589198036,전사 무기,0.571
Shaman,Elemental,193150.0,165800.0,1.1649577804583835,15,0.4615384615384615,17.0,53.3,1.909,0.5551691034020207,0.66,소용돌이/충격/프록 소비가 있지만 큰 흐름은 안정적,0.907,1.46,50.1,0.8446808510638297,0.7939778129952456,0.4615384615384615,0.66,0.907,0.8446808510638297,0.6953427168576105,주술 정기,0.585
Death Knight,Unholy,194050.0,157500.0,1.232063492063492,17,0.3846153846153846,19.0,56.1,1.979,0.464300067481923,0.62,상처/질병/펫 창 관리로 상황 분기가 생기는 편,0.978,1.0,28.2,0.8936170212765957,0.8082408874801902,0.3846153846153846,0.62,0.978,0.8936170212765957,0.6913004909983633,죽기 부정,0.703
Evoker,Devastation,162050.0,138700.0,1.1683489545782264,5,0.8461538461538461,15.0,55.0,2.045,0.5583306767989316,0.82,정수/차징 관리는 있으나 기본 우선순위가 단순함,0.491,4.91,17.0,0.4776595744680851,0.3011093502377179,0.8461538461538461,0.82,0.491,0.4776595744680851,0.6606517184942717,기원 황폐,0.53
Druid,Balance,184600.0,159600.0,1.1566416040100251,21,0.2307692307692307,16.5,56.3,2.028,0.5142406260945906,0.54,일월식·자원·다중 도트 창이 겹쳐 상황 판단 비중이 있음,0.903,1.32,17.1,0.8595744680851064,0.6584786053882726,0.2307692307692307,0.54,0.903,0.8595744680851064,0.6002415711947626,드루 조화,0.631
Rogue,Assassination,166350.0,131600.0,1.2640577507598785,8,0.7307692307692308,20.0,79.2,1.575,0.3649000095095237,0.88,Crimson Tempest 개편으로 도트 확산 부담이 줄고 소비 우선순위가 단순함,0.577,6.42,10.9,0.3170212765957447,0.3692551505546751,0.7307692307692308,0.88,0.577,0.3170212765957447,0.5982756137479542,도적 암살,0.414
Warlock,Affliction,168050.0,137400.0,1.223071324599709,18,0.3461538461538461,14.5,46.0,1.975,0.6584671965823559,0.58,다중 도트와 조각·타이밍 관리로 실전 분기 영향이 있음,0.684,2.22,29.3,0.7638297872340425,0.3961965134706814,0.3461538461538461,0.58,0.684,0.7638297872340425,0.5741027823240589,흑마 고통,0.671
Shaman,Enhancement,185950.0,148400.0,1.253032345013477,16,0.4230769230769231,20.5,82.8,2.208,0.1613055926158503,0.56,"버튼 가지치기로 완화, Stormbringer는 쉬우나 Totemic은 반응 분기가 남음",0.581,3.14,21.1,0.6659574468085107,0.6798732171156894,0.4230769230769231,0.56,0.581,0.6659574468085107,0.5480641571194762,주술 고양,0.4
Priest,Shadow,178150.0,150100.0,1.186875416389074,22,0.1923076923076923,22.0,77.3,2.114,0.1893986384082797,0.46,도트·광기·공허 창과 프록 소비가 겹치는 편,0.907,,,,0.5562599049128367,0.1923076923076923,0.46,0.907,0.7638297872340425,0.5468566284779051,사제 암흑,0.484
Demon Hunter,Havoc,197750.0,160200.0,1.234394506866417,23,0.1538461538461538,24.0,65.2,1.946,0.2745418244684711,0.5,자원·이동/창 운용 요소가 있어 단순 고정 루틴은 아님,0.808,2.52,11.5,0.7319148936170212,0.866877971473851,0.1538461538461538,0.5,0.808,0.7319148936170212,0.5100206219312602,악딜 파멸,0.426
Evoker,Augmentation,190600.0,167400.0,1.1385902031063322,27,0.0,16.0,53.0,2.098,0.5344333536611987,0.3,지원 타이밍과 파티 창 정렬 의존도가 매우 높음,0.928,,,,0.7535657686212361,0.0,0.3,0.928,0.7638297872340425,0.4597489361702127,기원 증강,0.644
Monk,Windwalker,191900.0,159600.0,1.2023809523809523,24,0.1153846153846154,18.0,47.0,2.262,0.4870944140106128,0.42,기/연계/쿨기 창과 우선순위 변화가 잦은 편,0.72,5.17,40.3,0.45,0.7741679873217115,0.1153846153846154,0.42,0.72,0.45,0.3823846153846154,수도 풍운,0.504
Mage,Fire,171150.0,143900.0,1.189367616400278,20,0.2692307692307693,14.5,79.0,1.784,0.4536270686989406,0.48,로테는 단순해도 발화/즉발 연쇄 반응성이 높은 편,0.49,6.54,27.7,0.3042553191489362,0.4453248811410459,0.2692307692307693,0.48,0.49,0.3042553191489362,0.3555073649754501,마법 화염,0.348
Rogue,Outlaw,170050.0,146000.0,1.1647260273972602,26,0.0384615384615384,19.0,68.1,2.112,0.3376606242292962,0.36,높은 속도와 주사위/프록 반응으로 순간 판단 부담이 큼,0.281,2.55,11.4,0.7287234042553192,0.4278922345483359,0.0384615384615384,0.36,0.281,0.7287234042553192,0.3422785597381342,도적 무법,0.382
Mage,Arcane,143050.0,130000.0,1.1003846153846153,25,0.0769230769230768,16.0,47.7,1.495,0.7305662724561818,0.34,마나·충전·번/보존 창 판단이 파스에 크게 작용,0.0,2.43,12.0,0.7414893617021276,0.0,0.0769230769230768,0.34,0.0,0.7414893617021276,0.3003698854337152,마법 비전,0.45
Druid,Feral,167000.0,141000.0,1.1843971631205674,19,0.3076923076923077,20.0,55.5,2.238,0.376559792983436,0.52,출혈/기력/버프 갱신 판단이 실전에서 흔들릴 수 있음,0.225,9.4,13.5,0.0,0.3795562599049128,0.3076923076923077,0.52,0.225,0.0,0.2306923076923077,드루 야성,0.474
