encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,47,Now,,瓦里安,CN,164988.0995936,292,202262,3cfbFNWmypaDTjKv,14,1783601534343,False
3176,Imperator Averzian,Death Knight,Frost,48,故列叙时人,,燃烧之刃,CN,164689.42549804,291,216048,gQFamtJGWKjVprwL,55,1782536912167,False
3176,Imperator Averzian,Death Knight,Frost,49,独坐沏茶,,死亡之翼,CN,164354.59777968,289,300047,R2gjvqyx3XWzFdVp,106,1781925213883,True
3176,Imperator Averzian,Death Knight,Frost,50,甜甜欧尼酱丶,,白银之手,CN,164259.40503515,289,223072,Bj3kLchKQpv9qZna,14,1782018428786,True
3176,Imperator Averzian,Death Knight,Frost,51,Kabocha,,Proudmoore,US,164009.98220952,291,245637,LhFNM298WjqyKaCg,9,1783653239669,True
3176,Imperator Averzian,Death Knight,Frost,52,神姝,,死亡之翼,CN,163898.63742431,291,205273,1kMLABX4pbxtW7mq,5,1782019261831,False
3176,Imperator Averzian,Death Knight,Frost,53,巨浪咆哮,,影之哀伤,CN,163487.30326962,288,300983,2X4NckMpWYK3Z1qH,33,1783486705373,False
3176,Imperator Averzian,Death Knight,Frost,54,Zorua,Angry Mob,Mal'Ganis,US,163445.4001459,292,202876,cBvb9ar7mY1Vp2CG,26,1782868078370,False
3176,Imperator Averzian,Death Knight,Frost,55,玛莲妮婭,,凤凰之神,CN,163437.3103606,291,262340,gkZqdvnNxHtr3LXM,18,1782349952401,True
3176,Imperator Averzian,Death Knight,Frost,56,셀리에,인앤아웃,아즈샤라,KR,163398.19051529,292,202157,R2bhPxJrzXdfBq7A,18,1782471273019,False
3176,Imperator Averzian,Death Knight,Frost,57,Dexiî,Home Cooked,Twisting Nether,EU,163363.50685336,292,216901,NQyZCah4RtrAz2dj,23,1783537543821,True
3176,Imperator Averzian,Death Knight,Frost,58,Sandgoon,glorp,Illidan,US,163303.1552804,292,220646,QWDg7HXzPApBxMC1,10,1782840753049,True
3176,Imperator Averzian,Death Knight,Frost,59,第七天,,格瑞姆巴托,CN,163217.41871267,291,210980,jMXamYwnAVkBZhg4,8,1783321232393,False
3176,Imperator Averzian,Death Knight,Frost,60,Abel,,影之哀伤,CN,163063.91189298,291,244884,tr3Jj4MZDGRWFnhm,2,1783595798870,False
3176,Imperator Averzian,Death Knight,Frost,61,Stackedk,Salted,Kazzak,EU,162928.28862294,292,200289,g2q8vtKXfhPFzMmQ,8,1783262514249,False
3176,Imperator Averzian,Death Knight,Frost,62,Essnah,Dead Poets Society,아즈샤라,KR,162927.14842314,291,217648,qTHD8J2Q7cPkNpbR,18,1782721241342,False
3176,Imperator Averzian,Death Knight,Frost,63,阿尔塞斯丶,,荆棘谷,CN,162627.88059465,289,303236,f3bMwRJ9Ggj6hHLv,144,1782619288056,False
3176,Imperator Averzian,Death Knight,Frost,64,Laxsair,Awakeníng,Mal'Ganis,US,162513.43603909,291,201287,7rYVvNbwZz4dQ1At,226,1783127659234,False
3176,Imperator Averzian,Death Knight,Frost,65,名字随便取啦,,血色十字军,CN,162358.77946242,290,273781,DjfM6QVaPH71tThZ,78,1783147505953,True
3176,Imperator Averzian,Death Knight,Frost,66,Coolente,The Fugitives,Silvermoon,EU,162327.49138912,293,190747,LVCwRhx8MfzctN7D,14,1783532935031,False
3176,Imperator Averzian,Death Knight,Frost,67,Shihuai,,加尔,CN,162271.96183397,292,207724,8njaB3VyvQMcpmKF,18,1783512914156,False
3176,Imperator Averzian,Death Knight,Frost,68,可乐小红手,,主宰之剑,CN,162082.70019327,292,195586,8Cxp7kmatvhGY2WZ,5,1783250793857,True
3176,Imperator Averzian,Death Knight,Frost,69,Covidkuolema,Muisted,Stormreaver,EU,162053.80126591,292,169996,BdHPhX2rRJgk6NtA,12,1782314842565,False
3176,Imperator Averzian,Death Knight,Frost,70,할애,잘하는사람,아즈샤라,KR,162001.89114547,291,206753,DAQCF2GHcpmgJxLn,11,1782020332645,False
3176,Imperator Averzian,Death Knight,Frost,71,Robloxrobert,Vibrant,Illidan,US,161995.49999012,292,202444,cCb6y3vLMNjDWng7,43,1783537393919,False
3176,Imperator Averzian,Death Knight,Frost,72,Hellreines,Pirates With No Pants,Uther,US,161966.2475431,292,212666,29bagwrCBd6qv7AM,14,1783482698094,False
3176,Imperator Averzian,Death Knight,Frost,73,若你仙气飘飘,,迦拉克隆,CN,161913.44248753,289,309898,wZLPz2YAdFQV196g,7,1782032194565,True
3176,Imperator Averzian,Death Knight,Frost,74,룬부패,즐와,아즈샤라,KR,161892.7070137,291,208392,dB79bja1XfDFLJnH,16,1782612861162,False
3176,Imperator Averzian,Death Knight,Frost,75,Lifelover,chocoflan,Stormscale,EU,161746.69781958,291,234542,mXAMGNhD4vHytnZj,14,1783166502301,False
3176,Imperator Averzian,Death Knight,Frost,76,Zangmizanam,Reaper Of Soul,Kazzak,EU,161639.63216973,288,240002,d8YBVLf9HKPZyzFh,11,1782922257484,False
3176,Imperator Averzian,Death Knight,Frost,77,Lionekkd,,血色十字军,CN,161537.28186328,291,288867,gw8Y9RtTZmzvApX6,23,1783609979540,True
3176,Imperator Averzian,Death Knight,Frost,78,Xerwoseven,,血色十字军,CN,161486.750859,289,286962,VNv37H6BQTKhkynZ,7,1783250720295,False
3176,Imperator Averzian,Death Knight,Frost,79,부뚝,Dior,아즈샤라,KR,161413.77565876,292,274760,yapBXjNF9QmPxgTc,52,1783418272634,False
3176,Imperator Averzian,Death Knight,Frost,80,Instamodel,ohno,Mal'Ganis,US,161393.32583997,291,197508,cfbFdr2G6jXwRPLv,35,1783558253370,False
3176,Imperator Averzian,Death Knight,Frost,81,Dkdkdkd,,菲米丝,CN,161291.26071682,292,198403,RgMCamLG7BTtb6pX,34,1782733363165,False
3176,Imperator Averzian,Death Knight,Frost,82,Daky,,아즈샤라,KR,161262.43259437,292,270378,7vHptYFdPBKw3RWy,8,1783040473531,False
3176,Imperator Averzian,Death Knight,Frost,83,Craziedead,get help,Tichondrius,US,161205.88961331,292,206601,3rXgL6C9kH8K2aRQ,29,1782955943372,True
3176,Imperator Averzian,Death Knight,Frost,84,Ttavo,,Sanguino,EU,161188.91362519,291,275798,MX7d2qktTHYvCcL4,3,1782312869753,False
3176,Imperator Averzian,Death Knight,Frost,85,Emoray,Budget Anomalous,Kazzak,EU,161089.778419,293,195459,mKktbHBvGRaV917C,10,1783617639936,False
3176,Imperator Averzian,Death Knight,Frost,86,Joyboyi,,克尔苏加德,CN,161059.02262943,291,195586,8Cxp7kmatvhGY2WZ,5,1783250793857,False
3176,Imperator Averzian,Death Knight,Frost,87,猪柳二蛋,,白银之手,CN,160925.19238697,292,291080,r1ygAkwW3qBVmPbZ,136,1783138549698,False
3176,Imperator Averzian,Death Knight,Frost,88,Heraone,B L C,凤凰之神,CN,160811.21546151,291,231698,Bhmgc2MZvRwYAD8j,15,1782369302153,False
3176,Imperator Averzian,Death Knight,Frost,89,网友董志民,,影之哀伤,CN,160725.67692943,292,256526,WJD3drtCwYzRvjZ7,1,1781871922506,False
3176,Imperator Averzian,Death Knight,Frost,90,消毒柜,,白银之手,CN,160655.2395879,292,225867,RLc1mNpBFZH64TD7,19,1783253950005,False
3176,Imperator Averzian,Death Knight,Frost,91,Hebodile,SDS,Bleeding Hollow,US,160594.73374081,291,200256,MJYZ9BKAv1hjcTHb,27,1782865118168,True
3176,Imperator Averzian,Death Knight,Frost,92,Pahko,Im Ramping,Frostmourne,US,160429.75412799,293,196403,mqbCL9zpM8tY71Qv,15,1783591067768,False
3176,Imperator Averzian,Death Knight,Frost,93,Докторстраха,ИНКВИЗИТОРЫ,Ревущий фьорд,EU,160347.38502938,292,206618,Rj9LfXvaQZA3GgPN,19,1782925211139,False
3176,Imperator Averzian,Death Knight,Frost,94,Shutterlore,Infected Nation,Executus,EU,160325.42873945,292,188751,g9ZPhL3MQqBjfRHC,20,1783615420712,False
3176,Imperator Averzian,Death Knight,Frost,95,上六,,埃德萨拉,CN,160279.21276765,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963,False
3176,Imperator Averzian,Death Knight,Frost,96,神器小短腿,Dopamine,凤凰之神,CN,160217.09382726,289,207104,KaLfNA1TDBtnYxFd,12,1781786914038,True
3176,Imperator Averzian,Death Knight,Frost,97,Herafi,B L C,凤凰之神,CN,160199.36812614,291,234857,azf8LmJvdKDYCb2V,24,1782471438373,False
3176,Imperator Averzian,Death Knight,Frost,98,Callmedaddy,,熊猫酒仙,CN,160191.77510576,292,311542,mNyvkj4Fp7Mb6rxq,55,1782968851048,False
3176,Imperator Averzian,Death Knight,Frost,99,吃得多,,金色平原,CN,160127.65491986,292,210270,CaTA9q1ZYv4zG7y2,11,1782993894874,False
3176,Imperator Averzian,Death Knight,Frost,100,Csobotadél,Mistake,Ragnaros,EU,160056.35307067,292,214416,PAa27fgD3YhwkLXQ,9,1783356954311,False
3176,Imperator Averzian,Death Knight,Unholy,1,Rexodk,Just Woke Up,Area 52,US,181184.04882104,292,165994,T3VCGpPfgMJLzHK2,5,1783558809341,False
3176,Imperator Averzian,Death Knight,Unholy,2,Sindragussy,Opposite,Thrall,EU,177025.87130352,292,184838,Ln41XtNFJWDT8dkv,30,1782909488363,False
3176,Imperator Averzian,Death Knight,Unholy,3,Supahjacked,Efficiency,Ragnaros,EU,175450.31247279,292,298586,2yQaCBgZF3rXVPzh,7,1781813961399,False
3176,Imperator Averzian,Death Knight,Unholy,4,Banandk,Mental Apocalypse,Ragnaros,EU,174155.62038372,292,183048,67mNFRjrdkDa8WcQ,14,1783517493658,False
3176,Imperator Averzian,Death Knight,Unholy,5,是风动,,影之哀伤,CN,172618.40052457,291,221135,2NfbQdywBxRk9mVn,9,1782534621441,False
3176,Imperator Averzian,Death Knight,Unholy,6,Driverr,,Sylvanas,EU,172605.40603066,292,267997,Zb87kG1zwB9NAjWM,37,1783536843424,True
3176,Imperator Averzian,Death Knight,Unholy,7,半斤干馏加蛋,,凤凰之神,CN,171902.96502745,288,357366,jJVy4M7rKzb1FYPw,38,1782624062447,False
3176,Imperator Averzian,Death Knight,Unholy,8,Vengz,Reflection,Draenor,EU,171209.48544997,291,165601,4GH8rCha3kVBZygP,12,1783015988046,False
3176,Imperator Averzian,Death Knight,Unholy,9,Buttenjoyer,The Capybara Experience,Kazzak,EU,170891.23372974,292,177932,JANRXwgtyaCpHr9Z,31,1783619515309,False
3176,Imperator Averzian,Death Knight,Unholy,10,죽기루저팍,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,170252.65823565,292,194678,A68kQV2WXFTMJKxH,43,1782644328871,True
3176,Imperator Averzian,Death Knight,Unholy,11,김룬격,,아즈샤라,KR,170047.85293498,292,204209,Da2fCd6MWRcFtxmk,18,1783655933335,True
3176,Imperator Averzian,Death Knight,Unholy,12,구쿠시보,Mate,아즈샤라,KR,169359.84863693,292,199256,qxH7PDVJ4rTGykp9,9,1783680536427,False
3176,Imperator Averzian,Death Knight,Unholy,13,로움죽기,,아즈샤라,KR,169036.84940456,291,174494,3wt2fqAZJCDjakGK,17,1783680720843,False
3176,Imperator Averzian,Death Knight,Unholy,14,咸鱼教授,,血色十字军,CN,168821.04738569,292,192632,c9y3dYKqANRGPMCj,7,1783170567868,False
3176,Imperator Averzian,Death Knight,Unholy,15,Darkness,HKM,Tarren Mill,EU,168741.85004649,292,177455,fqnbpRwxamTzNkH9,22,1783353749578,False
3176,Imperator Averzian,Death Knight,Unholy,16,Cleverfat,Noctis,Kazzak,EU,168584.38595515,292,161739,1hgaTF9Bb8ZyzHxp,46,1783530636566,True
3176,Imperator Averzian,Death Knight,Unholy,17,Адьостонтос,,Гордунни,EU,168195.75123095,292,212438,vjAFTcpgdYHNhC6k,3,1783357684488,True
3176,Imperator Averzian,Death Knight,Unholy,18,Chingis,Revoke,Kazzak,EU,168050.15513736,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711,False
3176,Imperator Averzian,Death Knight,Unholy,19,고건좀,Mate,아즈샤라,KR,167214.5982794,291,201558,BXFa6wzP13HcCVJN,23,1782978597230,False
3176,Imperator Averzian,Death Knight,Unholy,20,검껌,조류학회,아즈샤라,KR,166790.17080416,291,188520,McQFrqXZdxb42RnD,10,1782037632251,True
3176,Imperator Averzian,Death Knight,Unholy,21,Riverdk,Neverland,Draenor,EU,166680.46197232,291,185812,PGR6kTzQ2p9CnqFc,57,1783531139037,True
3176,Imperator Averzian,Death Knight,Unholy,22,叶落忆湘伦,,死亡之翼,CN,166298.80768279,292,278701,d13Zjzy7wcHRa6TC,14,1783683437827,False
3176,Imperator Averzian,Death Knight,Unholy,23,Oludemic,Dawn of War,Draenor,EU,166093.50867619,292,207061,fq9ANFj1kWpgZJdw,24,1783274031334,True
3176,Imperator Averzian,Death Knight,Unholy,24,Miratrixgødx,Гнев Анархии,Silvermoon,EU,165960.36121989,291,180278,ZB7JTtkbpDACnVj8,9,1783527478311,False
3176,Imperator Averzian,Death Knight,Unholy,25,阿俊吉祥,,丽丽（四川）,CN,165801.16236565,290,352901,H7nKTabmGRhYJd64,191,1782190518108,False
3176,Imperator Averzian,Death Knight,Unholy,26,죽격아네스,속닥속닥,아즈샤라,KR,165782.00420323,292,220307,vxbZWNkt8rcyJna1,15,1782471498987,False
3176,Imperator Averzian,Death Knight,Unholy,27,Celledk,Competence Optional,Draenor,EU,165762.57039257,292,184501,ZRGHp38aPyDY72hm,15,1783616994078,True
3176,Imperator Averzian,Death Knight,Unholy,28,Элслэйерх,Гнев Анархии,Ревущий фьорд,EU,165477.50284741,292,191402,ZhzXKr2bYP9NjBFM,18,1783356967363,True
3176,Imperator Averzian,Death Knight,Unholy,29,Paprzd,Honestly,Frostmourne,US,165363.46357819,292,140479,RGNA1kjtMw3gdzYf,37,1783242992754,False
3176,Imperator Averzian,Death Knight,Unholy,30,Ceelinda,Already Taken,Area 52,US,165229.7580711,292,208367,vhBmLHA1pJY34bxg,31,1783644614712,False
3176,Imperator Averzian,Death Knight,Unholy,31,Wreckane,Medium,Frostmourne,US,165228.85878148,293,180465,hNL2A1XdQwTKg7rn,24,1783500876362,False
3176,Imperator Averzian,Death Knight,Unholy,32,Beheritodk,Crescendo,Tichondrius,US,164888.76857483,292,206866,R3NnJcgt1MvVDQmT,31,1783475508049,True
3176,Imperator Averzian,Death Knight,Unholy,33,Drym,Post Prog Clarity,Barthilas,US,164280.88822579,292,178288,fGgzhL36xwCykcWZ,21,1783650453602,False
3176,Imperator Averzian,Death Knight,Unholy,34,죠가사키미카,조류학회,아즈샤라,KR,164134.32196584,292,280185,yRgNjTGvxZV6A1hM,9,1783049904771,False
3176,Imperator Averzian,Death Knight,Unholy,35,Nhadk,Team Alterac,Stormrage,US,164085.20320719,291,203044,Lxj2RTcyDmKMwHqg,10,1783644452399,True
3176,Imperator Averzian,Death Knight,Unholy,36,Goldendk,Cope,Frostmourne,US,163972.14095454,292,160307,6QwGNpya1KYA2B4J,40,1783243004461,True
3176,Imperator Averzian,Death Knight,Unholy,37,Vilfordk,Floor Pov,Zul'jin,US,163673.77334637,292,209615,adJHGf4WKAXzrQ81,7,1783641137388,False
3176,Imperator Averzian,Death Knight,Unholy,38,태연쓰,,아즈샤라,KR,163646.5870356,290,209466,rRVTGhk6bAwdYc49,11,1782104248891,False
3176,Imperator Averzian,Death Knight,Unholy,39,Honeyslayer,Availed,Stormrage,US,163625.04460386,292,162542,Wp89AbdGzjqwYP1F,26,1783382796982,False
3176,Imperator Averzian,Death Knight,Unholy,40,Milkx,颠倒梦想,熊猫酒仙,CN,163537.4116181,291,221482,M7B8GzDnR6tjqHZm,22,1782128210766,False
3176,Imperator Averzian,Death Knight,Unholy,41,Qldurtms,Northstar,Kazzak,EU,163444.62570641,291,179605,Fc6CpmKxw8HrNLDa,30,1782061974521,False
3176,Imperator Averzian,Death Knight,Unholy,42,Milpojizzu,Mental Apocalypse,Kazzak,EU,163244.10067445,291,180741,FRKV16CPwxmGQYdH,15,1782924631974,False
3176,Imperator Averzian,Death Knight,Unholy,43,Narsillion,HKM,Silvermoon,EU,163112.41953065,291,214678,Gb2tLhdVkDvZAHnM,17,1783606416454,False
3176,Imperator Averzian,Death Knight,Unholy,44,Plukks,Just Woke Up,Area 52,US,162980.0578981,290,192407,pQk7JAW68XxanFL4,7,1781743926034,False
3176,Imperator Averzian,Death Knight,Unholy,45,Ursulastahl,Most Hated,Antonidas,EU,162866.89952306,292,169203,F38QGfnDjBgr6LHy,24,1783532265188,False
3176,Imperator Averzian,Death Knight,Unholy,46,데스나이트카이,,아즈샤라,KR,162857.18169021,292,206010,39pcqYaWvLKGC816,20,1782385188720,False
3176,Imperator Averzian,Death Knight,Unholy,47,Xelenor,Phoenix,Silvermoon,EU,162849.87116501,292,145535,LfdNwrqJcX89T4Bt,12,1783618091125,False
3176,Imperator Averzian,Death Knight,Unholy,48,태연잉,,아즈샤라,KR,162577.23938653,292,202455,HcJZP2xbFqt7C98f,15,1783054496609,False
3176,Imperator Averzian,Death Knight,Unholy,49,Nestrondk,Unluck,Antonidas,EU,162501.38475807,292,156345,y7ktpPhGMHxqba2A,38,1783529279338,False
3176,Imperator Averzian,Death Knight,Unholy,50,Xuendecay,,Twisting Nether,EU,162466.6556536,292,217923,2X3DyKNfPa9Qt8Yg,17,1783620748810,False
3176,Imperator Averzian,Death Knight,Unholy,51,Angelssb,TheDen,Tarren Mill,EU,162389.15389083,292,227252,da9DbwkPhZfMGY1m,2,1783454067568,True
3176,Imperator Averzian,Death Knight,Unholy,52,Sphincture,Slurp Squad,Mal'Ganis,US,162109.31127644,291,174337,jFghqv7zdWwGmZTY,19,1783558311138,False
3176,Imperator Averzian,Death Knight,Unholy,53,陈欣欣,HFLS,阿迦玛甘,CN,162103.13150887,291,193006,XjcHyCRpT1BM2Dwd,12,1781784362977,True
3176,Imperator Averzian,Death Knight,Unholy,54,Plios,Badeclub Molten Core,Dun Morogh,EU,162101.49372652,292,233443,9KCf7BhRFaMbZJVP,11,1783530908198,False
3176,Imperator Averzian,Death Knight,Unholy,55,Unholyxd,No Strings Attached,Draenor,EU,162078.67626809,292,196082,BdjX8RVC324ahcQN,7,1782742752818,False
3176,Imperator Averzian,Death Knight,Unholy,56,Kainndk,check the tapes,Tichondrius,US,162073.37602167,292,168352,1XLjmb4rvC9FkfTg,13,1783486318883,False
3176,Imperator Averzian,Death Knight,Unholy,57,重铸聖光,,冰风岗,CN,161971.67046565,291,291745,WphM3qJKH7kVTxzC,7,1782624952732,False
3176,Imperator Averzian,Death Knight,Unholy,58,Rammoskebab,neverlucky,Eredar,EU,161867.56163491,292,208648,BvVm3bCdah69R2Kq,8,1782924408507,True
3176,Imperator Averzian,Death Knight,Unholy,59,浑天象,,白银之手,CN,161677.68291386,292,206846,ApfJPBaN3TkQ8DLx,24,1783487507301,True
3176,Imperator Averzian,Death Knight,Unholy,60,Design,Dream,Sargeras,US,161643.21339348,292,222556,QBLAcjrfJTFpCvRY,7,1783647668020,False
3176,Imperator Averzian,Death Knight,Unholy,61,Onerune,,Proudmoore,US,161519.10322912,292,177169,6VXnbhPFrHBwmvaQ,24,1783556997495,True
3176,Imperator Averzian,Death Knight,Unholy,62,Ðango,Axon Terminal,Tarren Mill,EU,161189.15784896,291,179374,g7NmcLrCMqKhFA9v,11,1782323044949,False
3176,Imperator Averzian,Death Knight,Unholy,63,Zezzdk,Drama,Tarren Mill,EU,161173.61966608,292,161537,Xfhb7dVM4k8DQ9Lz,22,1783621720735,False
3176,Imperator Averzian,Death Knight,Unholy,64,Libxd,Idiot,Area 52,US,161157.08409021,292,197633,PGxHT64jtJMz3FXc,19,1782269344848,False
3176,Imperator Averzian,Death Knight,Unholy,65,몽충이,즐와,아즈샤라,KR,161114.46606173,291,204209,Da2fCd6MWRcFtxmk,18,1783655933335,False
3176,Imperator Averzian,Death Knight,Unholy,66,Jiladk,Wild Things,Antonidas,EU,161094.2724396,292,174123,zQt1kxgTKM7BVPcb,30,1783531238290,True
