encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Unholy,1,Netanyaflu,Banh Mi Bandits,Illidan,US,119395.79586548,280,361977,k4aZNCH6Kj2RmGfz,17,1776820376221,False
3176,Imperator Averzian,Death Knight,Unholy,2,Abled,Ethical,Frostmourne,US,114468.14788466,283,219279,wD4cPMFgTjkXqtxN,20,1776859736151,False
3176,Imperator Averzian,Death Knight,Unholy,3,Ryanlockwood,velocity,Illidan,US,112842.66292182,282,261337,pZ31qJKBmAjg4fC9,6,1776818735636,True
3176,Imperator Averzian,Death Knight,Unholy,4,Jamesmcclave,Vibrant,Aegwynn,US,112782.44022027,282,273295,fk9NQ1nMmLFZvpT7,8,1776820312901,False
3176,Imperator Averzian,Death Knight,Unholy,5,Talgut,Incarnate,Tichondrius,US,111978.99015461,282,241839,B6tr4NHCmLPfXnbR,5,1776818452963,False
3176,Imperator Averzian,Death Knight,Unholy,6,Liarige,Spoodermen,Frostmourne,US,111183.12164173,279,317128,38gbf9DHrpVmvtQd,2,1776812764039,True
3176,Imperator Averzian,Death Knight,Unholy,7,Feelbalance,Fine,Area52,US,110072.92162644,279,317135,7CNmZaTDwrGtLBW6,29,1776812756094,False
3176,Imperator Averzian,Death Knight,Unholy,8,Rangedbad,Twitch Prime,Area52,US,109852.28555147,281,268491,v69jcQAbphLRdwYf,19,1776819662049,False
3176,Imperator Averzian,Death Knight,Unholy,9,Johnnym,Sustained,Kazzak,EU,109781.02762957,278,390958,7fgj9GMaCWkKxnFV,36,1776855147398,False
3176,Imperator Averzian,Death Knight,Unholy,10,Jaimak,Mid Team,Stormrage,US,109581.81094386,281,253713,Q6zfDhJxj2BN7WdT,7,1776816595856,False
3176,Imperator Averzian,Death Knight,Unholy,11,Tarzhul,Children,Area52,US,109451.7058463,282,283906,8nBbM37aZArDcfzp,34,1776822908198,
3176,Imperator Averzian,Death Knight,Unholy,12,Bruceleedk,None The Wiser,Proudmoore,US,108568.25830249,279,333996,RZj3G19mcWgtQYMv,8,1776822777446,False
3176,Imperator Averzian,Death Knight,Unholy,13,Minivel,vodka,Stormrage,US,108509.61530945,282,255842,hzHTDyPkv9ZmLMX6,5,1776819804682,False
3176,Imperator Averzian,Death Knight,Unholy,14,Perfectionz,Luminance,Sargeras,US,108373.20398763,280,294611,tCY2TXbma7RxBfD1,15,1776819321922,False
3176,Imperator Averzian,Death Knight,Unholy,15,Vildk,Infinity,Area52,US,108373.0312373,283,251046,D789HgCFQR2WjXVc,16,1776818276433,False
3176,Imperator Averzian,Death Knight,Unholy,16,Bohjie,Cursed,Sargeras,US,108187.2499068,279,281645,gh3aLGmBF8CZVTdQ,13,1776820186460,False
3176,Imperator Averzian,Death Knight,Unholy,17,Chivãlry,Redemption,Illidan,US,108129.65390861,279,402726,yrV1YDztacfLWJpk,18,1776821196631,False
3176,Imperator Averzian,Death Knight,Unholy,18,Záfá,YelmoNegro,Area52,US,107436.94857878,280,394662,Zrbh8myAWcqVFxDQ,27,1776826409879,True
3176,Imperator Averzian,Death Knight,Unholy,19,Glipbobotank,Reforged,Destromath,US,107345.18987849,281,249370,YntjRhq2WcP8bNy1,13,1776823300912,False
3176,Imperator Averzian,Death Knight,Unholy,20,Tarithal,velocity,Area52,US,107170.04098157,282,261337,pZ31qJKBmAjg4fC9,6,1776818735636,False
3176,Imperator Averzian,Death Knight,Unholy,21,Apexdk,Pathogen,Mal'Ganis,US,106757.74343269,281,253376,bPA9kMcatDrhTLFR,9,1776821588466,False
3176,Imperator Averzian,Death Knight,Unholy,22,Deshgloomer,YEP,Sargeras,US,106732.25680053,280,278177,Lc69rFApNmh2Wqax,21,1776821055911,True
3176,Imperator Averzian,Death Knight,Unholy,23,Naurliest,Ouro,Stormrage,US,106679.02813691,280,326795,C8kFryA4MGKfq3Wh,30,1776822435290,False
3176,Imperator Averzian,Death Knight,Unholy,24,Adzidk,No Hope For Humanity,Frostmourne,US,106645.69850883,281,318006,zpdjFQVR3bJLWDNm,92,1776858000446,False
3176,Imperator Averzian,Death Knight,Unholy,25,Melodyke,Nerd Rage,Tichondrius,US,106625.45276953,282,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Death Knight,Unholy,26,Xeosdk,Infinity,Area52,US,106489.09744186,281,251042,YDRC4QjfZqXKa9cV,16,1776818277198,False
3176,Imperator Averzian,Death Knight,Unholy,27,Vitchdk,BackToBack,Ragnaros,US,106473.47402708,281,294730,W3KadHfJkAgRvTQD,5,1776824136267,False
3176,Imperator Averzian,Death Knight,Unholy,28,Deathzdemize,Tabbed Out,Winterhoof,US,106419.76520598,281,320877,vL6VZT2QYHNdrWKx,14,1776821300233,False
3176,Imperator Averzian,Death Knight,Unholy,29,Nothingonyou,FwF,Zul'jin,US,106319.42324896,281,247039,nqZpRd6Fwb7zH42W,7,1776820118283,False
3176,Imperator Averzian,Death Knight,Unholy,30,Massivegimp,Pasta,Area52,US,106193.01331095,280,336039,HPkJfrXBG87dLpvm,10,1776819160769,True
3176,Imperator Averzian,Death Knight,Unholy,31,Cruelinator,Hollow Purple,Area52,US,106186.04305924,282,249238,GrB6MwcKZLv4qpTH,6,1776818108489,False
3176,Imperator Averzian,Death Knight,Unholy,32,Douddo,C l u t c h,Illidan,US,106179.12918915,281,300180,DfyjgYtcZ3LKrRbQ,21,1776831533622,False
3176,Imperator Averzian,Death Knight,Unholy,33,Vitalitydk,Pig Pen,Illidan,US,106121.48057188,281,296426,gHrjb1DWPwa3fdBG,11,1776824924896,True
3176,Imperator Averzian,Death Knight,Unholy,34,Минидага,Апачи,Ревущийфьорд,EU,106032.80195279,281,366655,qgtZXG7RmxJY6hQr,27,1776846627347,False
3176,Imperator Averzian,Death Knight,Unholy,35,Goosedekay,Resonate,BleedingHollow,US,106027.84495864,280,405208,xFKyw7MGmApk1czB,25,1776831305816,False
3176,Imperator Averzian,Death Knight,Unholy,36,Whoheld,DMG,Illidan,US,105969.27886634,282,278603,8pqFjMcPzkKhw6rG,13,1776825302501,True
3176,Imperator Averzian,Death Knight,Unholy,37,Andidk,Octopals,BleedingHollow,US,105963.60807722,281,314960,vb3k4xrH7j16W9Ch,11,1776826783642,False
3176,Imperator Averzian,Death Knight,Unholy,38,Eowyx,vodka,Zul'jin,US,105829.60186365,281,255842,hzHTDyPkv9ZmLMX6,5,1776819804682,False
3176,Imperator Averzian,Death Knight,Unholy,39,Shepperd,Revival,Mal'Ganis,US,105735.34778611,279,284974,c9BxWwtPJqVmdDC2,31,1776823336513,False
3176,Imperator Averzian,Death Knight,Unholy,40,Lactøse,Anonymoose,Kel'Thuzad,US,105734.17970098,278,376826,mNcj9Xd4pW7DFhA3,26,1776824251529,False
3176,Imperator Averzian,Death Knight,Unholy,41,Negaearth,Rewind,Tichondrius,US,105719.62461091,280,300062,dZaXNfLrwtqFvHmT,61,1776813103422,False
3176,Imperator Averzian,Death Knight,Unholy,42,Kerokerodk,Divergence,Area52,US,105667.41970064,282,251870,JAHCza8QF2c3PdXh,9,1776817644230,False
3176,Imperator Averzian,Death Knight,Unholy,43,Emobolg,Order of the Crown,Tichondrius,US,105595.74091553,281,305136,dc3kgHR7ZywahVYT,16,1776823894412,True
3176,Imperator Averzian,Death Knight,Unholy,44,Catte,Comfy,Frostmourne,US,105433.76549951,282,258234,fKkmaZNn6zpy7b3r,11,1776852818102,False
3176,Imperator Averzian,Death Knight,Unholy,45,Ikeacouch,Legit,Proudmoore,US,105298.63666417,279,358459,8zvfaLAkhyj4DMF7,8,1776824917256,False
3176,Imperator Averzian,Death Knight,Unholy,46,Vellaniesh,Crumbs,MoonGuard,US,105191.30669889,280,299587,rcK8qWZdFgkPQn3V,16,1776833731700,False
3176,Imperator Averzian,Death Knight,Unholy,47,Kahuneh,Beam,Mal'Ganis,US,104980.63953053,280,307069,2wQbALn3RmJM7H8k,567,1776818403673,True
3176,Imperator Averzian,Death Knight,Unholy,48,Wheva,Dinosaur Cowboys,Mal'Ganis,US,104934.60605783,281,262272,yqBwbvYL9a6DzWHK,9,1776816152426,False
3176,Imperator Averzian,Death Knight,Unholy,49,Bungiie,Death and Disappointment,Stormrage,US,104908.31250017,278,370803,RJkjTdKCP74GyXnF,3,1776817553346,False
3176,Imperator Averzian,Death Knight,Unholy,50,Zeroblaze,now watch this drive,Area52,US,104836.57990345,281,301395,ndVDPF3WKvkhzZC4,4,1776820206066,False
3176,Imperator Averzian,Death Knight,Unholy,51,Nekronomikon,Ope Sorry Bud,Zul'jin,US,104761.90882268,281,351798,LvapxhG4wfgjB79D,25,1776824185815,False
3176,Imperator Averzian,Death Knight,Unholy,52,Ripz,TRK,Proudmoore,US,104730.27599665,279,286960,7wmahWnTVxBCcH2f,6,1776820167344,True
3176,Imperator Averzian,Death Knight,Unholy,53,Addarol,Nascent Team 8,MoonGuard,US,104729.0123477,281,305239,rP8mwCgtG6kYhadH,23,1776822547036,False
3176,Imperator Averzian,Death Knight,Unholy,54,Thotiannaqt,Gray Parses Only,Stormrage,US,104705.07897689,281,396635,AbkBnQgvWHGmjctf,10,1776826171909,True
3176,Imperator Averzian,Death Knight,Unholy,55,Theapt,Squirrel Squad,Illidan,US,104688.51305745,282,315567,ypkYJdtBQ6Wg1Z7G,21,1776822893816,False
3176,Imperator Averzian,Death Knight,Unholy,56,Dkstaa,LFR Behaviour,Frostmourne,US,104684.4345163,279,320973,VvW93g62ZazC4qBj,63,1776857159976,False
3176,Imperator Averzian,Death Knight,Unholy,57,Willybwankin,The Training Arc,Bladefist,US,104573.15875956,282,287252,A2XpPwK9m1J78bjh,13,1776819150763,False
3176,Imperator Averzian,Death Knight,Unholy,58,Tarrasquè,Gamblers Anon,Frostmourne,US,104408.79840725,280,302873,txwz9kyFn3qjm1Ab,10,1776852444855,False
3176,Imperator Averzian,Death Knight,Unholy,59,Zananor,All Gas No Brains,Tichondrius,US,104396.97785599,280,322751,9ph2yrH6ZWcV3Qfq,6,1776818821400,False
3176,Imperator Averzian,Death Knight,Unholy,60,Yungfuta,Wolfthorn,Stormrage,US,104323.38953454,279,302366,8MZfF2Vrjq4bAQgP,1,1776816213086,True
3176,Imperator Averzian,Death Knight,Unholy,61,Deadko,Dabu,Kel'Thuzad,US,104295.31861775,280,310827,LRqmYJnVQyANa1r4,35,1776815815056,False
3176,Imperator Averzian,Druid,Balance,1,Noctuss,velocity,Mal'Ganis,US,146579.92936324,283,261337,pZ31qJKBmAjg4fC9,6,1776818735636,False
3176,Imperator Averzian,Druid,Balance,2,Bozlaay,Aerys,Frostmourne,US,138513.98185431,280,305968,V4y3DZBxYFjJakvR,16,1776853530435,False
3176,Imperator Averzian,Druid,Balance,3,Phenomdruid,Dinosaur Cowboys,Area52,US,132776.3238165,281,262272,yqBwbvYL9a6DzWHK,9,1776816152426,False
3176,Imperator Averzian,Druid,Balance,4,Recruitie,Shade,Illidan,US,131891.27677221,281,286958,bfaAtJ6gZyvYDMh7,15,1776825106244,False
3176,Imperator Averzian,Druid,Balance,5,Saddm,Grimoire,Zul'jin,US,128438.16140207,281,262983,1RJ2VHYqgzGAj4xa,7,1776816023309,False
3176,Imperator Averzian,Druid,Balance,6,Chickenism,Vindicatum,Icecrown,US,127216.26625257,282,281417,vnfCa6J8q1zr2YB9,34,1776821872012,False
3176,Imperator Averzian,Druid,Balance,7,Tassaras,Availed,Proudmoore,US,126933.12721361,280,275568,DvV4zwZHhBmdtTRb,5,1776820540956,False
3176,Imperator Averzian,Druid,Balance,8,Skress,DMG,Illidan,US,126862.19100297,282,278603,8pqFjMcPzkKhw6rG,13,1776825302501,False
3176,Imperator Averzian,Druid,Balance,9,Gulrahf,Afro Ninjas,WyrmrestAccord,US,126716.69911427,282,285075,t4p8TF79QwBKP6X2,12,1776820845310,False
3176,Imperator Averzian,Druid,Balance,10,Dtmt,Pathogen,Mal'Ganis,US,126342.02923718,282,253376,bPA9kMcatDrhTLFR,9,1776821588466,False
3176,Imperator Averzian,Druid,Balance,11,Lnerd,Santa Maria,Kazzak,EU,126205.82259448,280,321884,yv4wFLHZARP6N1dQ,1,1776853410207,False
3176,Imperator Averzian,Druid,Balance,12,Mythreguard,Luminance,Sargeras,US,125777.88677273,279,294611,tCY2TXbma7RxBfD1,15,1776819321922,False
3176,Imperator Averzian,Druid,Balance,13,Borbys,No Discipline,Sargeras,US,125156.06289573,280,313662,FjayCndzRMAfcbK8,39,1776830602660,True
3176,Imperator Averzian,Druid,Balance,14,Minimichaél,Stimulated Apes,Illidan,US,124728.506803,281,288696,GQ9LzTwtkDXnjRbf,20,1776821839210,False
3176,Imperator Averzian,Druid,Balance,15,Nokomanida,Bound,Zul'jin,US,124714.96478112,282,277692,abvPyWGDYjrZ9tHR,31,1776822148637,False
3176,Imperator Averzian,Druid,Balance,16,Arealnut,Vibrant,Stormrage,US,124507.92367222,282,273295,fk9NQ1nMmLFZvpT7,8,1776820312901,True
3176,Imperator Averzian,Druid,Balance,17,Zav,Rewind,Illidan,US,124327.60229553,282,300062,dZaXNfLrwtqFvHmT,61,1776813103422,False
3176,Imperator Averzian,Druid,Balance,18,Hïbiky,Southern Sea,Ragnaros,US,123551.18446627,282,306636,maAFrY84nC2cRJ9N,11,1776822730092,False
3176,Imperator Averzian,Druid,Balance,19,Skitss,Limited Braincells,Area52,US,123528.88133616,281,318943,7FkDPv1ctAa3BZYy,6,1776820176693,False
3176,Imperator Averzian,Druid,Balance,20,Guguguguda,Van,Illidan,US,123452.8139708,280,286197,WdM4BKZYGNb2mLF1,68,1776836942726,True
3176,Imperator Averzian,Druid,Balance,21,Iamthetrain,Soft Enrage,Area52,US,123075.22229358,282,302078,rnxK9RTvVM27BmAp,7,1776828604182,False
3176,Imperator Averzian,Druid,Balance,22,Jellydruid,SCH,BleedingHollow,US,122588.61754206,282,288233,BckTQxz8Ng2vhKCf,7,1776821234042,True
3176,Imperator Averzian,Druid,Balance,23,Nick,The Remnant,Firetree,US,121804.18276311,281,374824,81mzH2QwV4vnMZpW,17,1776822339890,True
3176,Imperator Averzian,Druid,Balance,24,Fizaríos,No Simps,Ragnaros,US,121571.21956967,280,305534,QYyMVnDmZ1f42wNr,1,1776824156828,True
3176,Imperator Averzian,Druid,Balance,25,Franklinz,Overthrow,Sargeras,US,121401.21813364,280,323774,1BLRzPDwgan2dxCc,7,1776833962841,True
3176,Imperator Averzian,Druid,Balance,26,Turbokin,Vigor,Kel'Thuzad,US,120900.48921189,280,318267,qJk6rzfRNDPhdp4t,8,1776821825491,False
3176,Imperator Averzian,Druid,Balance,27,Emnitthy,BlackCellFaction,Area52,US,120899.68717269,278,288338,RamjfDzxQ3McW9kP,6,1776820532653,False
3176,Imperator Averzian,Druid,Balance,28,Ratakos,Dont Release,Sargeras,US,120765.17975396,280,292956,6vNnmadYxR47y3Jc,8,1776817219148,False
3176,Imperator Averzian,Druid,Balance,29,Zzephyrdruid,Shots Fired,ShatteredHand,US,120561.71535745,280,295915,PbcXd3xpQk4amGw7,23,1776822216375,False
3176,Imperator Averzian,Druid,Balance,30,Moonphi,Clairvoyance,Dalaran,US,119969.06308524,278,305428,n9NcqxVbJPFz4Yyf,44,1776823505877,False
3176,Imperator Averzian,Druid,Balance,31,Potawatomí,Anything to Live,Zul'jin,US,119869.25523055,281,316984,YKpZTgn7d1H2RzXD,4,1776822916839,False
3176,Imperator Averzian,Druid,Balance,32,Porlix,just bricked,Illidan,US,119370.06048316,281,282062,DL9A1hf38XBM2z7J,9,1776821325555,False
3176,Imperator Averzian,Druid,Balance,33,Kewak,Boba After Dark,Thrall,US,119049.23203198,281,263162,BWhxLHGfz7K1bm2v,60,1776825943608,False
3176,Imperator Averzian,Druid,Balance,34,Karencïta,Last hold,Area52,US,118618.41298416,278,355510,P4gnZDXbaW7k8jyB,36,1776825007347,False
3176,Imperator Averzian,Druid,Balance,35,Pepegamike,Edict,MoonGuard,US,118460.0891997,281,296862,dPKf2nWFaXQGJHD9,28,1776824367416,True
3176,Imperator Averzian,Druid,Balance,36,Likl,Consequence,Area52,US,117991.59008301,282,285853,7Hkb9XxamArWzJZN,17,1776822730825,False
3176,Imperator Averzian,Druid,Balance,37,Lickmymoon,Good Friends,Area52,US,117802.68403761,281,387774,WNg6CVR1fmkZbPhy,22,1776825927549,False
3176,Imperator Averzian,Druid,Balance,38,Astrikos,Stand Unshaken,Area52,US,117722.33469012,278,325525,JYky1AzQqVxdfrPg,24,1776823223341,False
3176,Imperator Averzian,Druid,Balance,39,Velimoon,Nube Roja,Ragnaros,US,117694.05236234,280,318244,CjyTFfXbW4DavAcg,2,1776824067910,False
3176,Imperator Averzian,Druid,Balance,40,Garyeet,Parallax Gaming,Illidan,US,117657.03007121,282,302216,nAx4LVBd1yhTZGfF,28,1776819014126,False
3176,Imperator Averzian,Druid,Balance,41,Alcorria,Infinity,Area52,US,117475.94028091,284,251042,YDRC4QjfZqXKa9cV,16,1776818277198,False
3176,Imperator Averzian,Druid,Balance,42,Voomkin,Nurfed,Tichondrius,US,117221.18981497,281,298870,pgvGZRQ1K9qdNtWX,19,1776822153253,False
3176,Imperator Averzian,Druid,Balance,43,Paruru,C l u t c h,Illidan,US,116852.98095758,280,300172,Q2w6vWB81jz3caVt,19,1776831505217,False
3176,Imperator Averzian,Druid,Balance,44,Flurpdydru,Clickers Anonymous,Zul'jin,US,116642.05322323,280,296938,N9CMk2YbFwQ3AxtT,12,1776817349966,False
3176,Imperator Averzian,Druid,Balance,45,Kramdudu,comma,Area52,US,116604.26493392,282,277941,xNCtg7wRDM9bacP8,39,1776818036410,False
3176,Imperator Averzian,Druid,Balance,46,Valahwei,No Thx,Stormrage,US,116511.38948064,280,305589,pvP6qBA4jyVcGMZr,7,1776820471154,True
3176,Imperator Averzian,Druid,Balance,47,Cleansekin,Muscle Memory,Zul'jin,US,115492.44047514,283,283285,axD3AqPzZhVtk2f9,5,1776818011468,False
3176,Imperator Averzian,Druid,Balance,48,Kyxie,Control,Area52,US,115294.4983714,281,308854,1JkdTCPWQj2ghrKH,6,1776818375207,False
3176,Imperator Averzian,Druid,Balance,49,Bwonsamndi,Stormbound,Illidan,US,115230.7076204,282,364574,XYPc8aAnjxvCp4Vd,4,1776824535243,False
3176,Imperator Averzian,Druid,Balance,50,Bkqtpie,Cursed,Tichondrius,US,115224.82202773,278,281645,gh3aLGmBF8CZVTdQ,13,1776820186460,False
3176,Imperator Averzian,Druid,Balance,51,Floridawoman,Raid Awareness,Sargeras,US,115044.6078662,281,297526,6cb2LB7aJPdYHvNn,16,1776823548271,False
3176,Imperator Averzian,Druid,Balance,52,Fylerian,Strawberry Banana Fusion,Frostwolf,US,114719.95362272,281,298422,vJf4GZNnWk3mjcXy,26,1776824760158,False
3176,Imperator Averzian,Druid,Balance,53,Thugonomics,Team Waffle Fries,Mal'Ganis,US,114599.01288864,280,288316,Mr6FXCd91bqHA2JQ,25,1776822995228,False
3176,Imperator Averzian,Druid,Balance,54,Mathrys,Outcome,Zul'jin,US,114584.70735093,280,314831,jp9Hv8aBzh7KA2Rn,8,1776818718361,False
3176,Imperator Averzian,Druid,Balance,55,Farwestasian,Nerd Rage,Tichondrius,US,114567.85345622,281,270281,x1CpacRVAr8Z6Ptf,11,1776829578336,False
3176,Imperator Averzian,Druid,Balance,56,Ttvtettles,Nurfed,Area52,US,114553.32084184,282,298870,pgvGZRQ1K9qdNtWX,19,1776822153253,False
3176,Imperator Averzian,Druid,Balance,57,Calámity,Behemoth,Frostmourne,US,114268.71158911,279,309808,qKXm36pMgRjtd7bC,29,1776849202810,False
3176,Imperator Averzian,Druid,Balance,58,Notthesun,fish zoo,Area52,US,114100.15758337,278,265891,9WqTPJhprFQB1tHV,34,1776828289763,True
3176,Imperator Averzian,Druid,Balance,59,Oommkinn,Speak II,Illidan,US,114061.07607178,279,297285,V8MZAHN1Dd42t9Px,21,1776821404923,False
3176,Imperator Averzian,Druid,Balance,60,Fenrios,FwF,Zul'jin,US,113946.97193561,281,247039,nqZpRd6Fwb7zH42W,7,1776820118283,True
3176,Imperator Averzian,Druid,Balance,61,Cileena,Celestials,Mal'Ganis,US,113788.08216277,277,354175,dJBhG97YzQfR62Cg,15,1776819997869,False
3176,Imperator Averzian,Druid,Balance,62,Squidza,Exiled Social Club,Stormrage,US,113495.68253005,279,362365,RXAx1YNzgdbjGKPM,2,1776821842272,False
3176,Imperator Averzian,Druid,Balance,63,Boomylife,Harbinger,Illidan,US,113377.24287263,278,388397,qtZ1KkwvhAXbCzyV,2,1776820322519,False
3176,Imperator Averzian,Druid,Balance,64,Bearchicken,Nineteen Reasons Why,Tichondrius,US,113221.01876636,281,273841,HKVdjPyv48Q7mnNT,13,1776826975779,False
3176,Imperator Averzian,Druid,Balance,65,Dudupapotero,Mementø Mori,Ragnaros,US,113218.54373513,277,394214,Axzc3tN9WpFJL8wY,26,1776832236770,True
3176,Imperator Averzian,Druid,Balance,66,Salgood,Regular Average Gamers,Illidan,US,112780.04538782,281,311978,z3rG2DpMcbqLRC9W,30,1776823589074,False
3176,Imperator Averzian,Druid,Balance,67,Lueron,Saddle Club,Frostmourne,US,112625.65039226,280,296744,3jtaLM62kGRghpNz,22,1776852422580,False
3176,Imperator Averzian,Druid,Balance,68,Cznfik,Idiot,Area52,US,112508.58789583,282,269973,wfXRjWGt3aVJbAYQ,17,1776830913898,False
3176,Imperator Averzian,Druid,Balance,69,Thegoobi,Brotocol,BleedingHollow,US,112436.33436979,277,327398,DNzFvrG1pMaRKjcC,9,1776820203450,False
3176,Imperator Averzian,Druid,Balance,70,Besseh,Kumquat,Area52,US,112299.95225146,281,295297,KLR8tx1Jy96pWvFm,48,1776826992482,False
3176,Imperator Averzian,Druid,Balance,71,Ursamar,Higher Ground,Stormrage,US,111980.32888478,278,413093,JHZ47aF9rLcz16wk,43,1776827767492,False
3176,Imperator Averzian,Druid,Balance,72,Intercrowd,Fair Enough,Area52,US,111965.92309569,278,315639,Ngqf62HmQFJLykKZ,3,1776817291964,False
3176,Imperator Averzian,Druid,Balance,73,Nascarhealme,Tab Target,BleedingHollow,US,111901.74857341,282,300016,8akw3n7TpXLNKDxH,1,1776831004218,False
3176,Imperator Averzian,Druid,Balance,74,Tugboatpete,Revival,Zul'jin,US,111758.75693923,278,284974,c9BxWwtPJqVmdDC2,31,1776823336513,False
3176,Imperator Averzian,Druid,Balance,75,Mybolap,The Full Stick,Frostmourne,US,111668.79865222,282,300346,cvBfb8ja3hnm6pTx,12,1776853362412,False
3176,Imperator Averzian,Druid,Balance,76,Boomdrooz,Wizards on the Block,Thrall,US,111604.04098472,281,295720,Kmanp8qAQYFZNwhr,13,1776818669178,False
3176,Imperator Averzian,Druid,Balance,77,Gatopana,Tabbed Out,Sargeras,US,111544.46096168,280,320877,vL6VZT2QYHNdrWKx,14,1776821300233,False
3176,Imperator Averzian,Druid,Balance,78,Alirrath,Zandalari Bobsled Team,Area52,US,111543.23730009,280,313329,AqJx4r1gjGV29Fwy,9,1776821392713,False
3176,Imperator Averzian,Druid,Balance,79,Kurrious,Miracle,Frostmourne,US,111339.1862211,281,322348,hXJbKD1LQPGd3Nzj,13,1776846191208,False
3176,Imperator Averzian,Druid,Balance,80,Ràtjones,Gone Corporate,Tichondrius,US,111159.06217642,280,340917,gpqFQBCX6Ydz7Jmj,28,1776827758263,True
3176,Imperator Averzian,Druid,Balance,81,Bogarn,Disambiguation,Kil'jaeden,US,111063.16845839,280,290968,jChH7V1MmZyavNrb,25,1776833082206,False
3176,Imperator Averzian,Druid,Balance,82,Thizzn,,Tichondrius,US,111045.32264223,279,314280,hNqWnjg3AkCGHKM6,35,1776825746159,False
3176,Imperator Averzian,Druid,Balance,83,Vikzeri,Send It,Thrall,US,111031.49351612,277,370997,WjBNam1wVFkM34zb,3,1776819393378,True
3176,Imperator Averzian,Druid,Balance,84,Puppiesqt,YEP,Area52,US,110810.76077461,281,278177,Lc69rFApNmh2Wqax,21,1776821055911,True
3176,Imperator Averzian,Druid,Balance,85,Clauzz,Darkwind,WyrmrestAccord,US,110771.37614063,278,357478,MfTDQ4BjgwG9ZHWm,7,1776828531558,True
3176,Imperator Averzian,Druid,Balance,86,Levelclap,Group Finders Guide,Kel'Thuzad,US,110743.00491268,279,300854,9vPwQY7xadgMzK1k,42,1776820624728,False
3176,Imperator Averzian,Druid,Balance,87,Sykoman,Agni Kai,Darrowmere,US,110725.96321103,279,319063,xHcWVjyqh478MZ3f,29,1776824271652,False
