encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,19,Bssidk,Northstar,Tarren Mill,EU,156829.55313335,291,204222,1RQKnJBmxtzjbyY6,15,1781798761723,False
3176,Imperator Averzian,Death Knight,Frost,20,Jamesmcclave,Vibrant,Aegwynn,US,156613.87091171,290,224513,MWxthzNTrcmCwRy4,45,1781308606547,False
3176,Imperator Averzian,Death Knight,Frost,21,Venpolar,High Quality,Zul'jin,EU,155990.13968776,291,200805,KJq4zZjxYP7gvVH3,11,1781812476205,False
3176,Imperator Averzian,Death Knight,Frost,22,Mjndrust,The Next Step,Twisting Nether,EU,155560.04361402,291,221947,MvVG8dXLQB6PhRfk,33,1781716594612,True
3176,Imperator Averzian,Death Knight,Frost,23,粉色别点,,图拉扬,CN,154921.35992808,291,208011,RpNcZKL7dGYQrVxk,13,1781786170649,True
3176,Imperator Averzian,Death Knight,Frost,24,Wauz,Interstellar Bum Orcs,Eredar,EU,154633.48808476,291,216907,tjVD7N2wXaWc3YKQ,3,1781720802406,False
3176,Imperator Averzian,Death Knight,Frost,25,怨气少女郭潇,,罗宁,CN,154284.83067994,290,277758,ZFTQdYjXRMatvphg,114,1781763670906,False
3176,Imperator Averzian,Death Knight,Frost,26,Shinidk,Лё Резистанс,Silvermoon,EU,153910.77730288,291,193258,rQCYp1LqXVKT4WN8,8,1781717760225,False
3176,Imperator Averzian,Death Knight,Frost,27,窒息丶鬼魑,极速巅峰CN,血色十字军,CN,153598.97879706,290,231100,mMqjX321dQnKJfA4,12,1781784654717,True
3176,Imperator Averzian,Death Knight,Frost,28,Marcn,Mung Mung Crew,Kazzak,EU,153399.37324322,290,219862,tydqncCVDx28BbH7,3,1781719225743,True
3176,Imperator Averzian,Death Knight,Frost,29,Leedlle,Winters Heart,Silvermoon,EU,153196.71967878,291,190774,rz3ZvLHwn9jXRtWq,9,1781718396666,False
3176,Imperator Averzian,Death Knight,Frost,30,风灬焰,,罗宁,CN,152857.26474992,291,239086,4f6FYaL7QvVxT2rR,18,1781787194493,False
3176,Imperator Averzian,Death Knight,Frost,31,Huyoudk,NéwFate,Barthilas,US,152493.98738205,290,275005,J3FR2vCxQjcq1LBb,18,1781852891392,True
3176,Imperator Averzian,Death Knight,Frost,32,Ermmabones,High School Reunion,Tichondrius,US,152314.05046347,289,197965,L6qhcnzVYkWtmHM8,7,1781657442169,True
3176,Imperator Averzian,Death Knight,Frost,33,古德伊芙宁,,鬼雾峰,CN,152280.18551226,291,245159,jWAZ9CNg3xrcvPXB,8,1781869721291,False
3176,Imperator Averzian,Death Knight,Frost,34,Sarconis,Gorilla Warfare,Tarren Mill,EU,152163.12085717,290,220260,wcPQdtVT7HyCYknp,4,1781721282341,False
3176,Imperator Averzian,Death Knight,Frost,35,Keane,CyaThursday,Ravencrest,EU,152010.5870768,292,183809,zaFCHhTygWvJf2qN,8,1781884696016,False
3176,Imperator Averzian,Death Knight,Frost,36,络叶之秋,火 锅 英 雄,血色十字军,CN,151982.7211108,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971,False
3176,Imperator Averzian,Death Knight,Frost,37,Kagesendo,Resonate,Bleeding Hollow,US,151951.74620539,291,182825,MdNr9bLTJnvBQC3j,55,1781642160047,False
3176,Imperator Averzian,Death Knight,Frost,38,Damthree,Copium,Frostmourne,US,151945.84155119,290,195205,PCkr7jgZDLp43xBc,9,1781776631402,False
3176,Imperator Averzian,Death Knight,Frost,39,Mortu,Availed,Mal'Ganis,US,151891.59907069,291,175183,bzPpDQF6WTagNAcr,1,1781745488833,False
3176,Imperator Averzian,Death Knight,Frost,40,Hubbles,grr woof woof bark,Illidan,US,151770.17012539,291,174342,djmTfwJx9yCPqNM7,11,1781671542579,False
3176,Imperator Averzian,Death Knight,Frost,41,邪惡小兔子,都是好人,水晶之刺,TW,151717.34329376,290,202401,v3z1r8FnMCbVXN2Q,23,1781789389498,False
3176,Imperator Averzian,Death Knight,Frost,42,Submit,Pure,Turalyon,EU,151439.90838789,291,182072,gLB7zbrx1kYNtQFZ,25,1781804001422,False
3176,Imperator Averzian,Death Knight,Frost,43,Voldkai,G A M B I T,Stormscale,EU,151187.864755,290,231491,9QvgHR3NFycYkWAB,14,1781800671038,False
3176,Imperator Averzian,Death Knight,Frost,44,흡격,술공대,아즈샤라,KR,151112.76038809,291,191397,QdmH2t1JMTXhz3jx,43,1781783531230,False
3176,Imperator Averzian,Death Knight,Frost,45,Keoudk,Rhapsody,Twisting Nether,EU,150904.26359433,291,204405,jXTJQ8L71Yr9cgvM,30,1781803088379,False
3176,Imperator Averzian,Death Knight,Frost,46,Spacehunter,Onlyfriend,Barthilas,US,150285.90938384,291,299483,x4kfFdZpcLqwCTPA,13,1781696089139,False
3176,Imperator Averzian,Death Knight,Frost,47,Sphincture,Slurp Squad,Mal'Ganis,US,150283.1283159,291,195837,HYbd3jxaw2VFmkAJ,6,1781660059819,False
3176,Imperator Averzian,Death Knight,Frost,48,Gluegunner,Cursed Gifts,Tarren Mill,EU,149825.01111746,291,188892,HyLXFwgGhTdZVacr,17,1781804383366,True
3176,Imperator Averzian,Death Knight,Frost,49,Voreath,The Vibe,Kel'Thuzad,US,149823.23905038,292,229734,6aZv8HcgAPKnbBLk,5,1781824643725,False
3176,Imperator Averzian,Death Knight,Frost,50,Rówandk,The Reckless,Ravencrest,EU,149601.24931496,291,197068,GZbzX9n4BatpPDRM,14,1781718445424,False
3176,Imperator Averzian,Death Knight,Frost,51,Oxynoxe,,Drak'thul,EU,149495.43014784,290,220029,3JfD21m6jGX8RL9b,8,1781807368736,False
3176,Imperator Averzian,Death Knight,Frost,52,Vengz,Reflection,Draenor,EU,149436.15174943,291,183803,ZzwaGqfPTC6cypK3,9,1781804864785,False
3176,Imperator Averzian,Death Knight,Frost,53,Papygateau,ZX,Ysondre,EU,149191.94499321,290,259168,gydAVYPtTRXJbkzH,14,1781809844584,False
3176,Imperator Averzian,Death Knight,Frost,54,Алексейпудж,Лё Резистанс,Ревущий фьорд,EU,149180.26110535,290,191034,6P7czpf4ZRYbNWnA,19,1781801625009,False
3176,Imperator Averzian,Death Knight,Frost,55,Yldkwu,,死亡之翼,CN,149072.38552422,289,300806,GgX7PamZFrndtD84,3,1781854056700,False
3176,Imperator Averzian,Death Knight,Frost,56,丶白龙马丶,,回音山,CN,148920.18339993,290,201963,pmzPDVLvfHJTQYyq,19,1781782996219,False
3176,Imperator Averzian,Death Knight,Frost,57,卡拉卡沙川,,金色平原,CN,148887.37800454,287,256362,dKkcq8DYpf9F6AbV,130,1781758637074,False
3176,Imperator Averzian,Death Knight,Frost,58,番茄加西红柿,,艾莫莉丝,CN,148669.32882359,291,236525,Pfk1K49CQVZDY3vr,39,1781848851735,False
3176,Imperator Averzian,Death Knight,Frost,59,Dontalkissme,爱魔兽爱生活(MagicTavern),黑铁,CN,148475.69229794,290,189261,4yfzr9kHmZbPtg62,14,1781783686799,False
3176,Imperator Averzian,Death Knight,Frost,60,待了不算给,,凤凰之神,CN,148296.47458287,290,236199,GQabpRk9Yc6PN3fv,6,1781874207704,False
3176,Imperator Averzian,Death Knight,Frost,61,Pxut,Project One,Antonidas,EU,148249.76517046,291,213985,K3QV2rpf6xJyT1aw,42,1781792532349,False
3176,Imperator Averzian,Death Knight,Frost,62,Jincs,Nox Atra,Blackmoore,EU,148239.29112596,292,205904,tXPMjwpnrG82B1zV,2,1781728266207,False
3176,Imperator Averzian,Death Knight,Frost,63,死骑口袋,爱魔兽爱生活(MagicTavern),燃烧之刃,CN,148134.02655592,290,189261,4yfzr9kHmZbPtg62,14,1781783686799,False
3176,Imperator Averzian,Death Knight,Frost,64,Dkjohankyr,JAGET,Tarren Mill,EU,148126.571714,291,237241,gfWFxcZaPbLn1ktQ,3,1781707852288,False
3176,Imperator Averzian,Death Knight,Frost,65,纸御剑,,迅捷微风,CN,147880.09370151,288,265524,krFJ4hpNYcK6jywb,42,1781830166988,False
3176,Imperator Averzian,Death Knight,Frost,66,Nonvizible,Wipes on Trash,Drak'thul,EU,147842.6085137,290,219834,CmNghypDAPwV4tqf,18,1781790285803,False
3176,Imperator Averzian,Death Knight,Frost,67,Skolrak,Larmes de Hadès,Dalaran,EU,147811.57154027,290,202082,kHW6FCrh4X9RQ2xZ,2,1781720383764,False
3176,Imperator Averzian,Death Knight,Frost,68,Veilan,Flawless,Blackrock,EU,147666.50658321,290,185320,gDmRzGC6aqfhyT8H,35,1781793033216,False
3176,Imperator Averzian,Death Knight,Frost,69,Wreckane,Medium,Frostmourne,US,147582.74106912,290,213165,Nc1r9pKfnxVPjAyb,36,1781686886967,False
3176,Imperator Averzian,Death Knight,Frost,70,熔炉丶烈焰,火 锅 英 雄,血色十字军,CN,147110.02117558,291,206842,NpPvRXDMF6VCAGhk,9,1781745214971,False
3176,Imperator Averzian,Death Knight,Frost,71,可乐小红手,,主宰之剑,CN,147063.26186694,291,269404,Gm31PLTNwaHQ7jZ6,2,1781866496219,True
3176,Imperator Averzian,Death Knight,Frost,72,Uzgard,The Family Business,Zul'jin,US,147001.59602922,290,228066,9nvhcRXdtMTYAf2V,5,1781825927885,False
3176,Imperator Averzian,Death Knight,Frost,73,魅之狂暴,圣糖刺客,白银之手,CN,146994.03949269,290,202164,Cy9h6jmkN48QvWnX,26,1781783765778,False
3176,Imperator Averzian,Death Knight,Frost,74,Sicy,Fortune,暗影之月,TW,146679.37146969,291,212623,8MXJFan2xPjK9phb,25,1781784597875,False
3176,Imperator Averzian,Death Knight,Frost,75,Undeane,Offline,Ysondre,EU,146414.59598074,290,191080,TZp4fHhC6KyFARWN,17,1781809092764,False
3176,Imperator Averzian,Death Knight,Frost,76,Saraturas,Pure Energy,Blackrock,EU,146412.08457728,289,243848,NJk8aWG7KQ2TxMZc,28,1781716757443,True
3176,Imperator Averzian,Death Knight,Frost,77,Rihhisdkx,Fractured,Kazzak,EU,146364.1993539,291,220091,FkQn1g62Kf3j8dRC,11,1781719669448,False
3176,Imperator Averzian,Death Knight,Frost,78,Kalgrips,JGGBT,Thrall,US,146248.91998398,290,189812,1gVb8Wx6RXnH9TKM,10,1781741738029,False
3176,Imperator Averzian,Death Knight,Frost,79,Tajudk,Adapt,Tarren Mill,EU,145984.08999668,290,229164,J7Kf8qCk6BFcyNd4,18,1781719607053,False
3176,Imperator Averzian,Death Knight,Frost,80,宮惧人丶,,无尽之海,CN,145650.04400428,290,282927,6FK93dbxCWPkvRLp,18,1781744884102,False
3176,Imperator Averzian,Death Knight,Frost,81,Clarebare,Stimulated Apes,Mal'Ganis,US,145421.82266084,290,199719,6ghaqydxFZwXWvmt,10,1781829170463,False
3176,Imperator Averzian,Death Knight,Frost,82,梆丿硬,圣光之影,伊森利恩,CN,145053.17754167,290,190682,CPFhwMfKa1AXVvQq,27,1781784411936,False
3176,Imperator Averzian,Death Knight,Frost,83,Fgznb,,安苏,CN,144898.54171293,291,202635,zCjJL1NmvaBMQPq3,53,1781759126634,False
3176,Imperator Averzian,Death Knight,Frost,84,Chrilledk,Die Gummibärenbande,Blackmoore,EU,144576.28804456,290,201080,fWrpDBF8ZXKjYdgk,12,1781802898581,False
3176,Imperator Averzian,Death Knight,Frost,85,Shihuai,,加尔,CN,144503.02214015,291,210116,AwDaj38QTGrptknH,59,1781835838324,False
3176,Imperator Averzian,Death Knight,Frost,86,Dreaddk,Olympian,Proudmoore,US,144429.55412081,290,276936,x8HD1VrWfza7BkhT,15,1781739230503,True
3176,Imperator Averzian,Death Knight,Frost,87,Baeldelphine,Stay Hydrated,Sargeras,US,144424.67868063,292,236447,z2q4MNJpfnwakZB1,2,1781744464871,False
3176,Imperator Averzian,Death Knight,Frost,88,中药房黄药师,,无尽之海,CN,144223.61272964,291,233408,4mqv2QJMdrRn9jhx,1,1781785983886,False
3176,Imperator Averzian,Death Knight,Frost,89,風吹菊花開,,玛里苟斯,CN,144173.63945373,289,249183,JCTNtg21Mm9ZqpdA,14,1781788157067,False
3176,Imperator Averzian,Death Knight,Frost,90,痴话喧哗,,伊森利恩,CN,144150.09273484,289,232383,KLkWw1pamMPRzQD7,15,1781873653985,False
3176,Imperator Averzian,Death Knight,Frost,91,Grimyr,Aggressively Mediocre,Kel'Thuzad,US,144032.16380791,290,313831,KAWNBHC7QaxwYTqp,14,1781732309529,True
3176,Imperator Averzian,Death Knight,Frost,92,Heram,B L C,凤凰之神,CN,143950.62050202,290,245527,6b9G7Lh8zVxkrBJN,9,1781849418818,False
3176,Imperator Averzian,Death Knight,Frost,93,性感臀大肌,,燃烧之刃,CN,143887.60139571,289,222396,tQBb8gq6zRw9japd,5,1781879505361,False
3176,Imperator Averzian,Death Knight,Frost,94,Cold,guppy pond,Illidan,US,143589.23512748,290,204740,CqKHJcgWr86GhAaP,15,1781659353774,False
3176,Imperator Averzian,Death Knight,Frost,95,Kíshv,High Quality,Sanguino,EU,143354.6624835,291,200805,KJq4zZjxYP7gvVH3,11,1781812476205,False
3176,Imperator Averzian,Death Knight,Frost,96,不可以凶小饶,,布兰卡德,CN,143220.28973971,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963,False
3176,Imperator Averzian,Death Knight,Frost,97,希尔梅利雅丶,,死亡之翼,CN,143185.12602855,290,222886,2m8vj4G9kFYbBqQh,6,1781784333245,True
3176,Imperator Averzian,Death Knight,Frost,98,蕃茄蛋饭加底,,燃烧之刃,CN,143011.35398421,291,208385,WcRhkAfFVwBtXzm6,17,1781850830069,False
3176,Imperator Averzian,Death Knight,Frost,99,剑尖上独舞,,贫瘠之地,CN,142962.00720436,291,279553,zMc87jHfBGQvkFY1,21,1781786151039,True
3176,Imperator Averzian,Death Knight,Frost,100,Mazukanay,The Insurrection,Silvermoon,EU,142886.83188433,290,206233,Bb4VQdZvnA8aTcFN,38,1781713251534,False
3176,Imperator Averzian,Death Knight,Unholy,1,Supahjacked,Efficiency,Ragnaros,EU,175423.68277382,292,298563,x1cnLf6CTGktJydP,2,1781819190726,False
3176,Imperator Averzian,Death Knight,Unholy,2,Chingis,Revoke,Kazzak,EU,168050.15513736,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711,False
3176,Imperator Averzian,Death Knight,Unholy,3,Plukks,Just Woke Up,Area 52,US,162980.0578981,290,192407,pQk7JAW68XxanFL4,7,1781743926034,False
3176,Imperator Averzian,Death Knight,Unholy,4,陈欣欣,HFLS,阿迦玛甘,CN,162103.13150887,291,193006,XjcHyCRpT1BM2Dwd,12,1781784362977,True
3176,Imperator Averzian,Death Knight,Unholy,5,죽딱,태상이와 아이들,아즈샤라,KR,159355.65286505,290,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Death Knight,Unholy,6,Thzyl,,凤凰之神,CN,158187.24490532,291,208011,RpNcZKL7dGYQrVxk,13,1781786170649,True
3176,Imperator Averzian,Death Knight,Unholy,7,Rookdk,YEP,Hyjal,EU,158102.86417465,290,200721,J6npbGTDdY8x9NhK,10,1781808929793,True
3176,Imperator Averzian,Death Knight,Unholy,8,阿昌丶,,燃烧之刃,CN,157862.59941176,290,376716,8xZt2LNVTCpPnkRm,272,1781668758814,False
3176,Imperator Averzian,Death Knight,Unholy,9,Obliteration,비 상,아즈샤라,KR,157451.45520742,291,224401,v3yJd1A94CNmGqVB,109,1781742894705,True
3176,Imperator Averzian,Death Knight,Unholy,10,死球,,梅尔加尼,CN,157302.05375059,291,273597,XCbDR9WHh8m3Kkyr,2,1781873791188,False
3176,Imperator Averzian,Death Knight,Unholy,11,Rexodk,Just Woke Up,Area 52,US,157290.87842528,291,194473,y6PANYjMZpxm4fF9,17,1781823663832,False
3176,Imperator Averzian,Death Knight,Unholy,12,Altaras,Divinum,Rajaxx,EU,156966.74680755,290,189666,pZwd1FKVmHR2W7qx,48,1781800110604,False
3176,Imperator Averzian,Death Knight,Unholy,13,曹達華,,奥特兰克,CN,156797.95010861,292,224207,k4nfhB8Lr1MpzVQx,9,1781842664368,False
3176,Imperator Averzian,Death Knight,Unholy,14,中单亚巴顿,CLEAR_LOVE,白银之手,CN,156437.75830316,291,206879,pWLtrGNfBzCVPk8c,36,1781784228621,False
3176,Imperator Averzian,Death Knight,Unholy,15,Tharkaydk,baited,Blackhand,EU,155649.28337409,292,206942,HJ3ChjaKzpYxZgRN,26,1781801496198,True
3176,Imperator Averzian,Death Knight,Unholy,16,Goldendk,Cope,Frostmourne,US,155379.89867255,290,176655,2Pp4aj93TfBzYZMJ,17,1781687683507,True
3176,Imperator Averzian,Death Knight,Unholy,17,苏菲大裂谷,,燃烧之刃,CN,154923.09193984,291,256124,k3XyDxagF4CGnKwL,39,1781788783996,False
3176,Imperator Averzian,Death Knight,Unholy,18,Crït,Нэйчерал Селекшн,Twisting Nether,EU,154175.20901804,291,232157,ktBLRGq7PzAVnDYj,12,1781726671522,False
3176,Imperator Averzian,Death Knight,Unholy,19,游泷十九,,血色十字军,CN,153499.01021329,287,367756,WyFzn2q76ZgaVfJB,6,1781859409490,False
3176,Imperator Averzian,Death Knight,Unholy,20,Dkbagally,guppy pond,Stormrage,US,153024.10185782,290,204756,nQq68r9gpNtKj2H1,16,1781660271133,False
3176,Imperator Averzian,Death Knight,Unholy,21,Apew,,Drak'thul,EU,152818.81719969,290,233074,98NAcap6V2rmGP1M,16,1781791747218,True
3176,Imperator Averzian,Death Knight,Unholy,22,Reaperko,Ragebait,Burning Blade,EU,152793.36579565,290,222001,FQ1CGwxVrhqHvcbT,5,1781691931692,False
3176,Imperator Averzian,Death Knight,Unholy,23,Saelina,Euphonie,Hyjal,EU,152414.92781797,290,212449,rpQtBGRWJj3VD4bv,1,1781788988364,False
3176,Imperator Averzian,Death Knight,Unholy,24,Tasso,Da Bishes,Frostmourne,US,151974.92657401,291,193392,Vct8yYfqWP3vhQXn,17,1781691674440,True
3176,Imperator Averzian,Death Knight,Unholy,25,딸꾸기,님들 이거 다 추억임,아즈샤라,KR,151878.5101728,289,210709,G6h1FkAzXMP9KV3R,9,1781783550340,False
3176,Imperator Averzian,Death Knight,Unholy,26,阿序,,燃烧之刃,CN,151813.28101956,291,213583,7FAdLW6DvgpwRr98,9,1781758271001,False
3176,Imperator Averzian,Death Knight,Unholy,27,Ripamz,uWu Mafia,Bleeding Hollow,US,151695.56655292,291,214799,qRbvg9jrCnfM7NmZ,20,1781739173031,False
3176,Imperator Averzian,Death Knight,Unholy,28,Hankdk,BROOMERS,Kazzak,EU,151539.51965492,290,204936,gDtmZcXr4vTNVB1h,4,1781880618071,False
3176,Imperator Averzian,Death Knight,Unholy,29,一直很飞逝,,迅捷微风,CN,151525.21002444,291,211523,97BVCdR8bvcwJfrF,33,1781874195350,False
3176,Imperator Averzian,Death Knight,Unholy,30,清锦安辰,,月光林地,CN,151343.43226742,291,330860,n2HKqkfptJDAQa7j,11,1781765984276,True
3176,Imperator Averzian,Death Knight,Unholy,31,Goosedekay,Idiot,Bleeding Hollow,US,151318.65909967,290,202282,g9KzrpZqR8nWaBQ7,2,1781665081679,False
3176,Imperator Averzian,Death Knight,Unholy,32,Finesthour,Vindicatum,Icecrown,US,151269.12467164,291,182343,LGY6VrB3J7PDwWA1,13,1781742785463,False
3176,Imperator Averzian,Death Knight,Unholy,33,Angxl,Room Forty,Area 52,US,151039.52684898,291,204924,zKnL872BjDcxP9Qh,24,1781720927067,False
3176,Imperator Averzian,Death Knight,Unholy,34,Bekons,Amberkin Tribe,Aszune,EU,150994.56301641,291,214825,Qv4gGJFHxtPyjA2c,6,1781720607438,False
3176,Imperator Averzian,Death Knight,Unholy,35,牛牛碎冰冰,,冰风岗,CN,150841.12639256,288,278624,rD9y2P8M7gcfNCQm,3,1781845602546,False
3176,Imperator Averzian,Death Knight,Unholy,36,零丁,,翡翠梦境,CN,150715.70701535,290,235398,jbZ8DCJkNYKX3q2y,11,1781758040931,False
3176,Imperator Averzian,Death Knight,Unholy,37,Ceelodk,Shadow Wizard Money Gang,Tichondrius,US,150658.20483117,291,210632,Ww4qzfvJCF2cb7ky,7,1781658791688,False
3176,Imperator Averzian,Death Knight,Unholy,38,적색직업,Main Tank Heal,아즈샤라,KR,150574.63986142,291,219360,Am7ZwVCyxcrXGhW3,7,1781867081614,False
3176,Imperator Averzian,Death Knight,Unholy,39,十二重梦境,,红龙女王,CN,150410.07579708,290,279958,QfBMYDZq8pt1LvjC,17,1781831377948,True
3176,Imperator Averzian,Death Knight,Unholy,40,Bagelx,Good Pull Bad Pull,Frostmourne,US,150299.53437847,291,215411,Zj2FT6BNM4pQaADH,36,1781775986101,True
3176,Imperator Averzian,Death Knight,Unholy,41,Ldkthree,,凤凰之神,CN,149725.03381859,289,272779,jcGwBhX1QKq2gRJn,8,1781846619005,True
3176,Imperator Averzian,Death Knight,Unholy,42,Twinkydecay,The Reckless,Tarren Mill,EU,149587.79710557,290,197068,GZbzX9n4BatpPDRM,14,1781718445424,False
3176,Imperator Averzian,Death Knight,Unholy,43,Ripz,<TRK> Kingdom,Proudmoore,US,149557.31637441,291,193723,wTR9gyKWf6d73zbJ,4,1781742652283,False
3176,Imperator Averzian,Death Knight,Unholy,44,Droplet,Glory of the Warsong,眾星之子,TW,149488.38770799,291,217442,pxNLcAgRPZmvGDb9,14,1781790717428,False
3176,Imperator Averzian,Death Knight,Unholy,45,Cranxdk,Banelings,Blackhand,EU,149392.26194492,291,207494,LYKTz3a1bMv8RxqN,3,1781809402952,False
3176,Imperator Averzian,Death Knight,Unholy,46,Petmastery,,Zul'jin,US,149338.51670862,290,189902,VDHFbkLWxQ7jvwRg,9,1781654966871,False
3176,Imperator Averzian,Death Knight,Unholy,47,Kenzû,Nilumi,Blackhand,EU,149330.63120417,290,212055,rD8pdKbPyVkFqTHR,17,1781718432452,False
3176,Imperator Averzian,Death Knight,Unholy,48,Zigui,,通灵学院,CN,149146.89466282,291,202635,zCjJL1NmvaBMQPq3,53,1781759126634,False
3176,Imperator Averzian,Death Knight,Unholy,49,Suzy,月刃,亞雷戈斯,TW,149136.32643411,290,219928,VCRv63JcHXB2TMm9,30,1781787239520,False
3176,Imperator Averzian,Death Knight,Unholy,50,Iandk,NonSense,Blackrock,EU,148964.89671902,291,204055,typ8hAJ3DV9Zrfwk,47,1781801615787,False
3176,Imperator Averzian,Death Knight,Unholy,51,云从天,王心凌,白银之手,CN,148811.73720065,290,223273,gkBbTz8h7QVnFWmL,6,1781785740498,False
3176,Imperator Averzian,Death Knight,Unholy,52,晚霞赐我赤红,,影之哀伤,CN,148757.50851674,289,293833,jfq9wRJtdZXz6hMY,3,1781787116161,True
3176,Imperator Averzian,Death Knight,Unholy,53,Dking,,燃烧之刃,CN,148700.28207249,291,235755,jWAZ9CNg3xrcvPXB,27,1781869721291,False
3176,Imperator Averzian,Death Knight,Unholy,54,爱吃橙子阿,,安苏,CN,148658.72132427,291,243455,xXngYz4fLTh8a3vV,1,1781841610486,True
3176,Imperator Averzian,Death Knight,Unholy,55,Babahasgrips,Regular Average Gamers,Illidan,US,148621.31421557,291,229734,6aZv8HcgAPKnbBLk,5,1781824643725,False
3176,Imperator Averzian,Death Knight,Unholy,56,Dzonamvp,Well Named guild,Draenor,EU,148562.95397281,291,216698,Pbtx6vCBQracnK4N,4,1781809562589,False
3176,Imperator Averzian,Death Knight,Unholy,57,Obl,Competence Optional,Twisting Nether,EU,148541.69611862,290,190989,BDZA6hxMrGXt3yc7,20,1781716451004,True
3176,Imperator Averzian,Death Knight,Unholy,58,Mortdk,Decidedly Uncouth,Stormrage,US,148522.54877682,288,226132,3GYCjDrvVTPdWp8H,30,1781653115209,True
3176,Imperator Averzian,Death Knight,Unholy,59,Stinkguy,DMG,Illidan,US,148510.06510844,290,204121,8nvVQWTCb14Py67m,8,1781661012213,True
3176,Imperator Averzian,Death Knight,Unholy,60,Nicheclass,Pig Pen,Twisting Nether,EU,148371.12781438,290,174417,TQ1CH3dhyMLXxvBa,14,1781718475306,False
3176,Imperator Averzian,Death Knight,Unholy,61,Cleverfat,Noctis,Kazzak,EU,148315.56715253,291,187022,3rv7y8qFNhnkgCRf,36,1781718883233,False
3176,Imperator Averzian,Death Knight,Unholy,62,Catdk,,霜之哀伤,CN,148193.3358451,290,217642,QGyT2RdXVY6FfvgM,4,1781864075846,False
3176,Imperator Averzian,Death Knight,Unholy,63,Goydegn,Lost and Abandoned,Kazzak,EU,148100.30429078,291,179105,dXZWwVgxCT6zbDK9,10,1781805274439,False
3176,Imperator Averzian,Death Knight,Unholy,64,Harikari,Project One,Antonidas,EU,148028.67958034,290,213985,K3QV2rpf6xJyT1aw,42,1781792532349,False
