encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,59,巴巴啵一,,格瑞姆巴托,CN,160019.26638261,289,210055,8w6HYWzTZbtGqC1k,22,1782622902710,False
3176,Imperator Averzian,Death Knight,Frost,60,Mazukanay,The Insurrection,Silvermoon,EU,159944.56921798,292,202144,CtfMngQ1ZmTWkDqP,13,1782336648887,False
3176,Imperator Averzian,Death Knight,Frost,61,Kalgrips,JGGBT,Thrall,US,159866.67502233,291,191487,6JBGpvHwfVZh8bFk,25,1782950331452,False
3176,Imperator Averzian,Death Knight,Frost,62,Hobert,Dead On My Screen,Area 52,US,159588.8708998,290,197033,7QXGqzYvBcd83n42,23,1782176284510,True
3176,Imperator Averzian,Death Knight,Frost,63,오끄죽기팡팡,싱글벙글 와우촌,아즈샤라,KR,159561.91816043,291,206135,AwJLad4fvDMRVHC9,12,1782217169912,False
3176,Imperator Averzian,Death Knight,Frost,64,Jonkob,constant,Die Silberne Hand,EU,159521.71080348,292,204138,6gjyRbhATPnmQZ42,9,1782666488437,False
3176,Imperator Averzian,Death Knight,Frost,65,Apocalypse,喵星,眾星之子,TW,159518.82543246,292,286846,6tkNqGxwn4PrHYW3,11,1782650003684,False
3176,Imperator Averzian,Death Knight,Frost,66,Jacobdk,Lucid,Mal'Ganis,US,159250.92473464,291,174104,6HtBhCvrmJkGzQc2,25,1782436894479,False
3176,Imperator Averzian,Death Knight,Frost,67,灾殃坟茔,,罗宁,CN,159228.87757878,292,249924,fRMPFtZLB8rjd6kz,26,1782736392879,False
3176,Imperator Averzian,Death Knight,Frost,68,Chandler,Envelop,Illidan,US,159216.59299558,291,191165,AYzXBqDkrW9FbGc3,49,1782237805304,False
3176,Imperator Averzian,Death Knight,Frost,69,Breetwelveam,Redshift,Lightbringer,EU,159040.21654343,291,214091,kgcRpqD9vJjZh24V,10,1782239731748,True
3176,Imperator Averzian,Death Knight,Frost,70,Runespawn,rotten apples,Kazzak,EU,158960.33268268,293,235660,2JLPZzHrDxfNFTVt,31,1782324239574,False
3176,Imperator Averzian,Death Knight,Frost,71,Залупин,У беляша,Ревущий фьорд,EU,158643.76900933,290,196614,6Wpz1FAadqwRKcTm,10,1782070211436,False
3176,Imperator Averzian,Death Knight,Frost,72,Shihuai,,加尔,CN,158610.06938105,292,219080,VTK4xvpcNWCdwtRa,28,1782479968738,False
3176,Imperator Averzian,Death Knight,Frost,73,Heartblood,,Zenedar,EU,158465.43924106,291,218832,G7DXgR9cpjq4K8xB,8,1782139309470,True
3176,Imperator Averzian,Death Knight,Frost,74,桃叶尖上尖,,萨尔,CN,158438.71332615,291,244009,6DBCXxvF4HfbNjnP,1,1782712922239,False
3176,Imperator Averzian,Death Knight,Frost,75,Botadk,Reckoning,Frostmourne,US,158429.5257181,291,200598,vJ6dLkyPTpK7mAan,23,1781787028406,False
3176,Imperator Averzian,Death Knight,Frost,76,Раммштайнн,Кайзер,Гордунни,EU,158373.90777536,291,203026,fGAR2QcDxLNrJgFy,25,1781721514382,False
3176,Imperator Averzian,Death Knight,Frost,77,Herae,,凤凰之神,CN,158363.84647206,289,222396,tQBb8gq6zRw9japd,5,1781879505361,False
3176,Imperator Averzian,Death Knight,Frost,78,Vinewr,Kitten Commandos,Draenor,EU,158331.98043862,291,230863,FXRqwWTKHMrtm3PA,23,1782322782414,False
3176,Imperator Averzian,Death Knight,Frost,79,Naghounet,Raize,Ysondre,EU,158261.57177659,291,199494,axRBZ1gWLH6phC8P,16,1782413675154,True
3176,Imperator Averzian,Death Knight,Frost,80,毒久丶,,影之哀伤,CN,158249.91560921,291,210331,JNjQ14CDKb8Lkga3,41,1782652155158,True
3176,Imperator Averzian,Death Knight,Frost,81,零度可乐,,遗忘海岸,CN,158206.88921809,292,272716,wZ3vnjkBMPR7QaAK,9,1782463292461,False
3176,Imperator Averzian,Death Knight,Frost,82,Uzgard,The Family Business,Zul'jin,US,157975.89249954,292,222213,kvJTZyA6QLBrKt1F,11,1782341564413,True
3176,Imperator Averzian,Death Knight,Frost,83,Boreddkk,Retreat,Blackhand,EU,157936.48717127,291,193394,JN4Z8cbtPTqDwmYL,42,1781801483977,False
3176,Imperator Averzian,Death Knight,Frost,84,大米牢头,B L C,死亡之翼,CN,157741.50487967,292,239873,MQPNHd69abcrVzqx,23,1782542655593,False
3176,Imperator Averzian,Death Knight,Frost,85,죽교환,,아즈샤라,KR,157648.53125625,290,204903,HqNfdVXCkvjnhRBT,8,1781870395773,False
3176,Imperator Averzian,Death Knight,Frost,86,猫猫在哪里丶,B L C,伊森利恩,CN,157613.37781756,291,245780,mdNWRMxtgQpahzwr,22,1782632531902,False
3176,Imperator Averzian,Death Knight,Frost,87,Grimyr,Aggressively Mediocre,Kel'Thuzad,US,157530.8713173,292,280908,d4nfJh9NjWgb7c2K,6,1782857944077,False
3176,Imperator Averzian,Death Knight,Frost,88,Kalistar,,霜之哀伤,CN,157518.9970842,292,202689,YR18v23TqbrFhnpH,15,1782608591246,False
3176,Imperator Averzian,Death Knight,Frost,89,Anonymous,,,,157302.86158295,292,194333,a:9nAtPTxR3dkhmyNC,44,1782928844411,
3176,Imperator Averzian,Death Knight,Frost,90,Selye,,아즈샤라,KR,157297.53631312,292,183749,KmbDr81pkvqdz92N,14,1782557639756,False
3176,Imperator Averzian,Death Knight,Frost,91,格里菲斯灬,,迦拉克隆,CN,157263.8483467,292,263443,xdWnbAz4fNZL7grQ,2,1782371133357,False
3176,Imperator Averzian,Death Knight,Frost,92,Frostipookie,BlackCellFaction,Kil'jaeden,US,157250.88148591,291,207604,AGj3yQbt84DLgTq6,25,1782261491169,False
3176,Imperator Averzian,Death Knight,Frost,93,Pienjoyer,У беляша,Kazzak,EU,157243.29662845,291,220225,Q6W3thFgTLj8a4GM,36,1783017041815,True
3176,Imperator Averzian,Death Knight,Frost,94,灬艾斯卡诺,,白银之手,CN,157142.31313206,290,310393,JH1aFbjBPy2dfVDN,5,1782882108812,False
3176,Imperator Averzian,Death Knight,Frost,95,舟之忧伤,,永恒之井,CN,156962.71123473,292,209956,7kWLFP9Gt1jfaqgv,12,1782536695762,False
3176,Imperator Averzian,Death Knight,Frost,96,Bssidk,Northstar,Tarren Mill,EU,156829.55313335,291,204222,1RQKnJBmxtzjbyY6,15,1781798761723,False
3176,Imperator Averzian,Death Knight,Frost,97,Karitnadaram,Reaper Of Soul,Kazzak,EU,156809.29193656,290,246235,jy6K4RJtbg1kfqm3,1,1782663019090,False
3176,Imperator Averzian,Death Knight,Frost,98,Jamesmcclave,Vibrant,Aegwynn,US,156613.87091171,290,224513,MWxthzNTrcmCwRy4,45,1781308606547,False
3176,Imperator Averzian,Death Knight,Frost,99,Emydk,Disciples Reborn,Darkmoon Faire,EU,156546.3850464,291,202921,cNfB2LyXCD17zbFw,22,1782759016652,False
3176,Imperator Averzian,Death Knight,Frost,100,Arabdek,CMT,Twisting Nether,EU,156393.06224815,292,354870,RWVpyYN4CG8HBa6P,4,1782840427577,False
3176,Imperator Averzian,Death Knight,Unholy,1,Sindragussy,Opposite,Thrall,EU,177025.87130352,292,184838,Ln41XtNFJWDT8dkv,30,1782909488363,False
3176,Imperator Averzian,Death Knight,Unholy,2,Supahjacked,Efficiency,Ragnaros,EU,175450.31247279,292,298586,2yQaCBgZF3rXVPzh,7,1781813961399,False
3176,Imperator Averzian,Death Knight,Unholy,3,是风动,,影之哀伤,CN,172618.40052457,291,221135,2NfbQdywBxRk9mVn,9,1782534621441,False
3176,Imperator Averzian,Death Knight,Unholy,4,半斤干馏加蛋,,凤凰之神,CN,171902.96502745,288,357366,jJVy4M7rKzb1FYPw,38,1782624062447,False
3176,Imperator Averzian,Death Knight,Unholy,5,Vengz,Reflection,Draenor,EU,171209.48544997,291,165601,4GH8rCha3kVBZygP,12,1783015988046,False
3176,Imperator Averzian,Death Knight,Unholy,6,죽기루저팍,그럴꺼면 나가서 허수아비나 치세요,아즈샤라,KR,170252.65823565,292,194678,A68kQV2WXFTMJKxH,43,1782644328871,True
3176,Imperator Averzian,Death Knight,Unholy,7,Chingis,Revoke,Kazzak,EU,168050.15513736,291,168238,gkjzmQrXMGdT1h8K,24,1781715511711,False
3176,Imperator Averzian,Death Knight,Unholy,8,고건좀,Mate,아즈샤라,KR,167214.5982794,291,201558,BXFa6wzP13HcCVJN,23,1782978597230,False
3176,Imperator Averzian,Death Knight,Unholy,9,검껌,조류학회,아즈샤라,KR,166790.17080416,291,188520,McQFrqXZdxb42RnD,10,1782037632251,True
3176,Imperator Averzian,Death Knight,Unholy,10,阿俊吉祥,,丽丽（四川）,CN,165801.16236565,290,352901,H7nKTabmGRhYJd64,191,1782190518108,False
3176,Imperator Averzian,Death Knight,Unholy,11,죽격아네스,속닥속닥,아즈샤라,KR,165782.00420323,292,220307,vxbZWNkt8rcyJna1,15,1782471498987,False
3176,Imperator Averzian,Death Knight,Unholy,12,죠가사키미카,조류학회,아즈샤라,KR,164134.32196584,292,280185,yRgNjTGvxZV6A1hM,9,1783049904771,False
3176,Imperator Averzian,Death Knight,Unholy,13,태연쓰,,아즈샤라,KR,163646.5870356,290,209466,rRVTGhk6bAwdYc49,11,1782104248891,False
3176,Imperator Averzian,Death Knight,Unholy,14,Milkx,颠倒梦想,熊猫酒仙,CN,163537.4116181,291,221482,M7B8GzDnR6tjqHZm,22,1782128210766,False
3176,Imperator Averzian,Death Knight,Unholy,15,Qldurtms,Northstar,Kazzak,EU,163444.62570641,291,179605,Fc6CpmKxw8HrNLDa,30,1782061974521,False
3176,Imperator Averzian,Death Knight,Unholy,16,Milpojizzu,Mental Apocalypse,Kazzak,EU,163244.10067445,291,180741,FRKV16CPwxmGQYdH,15,1782924631974,False
3176,Imperator Averzian,Death Knight,Unholy,17,Plukks,Just Woke Up,Area 52,US,162980.0578981,290,192407,pQk7JAW68XxanFL4,7,1781743926034,False
3176,Imperator Averzian,Death Knight,Unholy,18,데스나이트카이,,아즈샤라,KR,162857.18169021,292,206010,39pcqYaWvLKGC816,20,1782385188720,False
3176,Imperator Averzian,Death Knight,Unholy,19,陈欣欣,HFLS,阿迦玛甘,CN,162103.13150887,291,193006,XjcHyCRpT1BM2Dwd,12,1781784362977,True
3176,Imperator Averzian,Death Knight,Unholy,20,Unholyxd,No Strings Attached,Draenor,EU,162078.67626809,292,196082,BdjX8RVC324ahcQN,7,1782742752818,False
3176,Imperator Averzian,Death Knight,Unholy,21,重铸聖光,,冰风岗,CN,161971.67046565,291,291745,WphM3qJKH7kVTxzC,7,1782624952732,False
3176,Imperator Averzian,Death Knight,Unholy,22,Rammoskebab,neverlucky,Eredar,EU,161867.56163491,292,208648,BvVm3bCdah69R2Kq,8,1782924408507,True
3176,Imperator Averzian,Death Knight,Unholy,23,Ðango,Axon Terminal,Tarren Mill,EU,161189.15784896,291,179374,g7NmcLrCMqKhFA9v,11,1782323044949,False
3176,Imperator Averzian,Death Knight,Unholy,24,Libxd,Idiot,Area 52,US,161157.08409021,292,197633,PGxHT64jtJMz3FXc,19,1782269344848,False
3176,Imperator Averzian,Death Knight,Unholy,25,Pistonz,OBSCURE REFERENCE,Mal'Ganis,US,160936.6463332,292,184425,XGy8azNnWLPYgCMD,1,1782873024897,False
3176,Imperator Averzian,Death Knight,Unholy,26,Kira,,末日行者,CN,160793.50848156,290,305722,Wzxp7An8Ggm4F3hM,7,1781847024932,True
3176,Imperator Averzian,Death Knight,Unholy,27,黑白佐佐,Meta,暗影之月,TW,160594.50897192,291,278090,ZfN2g9KxkjLb3VPH,14,1782734527767,False
3176,Imperator Averzian,Death Knight,Unholy,28,오끄죽기야,싱글벙글 와우촌,아즈샤라,KR,160322.79158604,292,198955,nQrdW8kbM7X3YAL2,25,1782648890952,False
3176,Imperator Averzian,Death Knight,Unholy,29,Dxck,마취괍니다,아즈샤라,KR,159906.32203233,291,205203,9HnrYKGQxpvcRL1g,15,1782795514588,False
3176,Imperator Averzian,Death Knight,Unholy,30,Backupdude,,Kazzak,EU,159433.80245928,291,220552,bk2cfM9VLF63dnya,6,1782900100592,True
3176,Imperator Averzian,Death Knight,Unholy,31,죽딱,태상이와 아이들,아즈샤라,KR,159355.65286505,290,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Death Knight,Unholy,32,闹麻了呀,,凤凰之神,CN,159241.31001291,292,212975,mRZK7VJTH1gFWYbL,14,1782983840791,True
3176,Imperator Averzian,Death Knight,Unholy,33,六如丶,,伊森利恩,CN,159178.55325771,291,200478,FxDaTJpznf3QRbXh,6,1782363656364,False
3176,Imperator Averzian,Death Knight,Unholy,34,恐虐神选,,布兰卡德,CN,159165.47070005,292,203601,4HRf2vCWJZ9GYrnK,15,1782802302040,False
3176,Imperator Averzian,Death Knight,Unholy,35,Angxl,Room Forty,Area 52,US,158964.93089971,291,213892,XNGADzxWZ7TragyJ,18,1782199923053,False
3176,Imperator Averzian,Death Knight,Unholy,36,带老哥一把限,,安东尼达斯,CN,158919.02065991,291,304164,KmbdHg7aDTVwyPtW,7,1781931896112,False
3176,Imperator Averzian,Death Knight,Unholy,37,Nåbutte,Hård,Kazzak,EU,158656.92186615,292,199491,LKM2gdzt4Gk6xNT3,16,1783011102191,False
3176,Imperator Averzian,Death Knight,Unholy,38,Dkcouchy,CMT,Argent Dawn,EU,158613.71003999,289,211305,9XPq8AWZ7tBTafK1,4,1782153108606,True
3176,Imperator Averzian,Death Knight,Unholy,39,一个人失眠丶,,罗宁,CN,158577.13275136,285,363017,Dn8c1PYFXkxh4V9W,5,1781917372146,False
3176,Imperator Averzian,Death Knight,Unholy,40,드라노슈,XYLITOL,아즈샤라,KR,158409.00647552,291,212647,XxQRCn2fAqzV7cp9,7,1782023288902,True
3176,Imperator Averzian,Death Knight,Unholy,41,Thzyl,,凤凰之神,CN,158187.24490532,291,208011,RpNcZKL7dGYQrVxk,13,1781786170649,True
3176,Imperator Averzian,Death Knight,Unholy,42,태연이,,아즈샤라,KR,158175.40126678,291,222296,hVWbdcFD2R4Y3jtG,10,1782470667068,False
3176,Imperator Averzian,Death Knight,Unholy,43,Elenda,K L I K A,Twisting Nether,EU,158159.58842621,291,217215,PYVGMn6wxTfv87WF,6,1783004141245,True
3176,Imperator Averzian,Death Knight,Unholy,44,사자의군대,술공대,아즈샤라,KR,158146.19796467,292,209401,fGYpzbDCZJmk2FQ6,10,1781957223754,False
3176,Imperator Averzian,Death Knight,Unholy,45,亡者天殇,,凤凰之神,CN,158132.80422814,291,226672,8VTJ3mawfz7XryRQ,8,1782392029322,True
3176,Imperator Averzian,Death Knight,Unholy,46,Rookdk,YEP,Hyjal,EU,158102.86417465,290,200721,J6npbGTDdY8x9NhK,10,1781808929793,True
3176,Imperator Averzian,Death Knight,Unholy,47,시체농장,,아즈샤라,KR,158080.08756157,291,191865,rWA6mxKMkNBR7wht,87,1782535328808,False
3176,Imperator Averzian,Death Knight,Unholy,48,Бробабади,Геи Азерота,Ревущий фьорд,EU,157982.08987751,292,201897,xzXNtHaWrADpjmPk,12,1782291475644,False
3176,Imperator Averzian,Death Knight,Unholy,49,Madelemontea,,加基森,CN,157935.51128569,291,298874,fQCL9tPnmyHA6Nb1,1,1782696944899,False
3176,Imperator Averzian,Death Knight,Unholy,50,복동,Rare,아즈샤라,KR,157903.71379213,291,218806,yn72MGH8qQdDZLVW,12,1783016934842,True
3176,Imperator Averzian,Death Knight,Unholy,51,阿昌丶,,燃烧之刃,CN,157862.59941176,290,376716,8xZt2LNVTCpPnkRm,272,1781668758814,False
3176,Imperator Averzian,Death Knight,Unholy,52,Thyranhax,Pirates of Scarlet Moon,Nemesis,EU,157769.0049802,291,215654,dtrHYfRP9FDL3zqG,7,1782327944640,True
3176,Imperator Averzian,Death Knight,Unholy,53,Hemoglobyn,Ultra Instinct,Area 52,US,157588.56611482,291,202171,aP9RQM7C2HxGtZjd,41,1782864038270,True
3176,Imperator Averzian,Death Knight,Unholy,54,수박볶음밥,뜨거운 청춘과 낭만 그리고 가슴털,아즈샤라,KR,157543.69550383,292,197835,kzLRXyHAZJGq7jMr,41,1782387501690,False
3176,Imperator Averzian,Death Knight,Unholy,55,Obliteration,비 상,아즈샤라,KR,157451.45520742,291,224401,v3yJd1A94CNmGqVB,109,1781742894705,True
3176,Imperator Averzian,Death Knight,Unholy,56,Blahbang,Mate,아즈샤라,KR,157440.97649793,291,208705,2AMz1v7wpZjqgyLH,13,1782816058685,True
3176,Imperator Averzian,Death Knight,Unholy,57,咸鱼教授,所了哇多卡那,血色十字军,CN,157364.8913101,291,207977,RKrqZwCH4dWtxLvg,8,1781960699257,False
3176,Imperator Averzian,Death Knight,Unholy,58,Trõy,,Turalyon,EU,157308.79246612,292,204516,KFRdbAG7xghNTB9C,19,1783013629427,False
3176,Imperator Averzian,Death Knight,Unholy,59,死球,,梅尔加尼,CN,157302.05375059,291,273597,XCbDR9WHh8m3Kkyr,2,1781873791188,False
3176,Imperator Averzian,Death Knight,Unholy,60,Rexodk,Just Woke Up,Area 52,US,157290.87842528,291,194473,y6PANYjMZpxm4fF9,17,1781823663832,False
3176,Imperator Averzian,Death Knight,Unholy,61,Banandk,Mental Apocalypse,Ragnaros,EU,156997.3442661,292,180741,FRKV16CPwxmGQYdH,15,1782924631974,False
3176,Imperator Averzian,Death Knight,Unholy,62,Altaras,Divinum,Rajaxx,EU,156966.74680755,290,189666,pZwd1FKVmHR2W7qx,48,1781800110604,False
3176,Imperator Averzian,Death Knight,Unholy,63,Pluhnk,wha,Area 52,US,156965.05481964,290,213792,fr1wkYGxnFMqVRma,4,1782349806499,False
3176,Imperator Averzian,Death Knight,Unholy,64,태연잉,,아즈샤라,KR,156961.71132239,292,196690,drNFxDAWp318Pc9k,11,1782793330138,True
3176,Imperator Averzian,Death Knight,Unholy,65,贝纳勒斯,,熊猫酒仙,CN,156952.70414882,290,275669,WphM3qJKH7kVTxzC,104,1782624952732,True
