encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,21,Krowbocop,Feint,Draenor,EU,169561.39466299,284,105115,3HBCk1LArmaFWRvP,18,1779263416133
3176,Imperator Averzian,Death Knight,Frost,22,Thrresh,G A M B I T,Kazzak,EU,168852.8647707,287,132035,x3f2qByAbmTFDQHj,50,1779269551767
3176,Imperator Averzian,Death Knight,Frost,23,Anonymous,,,,168381.14278344,286,100789,a:p1JWA2vz36XZGK8C,2,1778748526561
3176,Imperator Averzian,Death Knight,Frost,24,Anonymous,,,,168353.1363645,285,157013,a:KMAW4N7b1xzR2vcP,57,1779030574852
3176,Imperator Averzian,Death Knight,Frost,25,Mizukii,,燃烧之刃,CN,168277.25024637,287,108577,8b26RBgjcGY7QfPv,4,1778754328027
3176,Imperator Averzian,Death Knight,Frost,26,Dvärgdachri,Ring Åklagarn,Silvermoon,EU,167819.15159597,284,107991,BLAQhPXWDM4V2Rmx,60,1778747535403
3176,Imperator Averzian,Death Knight,Frost,27,부뚝,Dior,아즈샤라,KR,167671.73410563,286,109457,ZPcWkHfL7V9jadAm,10,1778742934915
3176,Imperator Averzian,Death Knight,Frost,28,Endzdekay,Frenzied Apes,Sanguino,EU,166953.51772996,286,106148,QzTv3CaxAWDqgjc7,19,1778511238838
3176,Imperator Averzian,Death Knight,Frost,29,Souldkk,,海达希亚,CN,166868.17517363,289,148447,7PJwjxG93V2cgypq,1,1778922277676
3176,Imperator Averzian,Death Knight,Frost,30,Monkeysmash,Yrrol,Kazzak,EU,166669.230163,283,152266,Xkc7ty8RDQz3ATfn,1,1778103186382
3176,Imperator Averzian,Death Knight,Frost,31,육동잎,부뚜막고양이,아즈샤라,KR,166160.28273189,287,112757,F6HKqf9DknpjCzQY,11,1778887886873
3176,Imperator Averzian,Death Knight,Frost,32,다시빚진이상민,,아즈샤라,KR,165914.73531088,286,101742,CycnraHx32ZfPLTV,20,1778731565581
3176,Imperator Averzian,Death Knight,Frost,33,겨발놈,패러다임,아즈샤라,KR,164937.25839726,282,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Death Knight,Frost,34,푸른엘크,밀키블루,아즈샤라,KR,164890.77822285,282,113091,akP3AymFHwzdCMNB,22,1778845124747
3176,Imperator Averzian,Death Knight,Frost,35,Deathkit,Dream Infusion,Kazzak,EU,164771.18016443,287,160681,HCXRxy2G7g6rWtkD,2,1778939506761
3176,Imperator Averzian,Death Knight,Frost,36,묵기,,아즈샤라,KR,164101.66601632,286,117886,8HC1ZwkyPWa4vVLq,21,1778837191438
3176,Imperator Averzian,Death Knight,Frost,37,풋눈님,FENDI,아즈샤라,KR,163961.66706091,286,156419,M3GmLtDdNB9Rqrb4,3,1778829602779
3176,Imperator Averzian,Death Knight,Frost,38,Æsîr,Bingo Night,Wyrmrest Accord,US,163900.56790461,288,102482,7RWt1qYACyQBLx9r,25,1779227479362
3176,Imperator Averzian,Death Knight,Frost,39,Obliteratør,Edict,Moon Guard,US,163790.91721263,285,100740,b3xActmj2DBvVKTY,3,1778633338541
3176,Imperator Averzian,Death Knight,Frost,40,장고일,와우와 관련된 사진내용제목이 있어야 합니다,아즈샤라,KR,163651.26042021,285,100046,cpHkXF1jr4t9KvaQ,6,1778755013831
3176,Imperator Averzian,Death Knight,Frost,41,Kirin,FistePolitiet,Tarren Mill,EU,163353.35679901,285,115914,ZA1fJ9r4aDz32kFg,1,1778774806312
3176,Imperator Averzian,Death Knight,Frost,42,Rhinopill,CMT,Tarren Mill,EU,163080.48310814,287,124113,wZgPJkA2RKhFXrTY,9,1778779709257
3176,Imperator Averzian,Death Knight,Frost,43,Velmorth,,Kazzak,EU,163079.26020891,282,137282,4VhTpL1ZxmfRrFjN,4,1778435086044
3176,Imperator Averzian,Death Knight,Frost,44,Broadodk,Acta Non Verba,Sylvanas,EU,163029.19063381,282,130213,zJMVrx4CbRpFgDam,19,1778671341530
3176,Imperator Averzian,Death Knight,Frost,45,Deepdrama,,凤凰之神,CN,162825.93576125,284,142344,fpnbywWkG2CJmDxQ,24,1778725300734
3176,Imperator Averzian,Death Knight,Frost,46,Akytwo,Synergy,Draenor,EU,162663.65016235,286,104094,xTm1VHtDMbCGBr2F,2,1778751860714
3176,Imperator Averzian,Death Knight,Frost,47,Tranqx,Seven Day Ban,Drak'thul,US,162568.55736396,286,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,48,Squishyrot,Canceled,Area 52,US,162415.9681267,287,120728,NTRWzam7Fn1H8DtB,7,1779277479247
3176,Imperator Averzian,Death Knight,Frost,49,Dovahkro,Shadow Hunters,Stormrage,US,162050.80671897,287,144784,DHptxrbm4PvzNhYa,1,1778984314731
3176,Imperator Averzian,Death Knight,Frost,50,Paddecay,Internet Friends,Twisting Nether,EU,161759.56695474,289,107610,bqPNwXnWhLaCB2yz,11,1778777982443
3176,Imperator Averzian,Death Knight,Frost,51,Stichydk,Hatewatching,Tarren Mill,EU,161525.74719112,286,99506,DVdX1p3c6JZaBhYH,6,1779288213914
3176,Imperator Averzian,Death Knight,Frost,52,Bearid,,Aegwynn,US,161428.47990464,282,134235,KMqFBhAm8Y1vGDNT,5,1778371283313
3176,Imperator Averzian,Death Knight,Frost,53,Archonyx,Murder Hobos,Nagrand,US,161253.48539296,287,120216,A2a7d3fHzTWtDpmn,5,1779188248083
3176,Imperator Averzian,Death Knight,Frost,54,올리브유,비 상,아즈샤라,KR,161244.67387025,285,114295,FwxngGHdAJZWXkzb,3,1778821036859
3176,Imperator Averzian,Death Knight,Frost,55,Necrollo,The Cunning Linguists,Kazzak,EU,160839.34822497,288,159687,a4GCVDNtHjgvT1mp,6,1779038912315
3176,Imperator Averzian,Death Knight,Frost,56,Cocoadk,poptart corndoG,Illidan,US,160819.30204573,286,103875,Axd6rDyzafLjwKb8,6,1778600858527
3176,Imperator Averzian,Death Knight,Frost,57,Denedk,Mistake,Ragnaros,EU,160744.20227319,290,108922,qMXTztQJLF6ZbpGg,43,1778694750460
3176,Imperator Averzian,Death Knight,Frost,58,未尽之歌,,凤凰之神,CN,160686.30149991,289,147476,7Twp3Fb9Jx1PyVKk,7,1779167602146
3176,Imperator Averzian,Death Knight,Frost,59,Yldkshi,天博,死亡之翼,CN,160657.34496893,289,151260,r1atPWhT4HD7YpJM,3,1779118982423
3176,Imperator Averzian,Death Knight,Frost,60,Phabydecay,Bad Voodoo,Blackhand,EU,160486.79621325,286,152532,8YdtXQjmRrZvLnD3,7,1779124414882
3176,Imperator Averzian,Death Knight,Frost,61,Lilhäiskä,Tuju,Kazzak,EU,160227.69162801,287,113175,hB1F7bZxT9akDz8M,163,1778664488890
3176,Imperator Averzian,Death Knight,Frost,62,Vitchdk,BackToBack,Ragnaros,US,160204.195308,288,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,63,Kairundenn,Healer Mechanic,Mal'Ganis,US,160155.11877635,287,146578,6fQNHrPaC3qD8zJj,27,1778893368784
3176,Imperator Averzian,Death Knight,Frost,64,丶尽欢,,白银之手,CN,159996.23113821,284,143014,PZ4zCvfxqNha8QWG,1,1778743018508
3176,Imperator Averzian,Death Knight,Frost,65,Landoe,Deep Tranquility,Arathor,EU,159832.42607326,287,100302,pWRTtv832mZ4bPKN,2,1778744352259
3176,Imperator Averzian,Death Knight,Frost,66,Rimir,,아즈샤라,KR,159770.80265448,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Frost,67,Alárion,Kismet,Mal'Ganis,US,159325.93262453,286,118322,Nqyr1CdwAg3cbk6p,7,1778715551967
3176,Imperator Averzian,Death Knight,Frost,68,라볶이치즈김밥,,아즈샤라,KR,159216.76922974,284,149989,NRTca2LtPBCQK46d,22,1778597809288
3176,Imperator Averzian,Death Knight,Frost,69,Kiboddk,,Kazzak,EU,159044.12620903,285,106490,7tQYj9n3rXWpHJhM,13,1778707990310
3176,Imperator Averzian,Death Knight,Frost,70,Jamesmcpanda,Pandamonium,Aegwynn,US,158815.66880126,283,100097,RkXWLt3G9jcDxBKC,6,1778889370974
3176,Imperator Averzian,Death Knight,Frost,71,Potatoesdk,Fragglene,Kazzak,EU,158621.21124813,287,104124,q9wYApXkCdcvMjaV,6,1779279614061
3176,Imperator Averzian,Death Knight,Frost,72,오동잎,부뚜막고양이,아즈샤라,KR,158510.09897487,287,101743,8ZzXT6PbDctvnh4J,5,1778842983882
3176,Imperator Averzian,Death Knight,Frost,73,미치고팔짱,와린이,아즈샤라,KR,158375.20586064,287,105654,NntpyZC9MTWYxGwq,20,1778811147627
3176,Imperator Averzian,Death Knight,Frost,74,Раммштайнн,Афины,Гордунни,EU,158314.9900036,287,130547,xq2hH43KvdmT9ByA,10,1779024501994
3176,Imperator Averzian,Death Knight,Frost,75,Enerugi,Salted,Kazzak,EU,158264.82318906,289,142412,dGQ4tT2H1yvKzPwR,9,1779012520057
3176,Imperator Averzian,Death Knight,Frost,76,Logand,Pylon,Stormrage,US,158233.39542242,287,117573,MzpLH3XrKZVkNTJ1,1,1778714155152
3176,Imperator Averzian,Death Knight,Frost,77,Derynne,Moron,Illidan,US,158210.77755654,285,117522,qpGwMJfbvknjR14h,1,1778621561325
3176,Imperator Averzian,Death Knight,Frost,78,雪暗凋花,,罗宁,CN,158163.02678962,287,107467,jmY3VWvgpPKQhfzF,29,1778850540998
3176,Imperator Averzian,Death Knight,Frost,79,Anonymous,,,,158130.24520332,287,154117,a:7vf8h64qyXBWPFAC,2,1779113607715
3176,Imperator Averzian,Death Knight,Frost,80,Kraour,Epoch,Argent Dawn,EU,158060.0443459,284,101475,TRtBKDhq38yGQ1za,39,1778683282214
3176,Imperator Averzian,Death Knight,Frost,81,덤프쿠왕,,아즈샤라,KR,157215.90288466,287,120846,tWnC6BVHYX2DkaGJ,59,1778812881139
3176,Imperator Averzian,Death Knight,Frost,82,Fastr,fish zoo,Mal'Ganis,US,157067.9171999,284,111739,ATZ69CfpjGk1XVtW,44,1778716375512
3176,Imperator Averzian,Death Knight,Frost,83,Spookytheal,TYST JAG SER INTE,Tarren Mill,EU,157045.30089797,287,106797,WKkVdBp43gRLQvbj,39,1778758847350
3176,Imperator Averzian,Death Knight,Frost,84,Uzgard,The Family Business,Zul'jin,US,156916.18537955,287,106139,K136HxwjAhGf94vR,11,1778712925830
3176,Imperator Averzian,Death Knight,Frost,85,Kriog,Revelations,Draenor,EU,156875.52764696,289,143325,KcNtPXzqm8f9D3b2,12,1778864971275
3176,Imperator Averzian,Death Knight,Frost,86,Niakín,ÆVUM,Eredar,EU,156837.49399506,286,120734,CdxtjWvhYb8VD3TA,24,1778722302953
3176,Imperator Averzian,Death Knight,Frost,87,이호성룬방망이,Refugee,아즈샤라,KR,156650.94767904,286,105732,Azxn9JrMmQTy7DvL,9,1778761965042
3176,Imperator Averzian,Death Knight,Frost,88,Stegtflæsk,one last e-date,Argent Dawn,EU,156552.57012279,286,159292,g9XDCvWZAHq8raPK,22,1779206418533
3176,Imperator Averzian,Death Knight,Frost,89,Hulkinnly,Cosmik,Illidan,US,156545.87829161,286,119926,BmtMFd42DKrYJh3y,47,1778701432267
3176,Imperator Averzian,Death Knight,Frost,90,Pukyjr,amid,Eredar,EU,156520.09841815,283,106078,BAT2NJjvtQKzZ6rY,7,1778678427095
3176,Imperator Averzian,Death Knight,Frost,91,Papygateau,ZX,Ysondre,EU,156445.64421996,286,112058,7HCVyqTKz4GNMwPR,5,1778784999661
3176,Imperator Averzian,Death Knight,Frost,92,Saimerlin,Donk,夜空之歌,TW,156430.88649383,289,102990,6MWcdD49g2t1XfAx,21,1778741642002
3176,Imperator Averzian,Death Knight,Frost,93,Deathlifey,Big Brick Energy,Sylvanas,EU,156272.01773914,285,113647,JwVpgPAqtDxC1B8Q,26,1778745307187
3176,Imperator Averzian,Death Knight,Frost,94,Schelet,Enhanced,Ragnaros,EU,156216.12877615,282,100764,FVQHmgLCxrwX4vPR,37,1778766460424
3176,Imperator Averzian,Death Knight,Frost,95,Докторстраха,ИНКВИЗИТОРЫ,Ревущий фьорд,EU,156159.12298031,288,113384,YVWNcbZtCnH8BgTp,5,1779294366105
3176,Imperator Averzian,Death Knight,Frost,96,Akmi,Only Fam,Hyjal,EU,156039.16087547,285,115549,YgyJbQChaB78RMzW,41,1778674776169
3176,Imperator Averzian,Death Knight,Frost,97,丶天弃,,无尽之海,CN,156019.29365905,287,106719,4n7cA2qMhBF9LdQD,1,1778717554737
3176,Imperator Averzian,Death Knight,Frost,98,Freshzzk,Better Call Thrall,Azralon,US,155610.21111757,282,129075,GphNqYzWVyZMXtBa,1,1777422858430
3176,Imperator Averzian,Death Knight,Frost,99,Momspaghetty,Dedicated Casuals,Eredar,EU,155581.91005558,282,128635,fdjXKYr1mJ9h83Fc,82,1778781269817
3176,Imperator Averzian,Death Knight,Frost,100,Benn,Rotten,Caelestrasz,US,155503.55267223,287,142428,HfBm9gy6QjYLzFp1,31,1779269050995
3176,Imperator Averzian,Death Knight,Unholy,1,사자의군대,술공대,아즈샤라,KR,171043.01174664,288,140636,HvRPJzgcnYyD94WA,10,1778837185804
3176,Imperator Averzian,Death Knight,Unholy,2,캬신,,아즈샤라,KR,169024.62612314,287,132664,2KfqkrzJa9VxbjTH,10,1779324196952
3176,Imperator Averzian,Death Knight,Unholy,3,Seeker,Interrupt Rotation,Illidan,US,168470.67704887,289,117894,wKNy8htGVdb26FXB,13,1779213033619
3176,Imperator Averzian,Death Knight,Unholy,4,Déath,,安苏,CN,168311.11391016,287,222298,KXhP86gz2W4ADCRy,6,1779293326305
3176,Imperator Averzian,Death Knight,Unholy,5,카뮤엘,단기 월세방,아즈샤라,KR,166765.10442724,284,117929,c1MVCb8qwamJvPK4,9,1778767719156
3176,Imperator Averzian,Death Knight,Unholy,6,Pubgz,Nerium,Archimonde,EU,166019.61867684,287,117643,w692jkcLYhbXrFmy,5,1778698094672
3176,Imperator Averzian,Death Knight,Unholy,7,리포님,Windsor RT,아즈샤라,KR,165787.40334212,288,138116,FG78kCdtz1c6wVXr,8,1778887812383
3176,Imperator Averzian,Death Knight,Unholy,8,Дэйница,,Ревущий фьорд,EU,165336.35255928,287,210098,J7D2nKktaf86HhLC,14,1778761802443
3176,Imperator Averzian,Death Knight,Unholy,9,Thæa,Epilogue,Blackrock,EU,165011.22692387,288,115704,aKN7wkCVnj6DdhPX,21,1779268473565
3176,Imperator Averzian,Death Knight,Unholy,10,Popinxxl,podpishi,Illidan,US,164959.48955983,286,139174,Lm1bfPpwdHXyATFY,4,1779138311404
3176,Imperator Averzian,Death Knight,Unholy,11,Kairundenn,Healer Mechanic,Mal'Ganis,US,164804.5125759,287,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Death Knight,Unholy,12,Artharys,SEND ME CAT PICS,Azralon,US,163770.26507188,286,111781,hGajxJdFPnAW3ZNB,8,1778694900992
3176,Imperator Averzian,Death Knight,Unholy,13,Сацкэх,У беляша,Ревущий фьорд,EU,163571.80088391,288,118564,GNn6bB8PftdJYFg9,4,1779257962837
3176,Imperator Averzian,Death Knight,Unholy,14,Dxck,마취괍니다,아즈샤라,KR,163275.31680703,284,126102,x6XJkdCq3DFfbZM2,9,1779086857317
3176,Imperator Averzian,Death Knight,Unholy,15,인성은포기한다,신비한 장난감 상점,굴단,KR,163150.77678683,285,136009,Z7AhLBgvrN23QbxW,4,1778829665064
3176,Imperator Averzian,Death Knight,Unholy,16,바닐라떼,다스부,아즈샤라,KR,162892.78186712,284,123356,gfcRkxYnd74XCWwt,10,1779209476800
3176,Imperator Averzian,Death Knight,Unholy,17,세번째젖꼭찡,속닥속닥,아즈샤라,KR,162612.06883629,285,133418,ybp2B89z3DLdVMvm,100,1778756356651
3176,Imperator Averzian,Death Knight,Unholy,18,런던차돌짬뽕,노 브 랜 드,아즈샤라,KR,162566.54280014,288,105759,gBAKFRaqd2ZmVbkh,8,1778848921648
3176,Imperator Averzian,Death Knight,Unholy,19,홍압홍악,영구정지,아즈샤라,KR,162411.98745257,286,124647,txkQdCbLhfjPDmXF,10,1778849853300
3176,Imperator Averzian,Death Knight,Unholy,20,래촌,,아즈샤라,KR,162081.89046181,285,108291,1vJNaPmLRTdbkyYZ,28,1778752774919
3176,Imperator Averzian,Death Knight,Unholy,21,Azeymadk,Divide,Illidan,US,161656.54423692,287,110349,DKLBjA1Wn79CYNhm,21,1778630501886
3176,Imperator Averzian,Death Knight,Unholy,22,Rottentroll,Huhuholics,Kazzak,EU,161441.56967488,286,210413,NmZF2Lt7BMxHVAfy,37,1779202795429
3176,Imperator Averzian,Death Knight,Unholy,23,빡빡이,영구정지,아즈샤라,KR,161174.1023745,288,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Death Knight,Unholy,24,Anonymous,,,,160978.74213365,286,160176,a:RyFdMPHhACXmfbVt,3,1778768882968
3176,Imperator Averzian,Death Knight,Unholy,25,크란슈라,Too many connections,세나리우스,KR,160863.00544305,288,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Death Knight,Unholy,26,스페이스맨,비 상,아즈샤라,KR,160678.65134158,287,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,27,六六知夏,,月光林地,CN,160635.52310031,282,207876,Cw9v4XRGPVzWtqZg,7,1778156592301
3176,Imperator Averzian,Death Knight,Unholy,28,Uebiwe,,Illidan,US,160309.24052581,280,123467,t7QcaWXgx9JhLv3n,7,1777483561126
3176,Imperator Averzian,Death Knight,Unholy,29,인류공주,업적탐험단,아즈샤라,KR,160233.47166708,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,30,Sipdk,A Friends Guild,Silvermoon,EU,160132.04255727,286,104330,ZjgMYBrxvfyW6zpG,1,1778686680760
3176,Imperator Averzian,Death Knight,Unholy,31,오끄죽기팡팡,싱글벙글 와우촌,아즈샤라,KR,160057.76264159,285,135070,GgJVxbfMrCZkPcv9,10,1778904081065
3176,Imperator Averzian,Death Knight,Unholy,32,Murtuvricar,TheZoo,Kazzak,EU,159817.94906234,289,119126,LhgPN93aQ6wRdnFz,5,1779265549438
3176,Imperator Averzian,Death Knight,Unholy,33,剑睐,,死亡之翼,CN,159788.70097219,287,116541,fp9wDK7LCg8NQhjy,5,1778854588056
3176,Imperator Averzian,Death Knight,Unholy,34,Koradex,GZEZ,Thrall,EU,159661.9149175,287,124726,4QY916bwBxgrqy2N,4,1779037233925
3176,Imperator Averzian,Death Knight,Unholy,35,Jizzburga,,Blackhand,EU,159631.77928072,286,124792,WD3AC8tBLG9j6KqV,43,1779298700320
3176,Imperator Averzian,Death Knight,Unholy,36,Bigsnoot,Eclipsed,Mal'Ganis,US,159608.2582165,286,122254,PcgA7wmRpaCYK2vj,8,1778720275975
3176,Imperator Averzian,Death Knight,Unholy,37,산돌님이다,FENDI,아즈샤라,KR,159576.57874181,287,99858,x3ZAd9zQmgwWPhKk,22,1778811118144
3176,Imperator Averzian,Death Knight,Unholy,38,하로초,지지배배,아즈샤라,KR,159406.90135411,288,106269,v6PtWBpw1LRJfr9j,2,1778995992232
3176,Imperator Averzian,Death Knight,Unholy,39,오끄죽기야,싱글벙글 와우촌,아즈샤라,KR,159391.9906635,286,133669,vk2jWJM6bGKng9ap,11,1778846520139
3176,Imperator Averzian,Death Knight,Unholy,40,Bestblue,,Twisting Nether,EU,159088.43681384,286,151204,pcwAHz8h26CLNydB,3,1778784580932
3176,Imperator Averzian,Death Knight,Unholy,41,Disdáin,,Illidan,US,158794.51001609,288,140474,fQvFnd3jWH7GLMwK,4,1779030288945
3176,Imperator Averzian,Death Knight,Unholy,42,Nicolaidk,The Axemen,Kazzak,EU,158700.83827321,284,105097,r9Yz7H1k6JxR24Dt,1,1778785104315
3176,Imperator Averzian,Death Knight,Unholy,43,Akch,풀로소득,아즈샤라,KR,158519.86856353,285,133905,XtyrJcpBL1v4MkzV,9,1778738375250
3176,Imperator Averzian,Death Knight,Unholy,44,물렁꼬북,U N I Q U E,아즈샤라,KR,158264.32189592,288,132664,2KfqkrzJa9VxbjTH,10,1779324196952
3176,Imperator Averzian,Death Knight,Unholy,45,曹達華,,奥特兰克,CN,158166.17240345,288,120044,ZPVRXtp2HdmN3yb7,12,1778716805942
3176,Imperator Averzian,Death Knight,Unholy,46,Скатинадк,Dreamwalkers,Гордунни,EU,158118.80814253,287,116524,3wtWdBF4fVRYPx7q,19,1778709341167
3176,Imperator Averzian,Death Knight,Unholy,47,마누라불끄면죽손,바보 고양이와 고양이 바보,아즈샤라,KR,157913.27666313,284,133874,jph9RzLdQPJvD6Bf,34,1778470081660
3176,Imperator Averzian,Death Knight,Unholy,48,Kaputcookie,Santa Maria,Kazzak,EU,157844.83845248,287,131695,drp2c4Yn1XBmG7Zv,1,1779113423113
3176,Imperator Averzian,Death Knight,Unholy,49,Chillydk,Distorted,Frostmourne,US,157769.45645927,286,132244,JpKzdNWAj8YyvTMB,8,1779220477020
3176,Imperator Averzian,Death Knight,Unholy,50,Pikhogrip,,Kazzak,EU,157655.30051745,285,113055,dPTkvHr2Ftf7VM4J,22,1778859542763
3176,Imperator Averzian,Death Knight,Unholy,51,Nootlad,Dark Matter,Emerald Dream,US,157628.74142211,287,109584,WLwrMbmf7C6K4qH2,2,1778712494682
3176,Imperator Averzian,Death Knight,Unholy,52,Cyntheridead,Dedicated Casuals,Eredar,EU,157197.12675195,289,111233,kRVNgamDwP1BnThH,90,1778666129321
3176,Imperator Averzian,Death Knight,Unholy,53,Harukafoxy,,Tarren Mill,EU,157168.9803045,285,104237,K2RZXYxhGdn9mkg8,16,1779286300982
3176,Imperator Averzian,Death Knight,Unholy,54,죽저,Potg,아즈샤라,KR,157054.64626265,286,116513,MAn2g3NtyP9pDbkx,8,1778896619036
3176,Imperator Averzian,Death Knight,Unholy,55,Сеиширу,Без Лжи,Гордунни,EU,156967.67649445,288,118304,rv2Y8cxjfCt7HqhG,9,1778858763477
3176,Imperator Averzian,Death Knight,Unholy,56,Kyrule,Focus Pocus,Draenor,EU,156585.80230427,284,108581,RpzgGY3djvPTkQf8,2,1778680323850
3176,Imperator Averzian,Death Knight,Unholy,57,Icytallans,Conciliatrix,Darksorrow,EU,156501.60124114,287,140516,zVpL9DR6TXmJAg7G,8,1778691420082
3176,Imperator Averzian,Death Knight,Unholy,58,Poka,DÅRHUSET,Kazzak,EU,156116.79596363,288,121297,C3Vrvk4QzjMXG9tm,2,1778750481577
3176,Imperator Averzian,Death Knight,Unholy,59,꾸요미,U N I Q U E,아즈샤라,KR,156076.88189239,288,143818,RfNLMxqthwJ6YDP4,11,1778733308100
3176,Imperator Averzian,Death Knight,Unholy,60,죽기,,세나리우스,KR,156029.66346064,287,107506,Mf7bjh6dm9DHNGJq,48,1778747324762
3176,Imperator Averzian,Death Knight,Unholy,61,껀노다,SEEREAL,아즈샤라,KR,155973.46898065,287,140364,8fbZ3dWjzBy7VrAh,8,1778233080043
3176,Imperator Averzian,Death Knight,Unholy,62,Spectrê,,Silvermoon,EU,155851.54492382,288,140460,J4wynWAN37KD21pR,20,1779256271413
3176,Imperator Averzian,Death Knight,Unholy,63,ßanshê,,Kazzak,EU,155667.13697643,286,128993,AJKkWRmj67YNb4th,32,1778869718556
3176,Imperator Averzian,Death Knight,Unholy,64,Gauloises,Suggestion,Twisting Nether,EU,155438.27118366,287,146528,zQ6Wpqf4BwNxCPgR,6,1779005416160
3176,Imperator Averzian,Death Knight,Unholy,65,태연이,,아즈샤라,KR,155379.45928479,286,92840,VCRXDyzQAfxYBvpa,6,1778735456988
3176,Imperator Averzian,Death Knight,Unholy,66,모비노기,,아즈샤라,KR,155327.68065077,287,121948,Y2dgHpyB4CZAXxaf,8,1778766564956
3176,Imperator Averzian,Death Knight,Unholy,67,껌검,,아즈샤라,KR,155182.0394613,288,143381,Lw2cxnMhdBN1kyKZ,52,1778842708114
3176,Imperator Averzian,Death Knight,Unholy,68,Ønetwø,No Offense,Twisting Nether,EU,155010.88202871,283,225877,atmgwK2ncbyR7vYP,121,1777894227707
