encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,26,Satinxdk,Chaos Lotus,Tichondrius,US,144549.28346186,287,128116,mrnF36T24BKNg7VW,10,1781664957074
3176,Imperator Averzian,Death Knight,Frost,27,Cev,Dream Infusion,Kazzak,EU,144018.26769661,289,142273,GPfF7XDLjcNbQd3r,3,1781776725633
3176,Imperator Averzian,Death Knight,Frost,28,Roxfacyl,,Emerald Dream,US,143574.44405254,290,238152,xpBjXGW63MnQPdh7,6,1781839048488
3176,Imperator Averzian,Death Knight,Frost,29,Garnogabi,,Kazzak,EU,143476.47030058,285,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Frost,30,Cevren,Defectors,Blackrock,US,141809.1920045,291,184704,AnFGPprqhD3Xf7z2,2,1781815716176
3176,Imperator Averzian,Death Knight,Frost,31,Anonymous,,,,141809.12413523,289,153220,a:K7L6WcpNrkd1xmwH,8,1781861130316
3176,Imperator Averzian,Death Knight,Frost,32,Chippychips,Rat Central,Tarren Mill,EU,140712.69958162,285,123571,AqFd4cJ9xT7QLY3M,42,1781859136695
3176,Imperator Averzian,Death Knight,Frost,33,Insanedky,,Ravencrest,EU,140441.64333707,289,142880,8y9pfcFMmCGK7Xhg,10,1781719608164
3176,Imperator Averzian,Death Knight,Frost,34,죽기엔디,NoDDang Hordes,아즈샤라,KR,139482.91357509,289,105259,rfbFYQVWRyGqv14Z,15,1781870041917
3176,Imperator Averzian,Death Knight,Frost,35,Aosae,Nova Prospekt,Hyjal,EU,139069.26425725,289,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Frost,36,表达,,布兰卡德,CN,136910.87133725,289,186472,WJrP4aLQxGCgq3KH,19,1781853496882
3176,Imperator Averzian,Death Knight,Frost,37,Deadmenace,Dead Is Better,Draenor,EU,136551.41863856,289,160506,fJRHXyn6bPgCKajq,7,1781718936964
3176,Imperator Averzian,Death Knight,Frost,38,Dendrada,Macto,Garona,US,136538.13071241,286,159740,wmhzkjqJ2NFZX6Vr,20,1781656385560
3176,Imperator Averzian,Death Knight,Frost,39,Fedzo,Jesus Pop De Healthstone,Ragnaros,EU,135837.80901496,288,186601,WZNT1JYFHztdbxwq,29,1781701168841
3176,Imperator Averzian,Death Knight,Frost,40,Happyhippo,SCHICHTDIENST,Blackrock,EU,134989.37500442,289,141553,gYzjPrC3KpvaDcAn,2,1781689103901
3176,Imperator Averzian,Death Knight,Frost,41,Crapsniffer,,Area 52,US,134912.80705539,290,227117,LdaKyNcq91AVwTYB,7,1781655512678
3176,Imperator Averzian,Death Knight,Frost,42,Schelet,Enhanced,Ragnaros,EU,134863.01487239,288,163390,xyKq62Z7cBjk1Lwf,2,1781806190719
3176,Imperator Averzian,Death Knight,Frost,43,Kaiatra,Semper Vigilans,Perenolde,US,134702.83695133,288,276212,dBZAGTJrzNay7tgR,4,1781654312341
3176,Imperator Averzian,Death Knight,Frost,44,Pîxïz,WoW Belgium,Kael'thas,EU,132057.32704928,274,155738,xP81Q2rK4nb6AmGd,6,1781700992772
3176,Imperator Averzian,Death Knight,Frost,45,Natori,AGØNY,Drak'thul,EU,131930.27655231,290,140082,GW6mPd39yTgp7JBj,74,1781688845304
3176,Imperator Averzian,Death Knight,Frost,46,Zioffydk,Weaponized Fossils,Stormscale,EU,131149.68880616,290,240686,NQY2pRw8m4CGPnjK,14,1781774434347
3176,Imperator Averzian,Death Knight,Frost,47,Fruitonpizza,Promised,Draenor,EU,130918.63254536,286,122973,AxmB9Lvby8FKk7Rp,3,1781817162302
3176,Imperator Averzian,Death Knight,Frost,48,尼休,,黑手军团,CN,130243.21305445,288,238141,8KXfjb4BvmThnxAL,16,1781769242823
3176,Imperator Averzian,Death Knight,Frost,49,Ginzazurita,Purple Octopus,Dalaran,US,130113.28651563,290,183976,9VZjv16dbyFw7pBP,42,1781831340751
3176,Imperator Averzian,Death Knight,Frost,50,北投小巨蛋,,布兰卡德,CN,129900.75126922,288,224154,HZVm4GKgv8XN9kTM,2,1781780232893
3176,Imperator Averzian,Death Knight,Frost,51,Arlecchino,Vitality Boon,Sylvanas,EU,128523.0561022,276,152953,9wpBMATZN3kGKPgV,17,1781797082981
3176,Imperator Averzian,Death Knight,Frost,52,Karrkin,,凯尔萨斯,CN,128395.50982106,287,155584,xRw8c4D3rVK6Fk2f,94,1781778389915
3176,Imperator Averzian,Death Knight,Frost,53,Aprocalpyse,Bee Got This,Bleeding Hollow,US,126719.42009993,283,183135,pqK6Zvn1rchyQGXt,4,1781830821174
3176,Imperator Averzian,Death Knight,Frost,54,Pandei,Lost Boys,Twisting Nether,EU,126188.06994022,291,217786,t8CgwKp1Mc9WzHFh,3,1781798834840
3176,Imperator Averzian,Death Knight,Frost,55,Smuskus,The Cold North,Kazzak,EU,126039.35873995,290,167358,vqdFJV6Zy9CL7xYf,10,1781774947168
3176,Imperator Averzian,Death Knight,Frost,56,Smokincrack,,Area 52,US,125867.09600319,263,150620,h6pmdJx4zB7PKQT9,6,1781812457634
3176,Imperator Averzian,Death Knight,Frost,57,Nevermõre,,Kazzak,EU,125796.27898073,287,135823,rzw8c42j9M7NXxav,74,1781789555538
3176,Imperator Averzian,Death Knight,Frost,58,Tepai,,Twisting Nether,EU,124797.16004783,288,155566,yTjYPgK2FkqmMfJa,5,1781729980556
3176,Imperator Averzian,Death Knight,Frost,59,Myrkul,Amanecer de los Dioses,Shen'dralar,EU,124429.62768747,280,228840,hpdRCytYgX6AFG9r,8,1781729384203
3176,Imperator Averzian,Death Knight,Frost,60,Nutsiwho,Ægïs,Ysondre,EU,123509.09243158,288,143306,HVkF7CGNvtx3QrKb,4,1781679717910
3176,Imperator Averzian,Death Knight,Frost,61,Эвэнесенс,and Friends Ltd,Гордунни,EU,123397.42437218,288,187993,zHxpJmN27ZGcVkLB,4,1781799480986
3176,Imperator Averzian,Death Knight,Frost,62,Anonymous,,,,123363.95808079,290,153438,a:xPvd13BJgj28qwbH,53,1781719582855
3176,Imperator Averzian,Death Knight,Frost,63,Jabbawakee,Go Big or Go Gnome,Emerald Dream,US,123345.20820094,276,162079,MNmJgXjGZ7rtKVpY,4,1781805773001
3176,Imperator Averzian,Death Knight,Frost,64,Jaronxoxo,Haunted by Murlocs,Illidan,US,123236.05018794,286,130629,1wBxQMg6THKPXkVj,17,1781639385980
3176,Imperator Averzian,Death Knight,Frost,65,Happýdk,Aequalis,Blackmoore,EU,122340.30686252,281,146841,2wXqFK7WPN9D3brj,7,1781676853721
3176,Imperator Averzian,Death Knight,Frost,66,Tanadine,,Barthilas,US,122003.54258659,280,178683,LT3DZvf8mN4PpF1J,1,1781699576388
3176,Imperator Averzian,Death Knight,Frost,67,Pabdk,Rebirth of Souls,Mal'Ganis,US,121018.59501988,287,192686,4HcB1FjxJw6NqWPL,8,1781741940040
3176,Imperator Averzian,Death Knight,Frost,68,Forsaken,,Azjol-Nerub,US,120886.73830138,285,229963,wMYjdD96bzC1aRQr,15,1781646196123
3176,Imperator Averzian,Death Knight,Frost,69,Yukiya,Fishmen,Draenor,EU,120318.03475689,287,151452,Fbzdx8Z7GHMf2nR9,1,1781879881874
3176,Imperator Averzian,Death Knight,Frost,70,Anonymous,,,,119749.58031014,272,140580,a:ZzkR4w9g1JPQ8WtT,7,1781725728414
3176,Imperator Averzian,Death Knight,Frost,71,Eowien,ÆVUM,Blackhand,EU,118785.40718937,278,168165,p3WYbLTdJwVfPzxD,1,1781720455699
3176,Imperator Averzian,Death Knight,Frost,72,Vekra,lunatic crew,Silvermoon,EU,118388.41782798,285,146242,rMvVJ9PwhfynLGCx,24,1781720587824
3176,Imperator Averzian,Death Knight,Frost,73,Saammiee,CV,Greymane,US,118370.62843807,284,149975,QBkMjCAxV1FHrczv,25,1781640304670
3176,Imperator Averzian,Death Knight,Frost,74,Hahaxdxdxd,A L V,Ragnaros,US,117766.8357733,287,137980,F3DTA4h8bVmxfHGY,8,1781651209558
3176,Imperator Averzian,Death Knight,Frost,75,Gilgamésh,Unbróken,Doomhammer,US,117120.08772984,289,166420,j7WYpQFcynh3dHxL,11,1781830478401
3176,Imperator Averzian,Death Knight,Frost,76,Sylân,Thrallmadoll,Hyjal,EU,115675.44959214,285,158755,CyNMg4wFP2aJx6TX,18,1781721339930
3176,Imperator Averzian,Death Knight,Frost,77,Törva,The Horde Army,Wyrmrest Accord,US,115309.9324674,287,229963,wMYjdD96bzC1aRQr,15,1781646196123
3176,Imperator Averzian,Death Knight,Frost,78,村口麻辣烫,,红云台地,CN,114391.20618645,281,186472,WJrP4aLQxGCgq3KH,19,1781853496882
3176,Imperator Averzian,Death Knight,Frost,79,Геопика,Котик на полставки,Вечная Песня,EU,114313.14604289,286,201612,kq2Hy1TF4GJDnZPt,7,1781683446082
3176,Imperator Averzian,Death Knight,Frost,80,Grízzli,Overcharged,Draenor,EU,113546.85293434,291,223764,d7apFmXKTGnbwRC1,30,1781701786176
3176,Imperator Averzian,Death Knight,Frost,81,Melliena,Insecure,Nagrand,US,112927.69932488,285,237439,A6ZnMBWk7QwaCdxj,1,1781777939346
3176,Imperator Averzian,Death Knight,Frost,82,Senpaì,,Eredar,EU,112679.38064574,285,179671,tZb9VdJLH6AQR7Np,21,1781718454685
3176,Imperator Averzian,Death Knight,Frost,83,Naxxanna,,Argent Dawn,EU,112651.88960347,279,222507,AmkybH1qW9YCp7tK,61,1781700070569
3176,Imperator Averzian,Death Knight,Frost,84,묵한,,아즈샤라,KR,112355.40283205,289,151763,tARVw1hf89NbzXna,9,1781873403684
3176,Imperator Averzian,Death Knight,Frost,85,Gabydk,BootyBae,Dalaran,EU,112043.20061265,286,161919,kF87mQGzZLwt9qpR,27,1781812852941
3176,Imperator Averzian,Death Knight,Frost,86,Senzato,BaumBlüte,Thrall,EU,111956.12270347,278,120290,D39jQgMvnTHtPxNz,4,1781725086992
3176,Imperator Averzian,Death Knight,Frost,87,Orgash,soulwolf,Uldaman,EU,111887.08185958,284,173028,q3ZxRjNFpGkBd1nP,1,1781766260708
3176,Imperator Averzian,Death Knight,Frost,88,Amalu,Rummelplatzgaukler,Antonidas,EU,111869.74441229,288,143395,AV1r3X8bt96RTBc4,43,1781716841703
3176,Imperator Averzian,Death Knight,Frost,89,무영죽기,,헬스크림,KR,111836.39065507,286,123147,QpL8Y7CKgcZAa2tF,7,1781863223526
3176,Imperator Averzian,Death Knight,Frost,90,Shirtlesspig,,Area 52,US,111522.12660119,288,251688,K4ZHfbNjPw87kQtq,1,1781707445553
3176,Imperator Averzian,Death Knight,Frost,91,Beekiller,Stormborn,Kazzak,EU,111438.8390238,285,148289,Q1Jn6Xgra8H3yFtC,3,1781713171386
3176,Imperator Averzian,Death Knight,Frost,92,痕祭,,迦拉克隆,CN,111353.03076454,289,177282,w2GxHAPVXLtf7Nzm,5,1781871356317
3176,Imperator Averzian,Death Knight,Frost,93,Emsk,Carried,Illidan,US,111158.85525385,289,234742,ztq9ky7fa2pnwxLJ,2,1781753920874
3176,Imperator Averzian,Death Knight,Frost,94,斗鱼嘻嘻老师,,格瑞姆巴托,CN,110737.79247352,284,170571,93cg76tZJvhf2P4z,3,1781774582840
3176,Imperator Averzian,Death Knight,Frost,95,Hortag,,Silvermoon,EU,110498.6792077,287,115461,VC64QgZNrP1G8XWw,20,1781720798498
3176,Imperator Averzian,Death Knight,Frost,96,Annivir,,Wyrmrest Accord,US,110310.39658529,281,170556,cNw7FhzCGRmkZp6A,10,1781743946740
3176,Imperator Averzian,Death Knight,Frost,97,Elitekekx,,Tarren Mill,EU,107843.29117095,288,199625,cNfa4tqQ6Rr3pzTk,5,1781704366285
3176,Imperator Averzian,Death Knight,Frost,98,Pakdk,Chaos Lotus,Thrall,US,107765.60304724,283,128116,mrnF36T24BKNg7VW,10,1781664957074
3176,Imperator Averzian,Death Knight,Frost,99,Sìnz,,Kazzak,EU,107049.2431469,286,183457,ymaQAj1Y9XkdfwGc,3,1781785260609
3176,Imperator Averzian,Death Knight,Frost,100,Tommybravoo,Devils forces,Bleeding Hollow,US,107047.15926846,290,188807,AWYHT6hZ9XRcDMrn,3,1781724140228
3176,Imperator Averzian,Death Knight,Unholy,1,Bestblue,,Twisting Nether,EU,192667.25216437,289,144037,wTzDhVGj3MFPycmX,5,1781707595616
3176,Imperator Averzian,Death Knight,Unholy,2,Ashbringêr,,Tarren Mill,EU,170352.44832757,291,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Unholy,3,Struggler,,Stormrage,US,166534.3809869,289,115878,Zba9vrnqAkNPzpjC,4,1781741252564
3176,Imperator Averzian,Death Knight,Unholy,4,Bluehawk,,Silvermoon,EU,166257.62046032,288,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Unholy,5,Dárk,HellOnEarth,Azuremyst,EU,165434.16814966,289,115195,AZnYr82yLVP6Fmt4,2,1781882295354
3176,Imperator Averzian,Death Knight,Unholy,6,Sorcen,Vendëtta,Hyjal,EU,165260.70266516,290,109412,D4cM2YQwPHVaANZv,29,1781779355524
3176,Imperator Averzian,Death Knight,Unholy,7,리턴나엘,,아즈샤라,KR,164857.34128469,290,120231,L4RzAdDrwjqvNF3X,7,1781784524026
3176,Imperator Averzian,Death Knight,Unholy,8,Bropeep,Disturbia,Zangarmarsh,US,164303.44041956,289,139576,N4vmDCTjM9d2anQf,17,1781740332537
3176,Imperator Averzian,Death Knight,Unholy,9,Todeshahn,fish zoo,Area 52,US,164016.36541927,288,226392,fWXD31TC7cZBjPNh,10,1781706668808
3176,Imperator Averzian,Death Knight,Unholy,10,Fronter,Sylvanas Garde,Silvermoon,EU,163424.73233078,289,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Death Knight,Unholy,11,Moshna,,Mal'Ganis,US,161949.81244533,288,134894,bDXzApymJB91HqTY,5,1781823151989
3176,Imperator Averzian,Death Knight,Unholy,12,스무디돌,조아조아,아즈샤라,KR,161114.62514401,289,136279,ftz8n26aD9PqBKJw,78,1781745497919
3176,Imperator Averzian,Death Knight,Unholy,13,Acension,Remaster,Kazzak,EU,160827.38683626,290,160851,D4jGkqPL3AXZWRyf,2,1781720029422
3176,Imperator Averzian,Death Knight,Unholy,14,Deeprebørn,Eonar,Blackmoore,EU,159454.80735771,290,123571,AqFd4cJ9xT7QLY3M,42,1781859136695
3176,Imperator Averzian,Death Knight,Unholy,15,Moshna,,Stormrage,US,158120.59514487,288,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Death Knight,Unholy,16,넘멋져,,아즈샤라,KR,156497.02564492,290,105401,LHKXpghPRynNcj3q,75,1781856394650
3176,Imperator Averzian,Death Knight,Unholy,17,清锦安辰,心有锁爱,月光林地,CN,155735.71140928,292,171343,pTPNkdGaYmwCbA8z,10,1781860256975
3176,Imperator Averzian,Death Knight,Unholy,18,Methox,Insomniacs of Azeroth,Dath'Remar,US,155049.32289155,289,130629,1wBxQMg6THKPXkVj,17,1781639385980
3176,Imperator Averzian,Death Knight,Unholy,19,Aelarion,,死亡之翼,CN,154539.6247372,289,126045,j17VzAkZ2mXw3v8D,1,1781745382944
3176,Imperator Averzian,Death Knight,Unholy,20,Okü,SOLID,Ragnaros,US,153740.30365054,290,154388,Pj1KrYn9TcvLAHDm,3,1781662824348
3176,Imperator Averzian,Death Knight,Unholy,21,Frostvane,DoD,Doomhammer,EU,153320.52242898,292,109412,D4cM2YQwPHVaANZv,29,1781779355524
3176,Imperator Averzian,Death Knight,Unholy,22,마엔,,아즈샤라,KR,152873.16461084,290,136279,ftz8n26aD9PqBKJw,78,1781745497919
3176,Imperator Averzian,Death Knight,Unholy,23,Ewerést,Night Owls,Drak'thul,EU,151663.06772053,290,214322,X8ZQpFhr3jz6JbDn,1,1781809431818
3176,Imperator Averzian,Death Knight,Unholy,24,Óyeahh,,Tarren Mill,EU,151285.03653201,290,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Unholy,25,Necrökush,End Game Theory,Fenris,US,150441.41553994,288,150953,qwmnHvAWjrBRfx6a,1,1781745641967
3176,Imperator Averzian,Death Knight,Unholy,26,天丶蓝蓝,,影之哀伤,CN,149909.33131204,288,234833,ZVax9gYd7C6KvWmf,9,1781781058387
3176,Imperator Averzian,Death Knight,Unholy,27,Brickdeath,Xallytoes,Kazzak,EU,149488.11266709,290,125680,VXK1Gr3ckm7TPAJZ,19,1781694583205
3176,Imperator Averzian,Death Knight,Unholy,28,죽기얍,,달라란,KR,149317.56580953,290,134517,TQkmAM2qHjJ9cPpt,13,1781764825744
3176,Imperator Averzian,Death Knight,Unholy,29,듀너데인,다스부,아즈샤라,KR,149281.82723066,291,131609,r9p1z46PaJGnbf2m,9,1781787190147
3176,Imperator Averzian,Death Knight,Unholy,30,Toderella,Final Union,Stormrage,US,149175.16889196,290,131593,cQr9bdPXMCzxvWNa,24,1781664863340
3176,Imperator Averzian,Death Knight,Unholy,31,Davea,Vigilance,Kazzak,EU,148825.16352904,291,150432,cDHPCBnhtG7KgrVm,17,1781770528298
3176,Imperator Averzian,Death Knight,Unholy,32,Anonymous,,,,148778.82613003,289,148381,a:7BHdCZVGRFzj2cMX,5,1781773965484
3176,Imperator Averzian,Death Knight,Unholy,33,Phaizdk,Efficient,Thrall,US,148497.67606817,282,107146,ZFb3arQYqNz6hPAR,6,1781816244941
3176,Imperator Averzian,Death Knight,Unholy,34,Naradecay,Wyrmrest,Hyjal,EU,147658.29407917,291,136079,x1w36vXLyTa9A2dg,19,1781867566277
3176,Imperator Averzian,Death Knight,Unholy,35,Stepbystep,NOcriminality,Silvermoon,EU,147520.60156083,287,126471,9RNpD1TKY6CvZrFf,1,1781808267638
3176,Imperator Averzian,Death Knight,Unholy,36,Flashd,,Kazzak,EU,146629.65865126,290,122514,hT4DMdFYCm1WJrBN,28,1781784264293
3176,Imperator Averzian,Death Knight,Unholy,37,Smallpox,Shared Braincell,Dalaran,EU,146546.8026525,290,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Death Knight,Unholy,38,Ðrbebrou,,Silvermoon,EU,146365.37145264,287,151944,Kxrdva6q2wbXAtD3,1,1781794889358
3176,Imperator Averzian,Death Knight,Unholy,39,Carloo,Try Fail Repeat,Blackhand,EU,146260.00137713,290,145230,6LjmVRcd93f4NBMW,9,1781805889905
3176,Imperator Averzian,Death Knight,Unholy,40,Alïsteurs,Ashveil,Hyjal,EU,146133.14775958,289,118192,F298jk3DQNPcryvG,13,1781808057984
3176,Imperator Averzian,Death Knight,Unholy,41,Byxo,,Silvermoon,EU,145887.03232125,289,153150,Mg1VGncBtzjaT7f8,3,1781795593961
3176,Imperator Averzian,Death Knight,Unholy,42,Cor,,白银之手,CN,145760.72246216,291,157683,yrBF2V3hkGC8tDjP,14,1781831035808
3176,Imperator Averzian,Death Knight,Unholy,43,도넛은던킨,이에요,아즈샤라,KR,145715.02674356,291,105259,rfbFYQVWRyGqv14Z,15,1781870041917
3176,Imperator Averzian,Death Knight,Unholy,44,Drengr,,Kirin Tor,EU,143390.19051608,290,126551,FfvDzqTARBKn43Vc,12,1781722508403
3176,Imperator Averzian,Death Knight,Unholy,45,树莓奶冻,,白银之手,CN,142525.4155262,287,126045,j17VzAkZ2mXw3v8D,1,1781745382944
3176,Imperator Averzian,Death Knight,Unholy,46,Deadbeard,Soulbound,Malygos,US,142454.37512182,290,159047,kA3yB6b2GTJMr9nq,25,1781660039904
3176,Imperator Averzian,Death Knight,Unholy,47,Bura,Sit Club,Frostmourne,US,142414.84988062,285,242507,gr6BAfJMYdcwmzaP,1,1781834602391
3176,Imperator Averzian,Death Knight,Unholy,48,奪命書生,GraveYard,暗影之月,TW,142079.00089612,290,140606,1yNFMhnwzr4PCGXT,1,1781874669221
3176,Imperator Averzian,Death Knight,Unholy,49,Kasamourne,Canada,Area 52,US,141647.70288817,282,131883,yJbntvpq7rhwN6AT,57,1781715939383
3176,Imperator Averzian,Death Knight,Unholy,50,Wiild,Zeitsturm,Blackhand,EU,141555.2878016,290,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Death Knight,Unholy,51,Bigdbandito,The Chopsticks,Twisting Nether,EU,141399.70093144,287,166517,RDBXMVwJqTzLHchv,29,1781681846881
3176,Imperator Averzian,Death Knight,Unholy,52,Buildah,Something Clever,Mal'Ganis,US,141140.7150295,290,144050,bRxmryaNCg7p6c1V,9,1781649827997
3176,Imperator Averzian,Death Knight,Unholy,53,Pajcic,Equinox,Ravencrest,EU,141138.91066734,287,130098,ThBHzfkC3FVMmK1w,3,1781803954170
3176,Imperator Averzian,Death Knight,Unholy,54,Carghun,Discretion Advised,Area 52,US,141056.29096343,286,147235,QntW8NMV3C92yYrH,1,1781827489014
3176,Imperator Averzian,Death Knight,Unholy,55,Endlessdk,,Ravencrest,EU,140890.96045198,288,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Death Knight,Unholy,56,란슬롯탈타로스,,하이잘,KR,140872.1564191,289,146734,qkdAMQw7HYW3hcnz,17,1781870191921
3176,Imperator Averzian,Death Knight,Unholy,57,역시트수,나의 와저씨들,아즈샤라,KR,140707.81796399,290,123536,kpa1yZfjF8mqL6NK,3,1781780785894
3176,Imperator Averzian,Death Knight,Unholy,58,Dketamine,No Name,Blackmoore,EU,140509.47697478,286,161866,AVzdcr8GKP6CTxy7,48,1781703648269
3176,Imperator Averzian,Death Knight,Unholy,59,Xabranp,,Ravencrest,EU,140460.51879785,285,122514,hT4DMdFYCm1WJrBN,28,1781784264293
3176,Imperator Averzian,Death Knight,Unholy,60,Eqwedsad,,白银之手,CN,140263.96361274,290,192375,1qgHWA4bNjGJLfyw,1,1781767643855
3176,Imperator Averzian,Death Knight,Unholy,61,Winterlily,Fable,Tarren Mill,EU,140042.3744765,288,127506,nfz7GP3ZaJQcmr61,7,1781710698550
3176,Imperator Averzian,Death Knight,Unholy,62,리턴판다,,아즈샤라,KR,140036.60306828,288,105401,LHKXpghPRynNcj3q,75,1781856394650
3176,Imperator Averzian,Death Knight,Unholy,63,Dnxd,,Blackhand,EU,139880.08402682,289,123770,9PchRYyBQG1zmqtL,5,1781676790952
3176,Imperator Averzian,Death Knight,Unholy,64,Fatgurlkink,girls,Emerald Dream,US,139878.5515803,288,161583,pTcDXmL1Qt4a3Gjz,1,1781639702725
3176,Imperator Averzian,Death Knight,Unholy,65,六六知春,,月光林地,CN,139734.44953653,289,202711,CHVatWgmXTLBjkhR,58,1781854067255
3176,Imperator Averzian,Death Knight,Unholy,66,小能手啊,,燃烧之刃,CN,139648.36883888,290,162369,1kDGpNzJZh2cfbVA,56,1781744211696
3176,Imperator Averzian,Death Knight,Unholy,67,Chudx,,Draenor,EU,139506.7604475,281,148289,Q1Jn6Xgra8H3yFtC,3,1781713171386
3176,Imperator Averzian,Death Knight,Unholy,68,Kacoper,Rachott,Thunderhorn,EU,139430.92684748,289,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Death Knight,Unholy,69,Krazidk,NoName,Uldaman,EU,138912.302844,283,129149,yd2mCc4Kj9zqF1Vb,5,1781683621353
3176,Imperator Averzian,Death Knight,Unholy,70,Холодея,Полет дракона,Ревущий фьорд,EU,138907.32404238,288,111291,atmd1nTFw6Y3Kk7z,25,1781807625094
