encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,26,Jaronxoxo,Haunted by Murlocs,Illidan,US,123236.05018794,286,130629,1wBxQMg6THKPXkVj,17,1781639385980
3176,Imperator Averzian,Death Knight,Frost,27,Happýdk,Aequalis,Blackmoore,EU,122340.30686252,281,146841,2wXqFK7WPN9D3brj,7,1781676853721
3176,Imperator Averzian,Death Knight,Frost,28,Tanadine,,Barthilas,US,122003.54258659,280,178683,LT3DZvf8mN4PpF1J,1,1781699576388
3176,Imperator Averzian,Death Knight,Frost,29,Pabdk,Rebirth of Souls,Mal'Ganis,US,121018.59501988,287,192686,4HcB1FjxJw6NqWPL,8,1781741940040
3176,Imperator Averzian,Death Knight,Frost,30,Forsaken,,Azjol-Nerub,US,120886.73830138,285,229963,wMYjdD96bzC1aRQr,15,1781646196123
3176,Imperator Averzian,Death Knight,Frost,31,Anonymous,,,,119749.58031014,272,140580,a:ZzkR4w9g1JPQ8WtT,7,1781725728414
3176,Imperator Averzian,Death Knight,Frost,32,Eowien,ÆVUM,Blackhand,EU,118785.40718937,278,168165,p3WYbLTdJwVfPzxD,1,1781720455699
3176,Imperator Averzian,Death Knight,Frost,33,Vekra,lunatic crew,Silvermoon,EU,118388.41782798,285,146242,rMvVJ9PwhfynLGCx,24,1781720587824
3176,Imperator Averzian,Death Knight,Frost,34,Saammiee,CV,Greymane,US,118370.62843807,284,149975,QBkMjCAxV1FHrczv,25,1781640304670
3176,Imperator Averzian,Death Knight,Frost,35,Hahaxdxdxd,A L V,Ragnaros,US,117766.8357733,287,137980,F3DTA4h8bVmxfHGY,8,1781651209558
3176,Imperator Averzian,Death Knight,Frost,36,Sylân,Thrallmadoll,Hyjal,EU,115675.44959214,285,158755,CyNMg4wFP2aJx6TX,18,1781721339930
3176,Imperator Averzian,Death Knight,Frost,37,Törva,The Horde Army,Wyrmrest Accord,US,115309.9324674,287,229963,wMYjdD96bzC1aRQr,15,1781646196123
3176,Imperator Averzian,Death Knight,Frost,38,Геопика,Котик на полставки,Вечная Песня,EU,114313.14604289,286,201612,kq2Hy1TF4GJDnZPt,7,1781683446082
3176,Imperator Averzian,Death Knight,Frost,39,Grízzli,Overcharged,Draenor,EU,113546.85293434,291,223764,d7apFmXKTGnbwRC1,30,1781701786176
3176,Imperator Averzian,Death Knight,Frost,40,Senpaì,,Eredar,EU,112679.38064574,285,179671,tZb9VdJLH6AQR7Np,21,1781718454685
3176,Imperator Averzian,Death Knight,Frost,41,Naxxanna,,Argent Dawn,EU,112651.88960347,279,222507,AmkybH1qW9YCp7tK,61,1781700070569
3176,Imperator Averzian,Death Knight,Frost,42,Senzato,BaumBlüte,Thrall,EU,111956.12270347,278,120290,D39jQgMvnTHtPxNz,4,1781725086992
3176,Imperator Averzian,Death Knight,Frost,43,Amalu,Rummelplatzgaukler,Antonidas,EU,111869.74441229,288,143395,AV1r3X8bt96RTBc4,43,1781716841703
3176,Imperator Averzian,Death Knight,Frost,44,Shirtlesspig,,Area 52,US,111522.12660119,288,251688,K4ZHfbNjPw87kQtq,1,1781707445553
3176,Imperator Averzian,Death Knight,Frost,45,Beekiller,Stormborn,Kazzak,EU,111438.8390238,285,148289,Q1Jn6Xgra8H3yFtC,3,1781713171386
3176,Imperator Averzian,Death Knight,Frost,46,Emsk,Carried,Illidan,US,111158.85525385,289,234742,ztq9ky7fa2pnwxLJ,2,1781753920874
3176,Imperator Averzian,Death Knight,Frost,47,Hortag,,Silvermoon,EU,110498.6792077,287,115461,VC64QgZNrP1G8XWw,20,1781720798498
3176,Imperator Averzian,Death Knight,Frost,48,Annivir,,Wyrmrest Accord,US,110310.39658529,281,170556,cNw7FhzCGRmkZp6A,10,1781743946740
3176,Imperator Averzian,Death Knight,Frost,49,Elitekekx,,Tarren Mill,EU,107843.29117095,288,199625,cNfa4tqQ6Rr3pzTk,5,1781704366285
3176,Imperator Averzian,Death Knight,Frost,50,Pakdk,Chaos Lotus,Thrall,US,107765.60304724,283,128116,mrnF36T24BKNg7VW,10,1781664957074
3176,Imperator Averzian,Death Knight,Frost,51,Tommybravoo,Devils forces,Bleeding Hollow,US,107047.15926846,290,188807,AWYHT6hZ9XRcDMrn,3,1781724140228
3176,Imperator Averzian,Death Knight,Frost,52,Seulrene,OSW,Ghostlands,US,106828.1408078,280,192745,bmxX72fHNJLnC6kQ,24,1781655522687
3176,Imperator Averzian,Death Knight,Frost,53,Finedk,Nilbas Academy,Thrall,US,106621.67480337,287,174313,NQ4xgXYVkZf9G27T,1,1781637409360
3176,Imperator Averzian,Death Knight,Frost,54,Bunkus,,Sargeras,US,105404.21784653,281,154439,pq8ADTQGZM21nxzw,6,1781730569246
3176,Imperator Averzian,Death Knight,Frost,55,Neltharuz,,Zul'jin,EU,105058.40037296,290,184468,M69wzKkjfy3PDVGT,32,1781719586871
3176,Imperator Averzian,Death Knight,Frost,56,Anonymous,,,,104896.05813333,286,241789,a:K2xrDvb3VTacNtFm,2,1781699715800
3176,Imperator Averzian,Death Knight,Frost,57,Galise,Arch Nemesis,Burning Legion,US,104820.70678376,285,184809,W8AbNpZ6HVhLDJfw,5,1781652345752
3176,Imperator Averzian,Death Knight,Frost,58,Shinohai,,Antonidas,EU,104428.14334343,282,186545,Bf1dnpKD7bzkJm8V,10,1781701443842
3176,Imperator Averzian,Death Knight,Frost,59,Jungller,,Kazzak,EU,103643.79216071,285,134604,PwdxGN9z8Kmbr1Cf,4,1781712531624
3176,Imperator Averzian,Death Knight,Frost,60,Kaalliira,Valkyria,Moon Guard,US,103522.62896364,285,167838,Jn4YLGzmFdCD2vBw,6,1781659511595
3176,Imperator Averzian,Death Knight,Frost,61,Frostwyrm,,Magtheridon,EU,103496.78377906,282,228840,hpdRCytYgX6AFG9r,8,1781729384203
3176,Imperator Averzian,Death Knight,Frost,62,Condannata,Time For Fun,Nemesis,EU,102964.93670299,284,237057,hgBXrFC7aY6NMnLb,24,1781725764175
3176,Imperator Averzian,Death Knight,Frost,63,Letholdus,End Game Theory,Dragonblight,US,102766.66909568,275,150953,qwmnHvAWjrBRfx6a,1,1781745641967
3176,Imperator Averzian,Death Knight,Frost,64,Nazguls,Reborn Legends,Burning Legion,EU,102289.70879593,282,160506,fJRHXyn6bPgCKajq,7,1781718936964
3176,Imperator Averzian,Death Knight,Frost,65,Aytras,,Area 52,US,101343.76679466,284,154439,pq8ADTQGZM21nxzw,6,1781730569246
3176,Imperator Averzian,Death Knight,Frost,66,Francostein,,Tichondrius,US,101035.4872259,283,229801,6z8MPv9QKYHqb7Bk,4,1781681223386
3176,Imperator Averzian,Death Knight,Frost,67,Berrodiah,Avalon,Anvilmar,US,100986.6806537,280,242129,BYC3Z9DRngtp2fLw,10,1781751735758
3176,Imperator Averzian,Death Knight,Frost,68,Kreton,Buteco Do Wipe,Azralon,US,100751.09065886,282,188189,rqZtGX8anjKHB1Jz,4,1781710519616
3176,Imperator Averzian,Death Knight,Frost,69,Damachi,Forget Your Sanity,Rexxar,US,100607.3615798,280,192024,b8wQYDmrapVLTCKP,15,1781649487070
3176,Imperator Averzian,Death Knight,Frost,70,Duffed,No Picnic,Illidan,US,99626.653706056,287,284966,RLmq3JbjtBgZaXDA,9,1781646493277
3176,Imperator Averzian,Death Knight,Frost,71,Notnow,Concept,Frostmourne,US,99127.577141276,284,166221,Y3kGDFLK16QjPtnv,3,1781644262355
3176,Imperator Averzian,Death Knight,Frost,72,Phandapart,Dark Insanity,Sen'jin,US,99010.070726448,286,311199,wPJHnmDCL1dKbvGk,10,1781740798866
3176,Imperator Averzian,Death Knight,Frost,73,Andromedaa,,Twisting Nether,EU,98428.528588565,286,180072,rGWm6qhFTaJCAzg3,23,1781719057496
3176,Imperator Averzian,Death Knight,Frost,74,Kazanar,Albino Toilet Boys,The Maelstrom,EU,98384.435930183,290,176175,rjtVYDRWxvAwhK6G,1,1781695031554
3176,Imperator Averzian,Death Knight,Frost,75,Noxía,Az Utolsó Rend,Arathor,EU,97994.640415991,276,156542,xm6YcTCGMpLRAnQZ,17,1781717611083
3176,Imperator Averzian,Death Knight,Frost,76,Stinkylev,Xenith,Agamaggan,US,97722.359091706,274,239482,aMACzQPhGx3cpwFr,17,1781651925344
3176,Imperator Averzian,Death Knight,Frost,77,Элинер,Бастион Тьмы,Гордунни,EU,97681.033691963,274,152618,j2yTDdc1hMtgqCwB,2,1781711677250
3176,Imperator Averzian,Death Knight,Frost,78,Azzriel,,Illidan,US,97641.795878257,288,179099,YXbxGkg7tfd3TJCD,1,1781757661226
3176,Imperator Averzian,Death Knight,Frost,79,Neverlied,Cult of the Dead Cow,Sen'jin,US,96833.812239457,285,159043,jdPVHJnNAFCR9rp4,5,1781657093388
3176,Imperator Averzian,Death Knight,Frost,80,Flexgrip,Casually Elite,Sen'jin,US,96597.432846401,286,157996,yPxgqAFzaQfM892d,1,1781744959348
3176,Imperator Averzian,Death Knight,Frost,81,Kappainc,Eternal Guardians,Azgalor,US,96143.130825194,285,170166,wfZhDQgrLv4xVXbz,12,1781744286303
3176,Imperator Averzian,Death Knight,Frost,82,Thedarkwrath,Booty Bay Beach Party,Bronzebeard,EU,95826.481032704,276,166708,XtG2LdFpjkJrKfWV,17,1781718442313
3176,Imperator Averzian,Death Knight,Frost,83,Ghaddk,The Last Prophecy,Zul'jin,US,95763.415158003,279,144333,HQPTxNZ9J4YaVXn7,4,1781650187055
3176,Imperator Averzian,Death Knight,Frost,84,Ginzi,Atone,Duskwood,US,95720.359569479,277,166310,BzQV3pCw8yktmngF,18,1781659135176
3176,Imperator Averzian,Death Knight,Frost,85,Timidiot,Pull on Two,Ghostlands,US,95178.458928207,286,152063,GY3Pgwz6J2dynxmM,49,1781645469691
3176,Imperator Averzian,Death Knight,Frost,86,Zêllijah,,Turalyon,EU,95150.196312136,275,171156,vWdptHPgjLrmANyG,12,1781674002836
3176,Imperator Averzian,Death Knight,Frost,87,Dedlming,,Argent Dawn,EU,94732.811499169,280,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Frost,88,Imàdøki,,Elune,EU,94442.449006223,270,245226,Vzb4jfm9TFhdcnPD,1,1781714708392
3176,Imperator Averzian,Death Knight,Frost,89,Flashfrozen,RedHeaded StepChildren,Silvermoon,US,94202.302530321,278,178673,2RfVLv9kx6AGKqWn,1,1781748223701
3176,Imperator Averzian,Death Knight,Frost,90,Madruskee,,Bloodhoof,US,93843.564202871,287,232108,XrD4YL1p3nbPmjdq,14,1781642837804
3176,Imperator Averzian,Death Knight,Frost,91,Varalayne,,Tarren Mill,EU,93164.89696437,290,200222,tM1ar48AnBXQ2hpP,2,1781719767983
3176,Imperator Averzian,Death Knight,Frost,92,Anonymous,,,,92739.709332994,282,164931,a:jtHPYmJgBVT9ZkyF,42,1781641000130
3176,Imperator Averzian,Death Knight,Frost,93,一个达布琉丶,,燃烧之刃,CN,92383.641574493,288,223310,YXTm2ypdnZkwcrxb,3,1781753321839
3176,Imperator Averzian,Death Knight,Frost,94,Nightmourne,VALOR,Zul'jin,US,92161.986467509,272,195825,cRtaAW3f9gkQZm7L,14,1781656180132
3176,Imperator Averzian,Death Knight,Frost,95,Brownbeard,Macto,Garona,US,92122.204832853,280,159740,wmhzkjqJ2NFZX6Vr,20,1781656385560
3176,Imperator Averzian,Death Knight,Frost,96,Miquela,Bench Warmers United,Silvermoon,EU,90697.072659245,286,174527,zgtFbBnhWMTDXCPL,9,1781699960209
3176,Imperator Averzian,Death Knight,Frost,97,Methademic,,Ragnaros,EU,90643.830724362,280,201612,kq2Hy1TF4GJDnZPt,7,1781683446082
3176,Imperator Averzian,Death Knight,Frost,98,丶乌鸦坐飞机,,回音山,CN,90403.859379219,281,196301,YAr8adyXx2Cc64gp,2,1781746309872
3176,Imperator Averzian,Death Knight,Frost,99,Cenobité,Kaizen,Hydraxis,US,89784.127830364,288,198826,bA6NqjRpL2yCgcWw,11,1781742515681
3176,Imperator Averzian,Death Knight,Frost,100,张君达,,丽丽（四川）,CN,89351.668212571,278,146624,KYgFC7zHbr9mMhfR,20,1781750649606
3176,Imperator Averzian,Death Knight,Unholy,1,Bestblue,,Twisting Nether,EU,192667.25216437,289,144037,wTzDhVGj3MFPycmX,5,1781707595616
3176,Imperator Averzian,Death Knight,Unholy,2,Ashbringêr,,Tarren Mill,EU,170352.44832757,291,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Unholy,3,Struggler,,Stormrage,US,166534.3809869,289,115878,Zba9vrnqAkNPzpjC,4,1781741252564
3176,Imperator Averzian,Death Knight,Unholy,4,Bluehawk,,Silvermoon,EU,166257.62046032,288,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Unholy,5,Bropeep,Disturbia,Zangarmarsh,US,164303.44041956,289,139576,N4vmDCTjM9d2anQf,17,1781740332537
3176,Imperator Averzian,Death Knight,Unholy,6,Todeshahn,fish zoo,Area 52,US,164016.36541927,288,226392,fWXD31TC7cZBjPNh,10,1781706668808
3176,Imperator Averzian,Death Knight,Unholy,7,Fronter,Sylvanas Garde,Silvermoon,EU,163424.73233078,289,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Death Knight,Unholy,8,Acension,Remaster,Kazzak,EU,160827.38683626,290,160851,D4jGkqPL3AXZWRyf,2,1781720029422
3176,Imperator Averzian,Death Knight,Unholy,9,Moshna,,Stormrage,US,158120.59514487,288,117484,fmBwDVGX8z6kqtYK,5,1781749460238
3176,Imperator Averzian,Death Knight,Unholy,10,Methox,Insomniacs of Azeroth,Dath'Remar,US,155049.32289155,289,130629,1wBxQMg6THKPXkVj,17,1781639385980
3176,Imperator Averzian,Death Knight,Unholy,11,Okü,SOLID,Ragnaros,US,153740.30365054,290,154388,Pj1KrYn9TcvLAHDm,3,1781662824348
3176,Imperator Averzian,Death Knight,Unholy,12,Moshna,,Mal'Ganis,US,152835.89319281,288,124486,VckGvP4K2ZjwyfWX,5,1781655726243
3176,Imperator Averzian,Death Knight,Unholy,13,Aelarion,,死亡之翼,CN,152172.14036842,289,128006,mZYny2qtdHP1wNvK,13,1781744211199
3176,Imperator Averzian,Death Knight,Unholy,14,Óyeahh,,Tarren Mill,EU,151285.03653201,290,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Unholy,15,Necrökush,End Game Theory,Fenris,US,150441.41553994,288,150953,qwmnHvAWjrBRfx6a,1,1781745641967
3176,Imperator Averzian,Death Knight,Unholy,16,Brickdeath,Xallytoes,Kazzak,EU,149488.11266709,290,125680,VXK1Gr3ckm7TPAJZ,19,1781694583205
3176,Imperator Averzian,Death Knight,Unholy,17,Toderella,Final Union,Stormrage,US,149175.16889196,290,131593,cQr9bdPXMCzxvWNa,24,1781664863340
3176,Imperator Averzian,Death Knight,Unholy,18,Smallpox,Shared Braincell,Dalaran,EU,146546.8026525,290,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Death Knight,Unholy,19,Drengr,,Kirin Tor,EU,143390.19051608,290,126551,FfvDzqTARBKn43Vc,12,1781722508403
3176,Imperator Averzian,Death Knight,Unholy,20,Deadbeard,Soulbound,Malygos,US,142454.37512182,290,159047,kA3yB6b2GTJMr9nq,25,1781660039904
3176,Imperator Averzian,Death Knight,Unholy,21,Kasamourne,Canada,Area 52,US,141647.70288817,282,131883,yJbntvpq7rhwN6AT,57,1781715939383
3176,Imperator Averzian,Death Knight,Unholy,22,Wiild,Zeitsturm,Blackhand,EU,141555.2878016,290,98349,nfV1WbPwd6xN8pRM,19,1781709245449
3176,Imperator Averzian,Death Knight,Unholy,23,Bigdbandito,The Chopsticks,Twisting Nether,EU,141399.70093144,287,166517,RDBXMVwJqTzLHchv,29,1781681846881
3176,Imperator Averzian,Death Knight,Unholy,24,Buildah,Something Clever,Mal'Ganis,US,141140.7150295,290,144050,bRxmryaNCg7p6c1V,9,1781649827997
3176,Imperator Averzian,Death Knight,Unholy,25,Endlessdk,,Ravencrest,EU,140890.96045198,288,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Death Knight,Unholy,26,Dketamine,No Name,Blackmoore,EU,140509.47697478,286,161866,AVzdcr8GKP6CTxy7,48,1781703648269
3176,Imperator Averzian,Death Knight,Unholy,27,树莓奶冻,,白银之手,CN,140341.9839695,287,128006,mZYny2qtdHP1wNvK,13,1781744211199
3176,Imperator Averzian,Death Knight,Unholy,28,Winterlily,Fable,Tarren Mill,EU,140042.3744765,288,127506,nfz7GP3ZaJQcmr61,7,1781710698550
3176,Imperator Averzian,Death Knight,Unholy,29,Dnxd,,Blackhand,EU,139880.08402682,289,123770,9PchRYyBQG1zmqtL,5,1781676790952
3176,Imperator Averzian,Death Knight,Unholy,30,Fatgurlkink,girls,Emerald Dream,US,139878.5515803,288,161583,pTcDXmL1Qt4a3Gjz,1,1781639702725
3176,Imperator Averzian,Death Knight,Unholy,31,小能手啊,,燃烧之刃,CN,139574.44215321,290,162455,B1Lz8DhRVgbXCZkG,4,1781759310897
3176,Imperator Averzian,Death Knight,Unholy,32,Chudx,,Draenor,EU,139506.7604475,281,148289,Q1Jn6Xgra8H3yFtC,3,1781713171386
3176,Imperator Averzian,Death Knight,Unholy,33,Kacoper,Rachott,Thunderhorn,EU,139430.92684748,289,123181,y6tMgjBGRKN7c183,12,1781712826204
3176,Imperator Averzian,Death Knight,Unholy,34,Krazidk,NoName,Uldaman,EU,138912.302844,283,129149,yd2mCc4Kj9zqF1Vb,5,1781683621353
3176,Imperator Averzian,Death Knight,Unholy,35,Coldrice,The Fish and Bread Trick,Earthen Ring,US,138730.03804524,288,169535,fyHYBPJmKVGpRQLt,10,1781654503984
3176,Imperator Averzian,Death Knight,Unholy,36,Azest,,Hyjal,US,137184.08828315,290,169636,rGafvLdW26P7DtzT,12,1781668965066
3176,Imperator Averzian,Death Knight,Unholy,37,Zurkk,,Illidan,US,136911.20533766,290,144333,HQPTxNZ9J4YaVXn7,4,1781650187055
3176,Imperator Averzian,Death Knight,Unholy,38,Rouzdk,,Blackmoore,EU,136746.2016736,288,149737,9mNZqfbajKFt3Tk4,54,1781593504066
3176,Imperator Averzian,Death Knight,Unholy,39,Muffintop,Lifeblood,Arygos,US,136312.94517791,285,121721,btMcvFdTzLrB29m8,13,1781652158156
3176,Imperator Averzian,Death Knight,Unholy,40,Wizfajita,,Kazzak,EU,136077.66990291,290,162225,Fvyn8VTYjA2LZr6D,8,1781726760381
3176,Imperator Averzian,Death Knight,Unholy,41,Halyriel,Éclipse,Hyjal,EU,135899.16178186,285,138866,46WmL93xRKDTrNaC,23,1781723422104
3176,Imperator Averzian,Death Knight,Unholy,42,Bêru,,Illidan,US,135600.23049583,290,227336,gPnpa9yWjRrzXbFG,29,1781656360364
3176,Imperator Averzian,Death Knight,Unholy,43,Frostbiters,B E R S E R K,Kazzak,EU,134725.6447047,289,128935,PrXgQNcndGfHK7yj,13,1781724497677
3176,Imperator Averzian,Death Knight,Unholy,44,Aceputrefy,,Silvermoon,EU,134607.20116424,287,135367,R4TgWVP9LpZ1xv6f,12,1781691623873
3176,Imperator Averzian,Death Knight,Unholy,45,Delco,,Hyjal,EU,134516.22015673,286,109740,6PDN7f2aCwFtyvXW,5,1781690586574
3176,Imperator Averzian,Death Knight,Unholy,46,Lunei,,Thunderlord,US,134452.11614499,287,181084,yqgXZmTFHBxQnKDw,42,1781660789599
3176,Imperator Averzian,Death Knight,Unholy,47,Beenius,Mana Potion,Ravencrest,EU,134285.00556282,286,142913,kdP6D84vjBhgZxqp,11,1781720062354
3176,Imperator Averzian,Death Knight,Unholy,48,Zorakk,Shkan and Friends,Staghelm,US,134272.90022815,287,131931,DRjPW2vNdZq6aTYL,17,1781638577382
3176,Imperator Averzian,Death Knight,Unholy,49,Excia,VoidBound,Stormrage,US,134227.71052646,287,178683,LT3DZvf8mN4PpF1J,1,1781699576388
3176,Imperator Averzian,Death Knight,Unholy,50,Tinybloddy,Ehre und Staerke,Blackmoore,EU,134197.69054822,286,135530,8Fg6jRN3rYCtAPmk,24,1781718648834
3176,Imperator Averzian,Death Knight,Unholy,51,Мозгул,Орден Искателей,Гордунни,EU,134124.15725543,280,140612,N2fCdwKhvtya43qm,22,1781725864928
3176,Imperator Averzian,Death Knight,Unholy,52,Phyroth,Out of Service,Stormrage,US,133317.01056806,288,159348,v3bNw2Qk7FPrYDtL,17,1781740849070
3176,Imperator Averzian,Death Knight,Unholy,53,Avanna,Niflheim,Proudmoore,US,132652.71076155,289,154606,cL9XD3t2Z6by1GTr,1,1781657120266
3176,Imperator Averzian,Death Knight,Unholy,54,Kaidk,,Area 52,US,132649.82076021,288,202522,rQCALGbzqxgtX28J,21,1781743141348
3176,Imperator Averzian,Death Knight,Unholy,55,Deekshoulder,,Tichondrius,US,132223.03430065,290,181017,GVfy96HAKtnkwZpL,3,1781714308717
3176,Imperator Averzian,Death Knight,Unholy,56,Rookdk,Anonymoose,Kel'Thuzad,US,132082.4315844,288,183255,MzbKNfPrvYVnJm2c,16,1781740604888
3176,Imperator Averzian,Death Knight,Unholy,57,Gravebornx,,Turalyon,EU,132009.31641681,288,140612,N2fCdwKhvtya43qm,22,1781725864928
3176,Imperator Averzian,Death Knight,Unholy,58,Brynîa,Das wahre Tribunal,Blackhand,EU,131621.79578011,289,148203,Kmd4WpVDTxncHYby,25,1781720667957
3176,Imperator Averzian,Death Knight,Unholy,59,Shaelindor,Azure Rising,Sargeras,US,131551.19487248,290,230443,bmFBf1jnRyD8kx7r,27,1781654627935
3176,Imperator Averzian,Death Knight,Unholy,60,Thronjak,Retaliation,Earthen Ring,US,131253.32436222,290,194699,yC2LAGRYHjXhTJ7V,20,1781651288058
3176,Imperator Averzian,Death Knight,Unholy,61,Nairam,International Misfits,Twisting Nether,EU,130982.12335036,289,135484,Pkzq1dLa68WCAJ24,6,1781709629641
3176,Imperator Averzian,Death Knight,Unholy,62,Getnästy,Donut,Zul'jin,US,130867.08203531,287,131931,DRjPW2vNdZq6aTYL,17,1781638577382
3176,Imperator Averzian,Death Knight,Unholy,63,铁镚儿,,无尽之海,CN,130476.86045967,288,128006,mZYny2qtdHP1wNvK,13,1781744211199
3176,Imperator Averzian,Death Knight,Unholy,64,冷冷士丶,,白银之手,CN,130406.75958947,287,146932,8bcBnQD1zPv9tWyj,7,1781748375893
3176,Imperator Averzian,Death Knight,Unholy,65,Xabranc,,Ravencrest,EU,130396.94559531,284,165335,kwvrRL9QV8ZgmP2B,19,1781703312578
3176,Imperator Averzian,Death Knight,Unholy,66,Thozum,Stoneforge Clan,Tarren Mill,EU,130367.15280004,291,174712,CWg2Knfha8j4yTYF,20,1781705155585
3176,Imperator Averzian,Death Knight,Unholy,67,Azurit,Treueeid,Argent Dawn,EU,130336.93628151,288,115461,VC64QgZNrP1G8XWw,20,1781720798498
3176,Imperator Averzian,Death Knight,Unholy,68,Doomgruk,,Hyjal,EU,130247.65987228,287,160034,TamYXBNZ7cWzP4n9,16,1781723895667
3176,Imperator Averzian,Death Knight,Unholy,69,Trolcain,Engineering Madness,Drenden,US,130242.86112776,289,193588,9aQdH2Ky7vpcjFm6,9,1781749761833
3176,Imperator Averzian,Death Knight,Unholy,70,Battousaidk,Keepers of Ulduar,Tichondrius,US,129935.07393258,290,151557,8kGHtcXVLvWDRPdr,10,1781653654293
3176,Imperator Averzian,Death Knight,Unholy,71,听雨,,罗宁,CN,129903.94981485,287,128006,mZYny2qtdHP1wNvK,13,1781744211199
