encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,21,Andurius,Valdrakken Accord,Moon Guard,US,170044.80430658,285,113315,qF38zVPNkjhXa9gy,7,1779324832832
3176,Imperator Averzian,Death Knight,Frost,22,Xalama,Unorganized,Area 52,US,169985.68341199,287,113365,zxdgfyvctBFMTHCh,4,1778706213422
3176,Imperator Averzian,Death Knight,Frost,23,Neerö,Skill Issue,Sanguino,EU,169870.68912459,288,97486,4AXbTZ7VtpDzvwMB,25,1779023869583
3176,Imperator Averzian,Death Knight,Frost,24,Krowbocop,Feint,Draenor,EU,169561.39466299,284,105115,3HBCk1LArmaFWRvP,18,1779263416133
3176,Imperator Averzian,Death Knight,Frost,25,Thrresh,G A M B I T,Kazzak,EU,168852.8647707,287,132035,x3f2qByAbmTFDQHj,50,1779269551767
3176,Imperator Averzian,Death Knight,Frost,26,Gorn,soloQgoats,Blackhand,EU,168412.41364793,289,104514,GJaVxk6Fyg4XbQPH,7,1779445236350
3176,Imperator Averzian,Death Knight,Frost,27,Anonymous,,,,168381.14278344,286,100789,a:p1JWA2vz36XZGK8C,2,1778748526561
3176,Imperator Averzian,Death Knight,Frost,28,Anonymous,,,,168353.1363645,285,157013,a:KMAW4N7b1xzR2vcP,57,1779030574852
3176,Imperator Averzian,Death Knight,Frost,29,Mizukii,,燃烧之刃,CN,168277.25024637,287,108577,8b26RBgjcGY7QfPv,4,1778754328027
3176,Imperator Averzian,Death Knight,Frost,30,Yonhealen,Mithril Knights,Hellscream,EU,168234.24419792,290,117544,H6jzJT1DN89ZCPFc,11,1779557509366
3176,Imperator Averzian,Death Knight,Frost,31,Dvärgdachri,Ring Åklagarn,Silvermoon,EU,167819.15159597,284,107991,BLAQhPXWDM4V2Rmx,60,1778747535403
3176,Imperator Averzian,Death Knight,Frost,32,부뚝,Dior,아즈샤라,KR,167671.73410563,286,109457,ZPcWkHfL7V9jadAm,10,1778742934915
3176,Imperator Averzian,Death Knight,Frost,33,Endzdekay,Frenzied Apes,Sanguino,EU,166953.51772996,286,106148,QzTv3CaxAWDqgjc7,19,1778511238838
3176,Imperator Averzian,Death Knight,Frost,34,Souldkk,,海达希亚,CN,166868.17517363,289,148447,7PJwjxG93V2cgypq,1,1778922277676
3176,Imperator Averzian,Death Knight,Frost,35,Monkeysmash,Yrrol,Kazzak,EU,166669.230163,283,152266,Xkc7ty8RDQz3ATfn,1,1778103186382
3176,Imperator Averzian,Death Knight,Frost,36,Tounstrike,Lumos,Archimonde,EU,166561.691599,288,149137,YkGftPdwrhc3ZpnK,1,1779728179453
3176,Imperator Averzian,Death Knight,Frost,37,육동잎,부뚜막고양이,아즈샤라,KR,166160.28273189,287,112757,F6HKqf9DknpjCzQY,11,1778887886873
3176,Imperator Averzian,Death Knight,Frost,38,Anonymous,,,,166039.88333016,287,173481,a:wp7hYZbf3R1HXyx6,9,1779738945228
3176,Imperator Averzian,Death Knight,Frost,39,Waffldk,Bean,Tarren Mill,EU,165971.04028952,288,135395,7La2tRdpHTgrJbxK,7,1779469294055
3176,Imperator Averzian,Death Knight,Frost,40,다시빚진이상민,,아즈샤라,KR,165914.73531088,286,101742,CycnraHx32ZfPLTV,20,1778731565581
3176,Imperator Averzian,Death Knight,Frost,41,풋눈님,FENDI,아즈샤라,KR,165386.86614322,289,148121,TNnByb2CPzhvf6d8,3,1779451925154
3176,Imperator Averzian,Death Knight,Frost,42,겨발놈,패러다임,아즈샤라,KR,164937.25839726,282,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Death Knight,Frost,43,푸른엘크,밀키블루,아즈샤라,KR,164890.77822285,282,113091,akP3AymFHwzdCMNB,22,1778845124747
3176,Imperator Averzian,Death Knight,Frost,44,Deathkit,Dream Infusion,Kazzak,EU,164771.18016443,287,160681,HCXRxy2G7g6rWtkD,2,1778939506761
3176,Imperator Averzian,Death Knight,Frost,45,한파,CACAO,아즈샤라,KR,164515.24747261,288,144319,ZDP9gCBRaF4K8zJ2,8,1779672222754
3176,Imperator Averzian,Death Knight,Frost,46,묵기,,아즈샤라,KR,164101.66601632,286,117886,8HC1ZwkyPWa4vVLq,21,1778837191438
3176,Imperator Averzian,Death Knight,Frost,47,Æsîr,Bingo Night,Wyrmrest Accord,US,163900.56790461,288,102482,7RWt1qYACyQBLx9r,25,1779227479362
3176,Imperator Averzian,Death Knight,Frost,48,Obliteratør,Edict,Moon Guard,US,163790.91721263,285,100740,b3xActmj2DBvVKTY,3,1778633338541
3176,Imperator Averzian,Death Knight,Frost,49,장고일,와우와 관련된 사진내용제목이 있어야 합니다,아즈샤라,KR,163651.26042021,285,100046,cpHkXF1jr4t9KvaQ,6,1778755013831
3176,Imperator Averzian,Death Knight,Frost,50,Kirin,FistePolitiet,Tarren Mill,EU,163353.35679901,285,115914,ZA1fJ9r4aDz32kFg,1,1778774806312
3176,Imperator Averzian,Death Knight,Frost,51,마누라불끄면진군,바보 고양이와 고양이 바보,아즈샤라,KR,163235.91767941,289,135276,pWr689Z271cgPqAy,10,1779367496180
3176,Imperator Averzian,Death Knight,Frost,52,Rhinopill,CMT,Tarren Mill,EU,163080.48310814,287,124113,wZgPJkA2RKhFXrTY,9,1778779709257
3176,Imperator Averzian,Death Knight,Frost,53,Broadodk,Acta Non Verba,Sylvanas,EU,163029.19063381,282,130213,zJMVrx4CbRpFgDam,19,1778671341530
3176,Imperator Averzian,Death Knight,Frost,54,Deepdrama,,凤凰之神,CN,162825.93576125,284,142344,fpnbywWkG2CJmDxQ,24,1778725300734
3176,Imperator Averzian,Death Knight,Frost,55,Akytwo,Synergy,Draenor,EU,162663.65016235,286,104094,xTm1VHtDMbCGBr2F,2,1778751860714
3176,Imperator Averzian,Death Knight,Frost,56,Tranqx,Seven Day Ban,Drak'thul,US,162568.55736396,286,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,57,Squishyrot,Canceled,Area 52,US,162415.9681267,287,120728,NTRWzam7Fn1H8DtB,7,1779277479247
3176,Imperator Averzian,Death Knight,Frost,58,오동잎,부뚜막고양이,아즈샤라,KR,162253.61510899,290,117493,Zzb913kKNrXTwhCt,7,1779364383510
3176,Imperator Averzian,Death Knight,Frost,59,Dovahkro,Shadow Hunters,Stormrage,US,162050.80671897,287,144784,DHptxrbm4PvzNhYa,1,1778984314731
3176,Imperator Averzian,Death Knight,Frost,60,Paddecay,Internet Friends,Twisting Nether,EU,161759.56695474,289,107610,bqPNwXnWhLaCB2yz,11,1778777982443
3176,Imperator Averzian,Death Knight,Frost,61,Thirri,,Draenor,EU,161602.66135615,288,142108,B1PGvCrtfgLDncXd,1,1779710615348
3176,Imperator Averzian,Death Knight,Frost,62,Stichydk,Hatewatching,Tarren Mill,EU,161525.74719112,286,99506,DVdX1p3c6JZaBhYH,6,1779288213914
3176,Imperator Averzian,Death Knight,Frost,63,Bearid,,Aegwynn,US,161428.47990464,282,134235,KMqFBhAm8Y1vGDNT,5,1778371283313
3176,Imperator Averzian,Death Knight,Frost,64,Archonyx,Murder Hobos,Nagrand,US,161253.48539296,287,120216,A2a7d3fHzTWtDpmn,5,1779188248083
3176,Imperator Averzian,Death Knight,Frost,65,올리브유,비 상,아즈샤라,KR,161244.67387025,285,114295,FwxngGHdAJZWXkzb,3,1778821036859
3176,Imperator Averzian,Death Knight,Frost,66,Deathfleaa,Efficient,Stormrage,US,160981.35857036,288,136202,qGAFrPZyhtv24nHm,7,1779753860533
3176,Imperator Averzian,Death Knight,Frost,67,Necrollo,The Cunning Linguists,Kazzak,EU,160839.34822497,288,159687,a4GCVDNtHjgvT1mp,6,1779038912315
3176,Imperator Averzian,Death Knight,Frost,68,Cocoadk,poptart corndoG,Illidan,US,160819.30204573,286,103875,Axd6rDyzafLjwKb8,6,1778600858527
3176,Imperator Averzian,Death Knight,Frost,69,未尽之歌,,凤凰之神,CN,160765.8799346,289,147403,fyRhw7xHjnGPdtLJ,8,1779167357663
3176,Imperator Averzian,Death Knight,Frost,70,Denedk,Mistake,Ragnaros,EU,160744.20227319,290,108922,qMXTztQJLF6ZbpGg,43,1778694750460
3176,Imperator Averzian,Death Knight,Frost,71,Yldkshi,天博,死亡之翼,CN,160657.34496893,289,151260,r1atPWhT4HD7YpJM,3,1779118982423
3176,Imperator Averzian,Death Knight,Frost,72,Smiledk,Incendaríus,Blackhand,EU,160596.54477493,290,119587,qfWdw7MQPmnj4bzA,28,1779568573383
3176,Imperator Averzian,Death Knight,Frost,73,Poftim,Axon Terminal,Tarren Mill,EU,160525.32429833,290,115403,xX3fNvDwrFGHZ9Ty,19,1779720839693
3176,Imperator Averzian,Death Knight,Frost,74,Phabydecay,Bad Voodoo,Blackhand,EU,160486.79621325,286,152532,8YdtXQjmRrZvLnD3,7,1779124414882
3176,Imperator Averzian,Death Knight,Frost,75,Lilhäiskä,Tuju,Kazzak,EU,160227.69162801,287,113175,hB1F7bZxT9akDz8M,163,1778664488890
3176,Imperator Averzian,Death Knight,Frost,76,Vitchdk,BackToBack,Ragnaros,US,160204.195308,288,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,77,Kairundenn,Healer Mechanic,Mal'Ganis,US,160155.11877635,287,146578,6fQNHrPaC3qD8zJj,27,1778893368784
3176,Imperator Averzian,Death Knight,Frost,78,丶尽欢,,白银之手,CN,159996.23113821,284,143014,PZ4zCvfxqNha8QWG,1,1778743018508
3176,Imperator Averzian,Death Knight,Frost,79,Landoe,Deep Tranquility,Arathor,EU,159832.42607326,287,100302,pWRTtv832mZ4bPKN,2,1778744352259
3176,Imperator Averzian,Death Knight,Frost,80,Rimir,,아즈샤라,KR,159770.80265448,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Frost,81,다땡겨버릴까요,비 상,아즈샤라,KR,159532.57463422,285,136901,8XLx69hpvZktbMKf,9,1779502785915
3176,Imperator Averzian,Death Knight,Frost,82,Tesseus,JOKER,아즈샤라,KR,159481.10182543,289,118821,7mwAC3vKYQ1FRDnc,7,1779671678513
3176,Imperator Averzian,Death Knight,Frost,83,Alárion,Kismet,Mal'Ganis,US,159325.93262453,286,118322,Nqyr1CdwAg3cbk6p,7,1778715551967
3176,Imperator Averzian,Death Knight,Frost,84,Aileria,,Hyjal,EU,159241.407907,286,136259,NjZvP2fCzmnRAW1V,5,1779372073822
3176,Imperator Averzian,Death Knight,Frost,85,라볶이치즈김밥,,아즈샤라,KR,159216.76922974,284,149989,NRTca2LtPBCQK46d,22,1778597809288
3176,Imperator Averzian,Death Knight,Frost,86,카페인니코틴,One of a Kind,아즈샤라,KR,159184.94874288,289,134713,QNMvzygbdn7jkfBa,26,1779684248010
3176,Imperator Averzian,Death Knight,Frost,87,Kiboddk,,Kazzak,EU,159044.12620903,285,106490,7tQYj9n3rXWpHJhM,13,1778707990310
3176,Imperator Averzian,Death Knight,Frost,88,Jamesmcpanda,Pandamonium,Aegwynn,US,158815.66880126,283,100097,RkXWLt3G9jcDxBKC,6,1778889370974
3176,Imperator Averzian,Death Knight,Frost,89,Potatoesdk,Fragglene,Kazzak,EU,158621.21124813,287,104124,q9wYApXkCdcvMjaV,6,1779279614061
3176,Imperator Averzian,Death Knight,Frost,90,Tushkanoid,,Silvermoon,EU,158490.38863664,280,133904,V2YQBF3CnqbgGxMN,7,1779443082898
3176,Imperator Averzian,Death Knight,Frost,91,미치고팔짱,와린이,아즈샤라,KR,158375.20586064,287,105654,NntpyZC9MTWYxGwq,20,1778811147627
3176,Imperator Averzian,Death Knight,Frost,92,Gravios,Learning by dying,Blackhand,EU,158360.49638582,288,157297,Nwf86gQLPAvaHp3K,1,1779470785866
3176,Imperator Averzian,Death Knight,Frost,93,Раммштайнн,Афины,Гордунни,EU,158314.9900036,287,130547,xq2hH43KvdmT9ByA,10,1779024501994
3176,Imperator Averzian,Death Knight,Frost,94,Enerugi,Salted,Kazzak,EU,158264.82318906,289,142412,dGQ4tT2H1yvKzPwR,9,1779012520057
3176,Imperator Averzian,Death Knight,Frost,95,Logand,Pylon,Stormrage,US,158233.39542242,287,117573,MzpLH3XrKZVkNTJ1,1,1778714155152
3176,Imperator Averzian,Death Knight,Frost,96,Derynne,Moron,Illidan,US,158210.77755654,285,117522,qpGwMJfbvknjR14h,1,1778621561325
3176,Imperator Averzian,Death Knight,Frost,97,雪暗凋花,,罗宁,CN,158163.02678962,287,107467,jmY3VWvgpPKQhfzF,29,1778850540998
3176,Imperator Averzian,Death Knight,Frost,98,Hyôtøne,Intemporel,Kirin Tor,EU,158069.20285232,289,141078,ydQXHTwzMxVJbp1F,1,1779455021432
3176,Imperator Averzian,Death Knight,Frost,99,Kraour,Epoch,Argent Dawn,EU,158060.0443459,284,101475,TRtBKDhq38yGQ1za,39,1778683282214
3176,Imperator Averzian,Death Knight,Frost,100,흑단매듭끈팬티,오 락 실,아즈샤라,KR,157902.82719746,286,113540,jHFJ9VfM2RnypWkN,27,1779617190791
3176,Imperator Averzian,Death Knight,Unholy,1,Mardoka,Cutting Bread,Kazzak,EU,186153.4737838,290,154313,XqA4KadCWvQzPZYG,8,1779479473599
3176,Imperator Averzian,Death Knight,Unholy,2,Bestblue,,Twisting Nether,EU,179215.50458285,288,149143,GCBN1kVqZmyP9vbW,1,1779530049404
3176,Imperator Averzian,Death Knight,Unholy,3,Vagxsudk,Incentive,Sanguino,EU,173881.22814359,288,133828,gprj8xQfWZ47YR92,7,1779620780809
3176,Imperator Averzian,Death Knight,Unholy,4,Magnodk,Unic,Blackrock,EU,173539.13933403,289,120186,z3HTGJDwP2k9ZbBF,19,1779608286600
3176,Imperator Averzian,Death Knight,Unholy,5,사자의군대,술공대,아즈샤라,KR,171043.01174664,288,140636,HvRPJzgcnYyD94WA,10,1778837185804
3176,Imperator Averzian,Death Knight,Unholy,6,캬신,,아즈샤라,KR,169024.62612314,287,132664,2KfqkrzJa9VxbjTH,10,1779324196952
3176,Imperator Averzian,Death Knight,Unholy,7,Seeker,Interrupt Rotation,Illidan,US,168470.67704887,289,117894,wKNy8htGVdb26FXB,13,1779213033619
3176,Imperator Averzian,Death Knight,Unholy,8,Déath,,安苏,CN,168311.11391016,287,222298,KXhP86gz2W4ADCRy,6,1779293326305
3176,Imperator Averzian,Death Knight,Unholy,9,Joýbóy,,Tarren Mill,EU,167776.19830426,288,146603,zJyPTaYjVKGm6Rwh,1,1779348941459
3176,Imperator Averzian,Death Knight,Unholy,10,혈죽이라곰,지지배배,아즈샤라,KR,167587.07253452,290,125361,fYGPmTZWa4vpJgwQ,8,1779799012849
3176,Imperator Averzian,Death Knight,Unholy,11,Mardokatwo,Cutting Bread,Kazzak,EU,166806.41279453,289,128805,Jn3CXK2wvmhVajq4,11,1779544312531
3176,Imperator Averzian,Death Knight,Unholy,12,카뮤엘,단기 월세방,아즈샤라,KR,166765.10442724,284,117929,c1MVCb8qwamJvPK4,9,1778767719156
3176,Imperator Averzian,Death Knight,Unholy,13,구울투배럭,SEEREAL,아즈샤라,KR,166527.81168116,284,117163,n24z6WDCmQpHZawM,6,1779420339193
3176,Imperator Averzian,Death Knight,Unholy,14,Pubgz,Nerium,Archimonde,EU,166019.61867684,287,117643,w692jkcLYhbXrFmy,5,1778698094672
3176,Imperator Averzian,Death Knight,Unholy,15,리포님,Windsor RT,아즈샤라,KR,165787.40334212,288,138116,FG78kCdtz1c6wVXr,8,1778887812383
3176,Imperator Averzian,Death Knight,Unholy,16,Дэйница,,Ревущий фьорд,EU,165336.35255928,287,210098,J7D2nKktaf86HhLC,14,1778761802443
3176,Imperator Averzian,Death Knight,Unholy,17,Anonymous,,,,165057.31602284,287,156745,a:zAbJtxRPwygj9QXN,9,1779525415274
3176,Imperator Averzian,Death Knight,Unholy,18,Thæa,Epilogue,Blackrock,EU,165011.22692387,288,115704,aKN7wkCVnj6DdhPX,21,1779268473565
3176,Imperator Averzian,Death Knight,Unholy,19,Popinxxl,podpishi,Illidan,US,164959.48955983,286,139174,Lm1bfPpwdHXyATFY,4,1779138311404
3176,Imperator Averzian,Death Knight,Unholy,20,Kairundenn,Healer Mechanic,Mal'Ganis,US,164804.5125759,287,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Death Knight,Unholy,21,Хурюкхх,,Гордунни,EU,164555.97165227,289,158884,Y17LKRnDMVQJrhaX,6,1779637657932
3176,Imperator Averzian,Death Knight,Unholy,22,Ashbringêr,,Tarren Mill,EU,164440.21429087,288,152503,FvBH1248Xc3mZkrf,1,1779438602498
3176,Imperator Averzian,Death Knight,Unholy,23,Éxý,Harmless,Outland,EU,164378.4175941,288,131635,v962dBpNJmVhrGya,24,1779385874719
3176,Imperator Averzian,Death Knight,Unholy,24,질병관리,Butan,아즈샤라,KR,164223.95701011,290,129891,tzQ21kDyp9b4NB6f,15,1779443032895
3176,Imperator Averzian,Death Knight,Unholy,25,Artharys,SEND ME CAT PICS,Azralon,US,163770.26507188,286,111781,hGajxJdFPnAW3ZNB,8,1778694900992
3176,Imperator Averzian,Death Knight,Unholy,26,클럽데나,속닥속닥,아즈샤라,KR,163594.68010312,290,136544,PjaNwAcnYMKGkC8H,30,1779734563735
3176,Imperator Averzian,Death Knight,Unholy,27,Сацкэх,У беляша,Ревущий фьорд,EU,163571.80088391,288,118564,GNn6bB8PftdJYFg9,4,1779257962837
3176,Imperator Averzian,Death Knight,Unholy,28,Bonobo,,아즈샤라,KR,163365.08155824,289,130275,XP6JktvrKZzBq2m3,53,1779447064002
3176,Imperator Averzian,Death Knight,Unholy,29,Dxck,마취괍니다,아즈샤라,KR,163275.31680703,284,126102,x6XJkdCq3DFfbZM2,9,1779086857317
3176,Imperator Averzian,Death Knight,Unholy,30,인성은포기한다,신비한 장난감 상점,굴단,KR,163150.77678683,285,136009,Z7AhLBgvrN23QbxW,4,1778829665064
3176,Imperator Averzian,Death Knight,Unholy,31,바닐라떼,다스부,아즈샤라,KR,162892.78186712,284,123356,gfcRkxYnd74XCWwt,10,1779209476800
3176,Imperator Averzian,Death Knight,Unholy,32,Энхолик,,Ревущий фьорд,EU,162746.42880396,290,153590,gzCt81VBp4vYqA6y,3,1779344915876
3176,Imperator Averzian,Death Knight,Unholy,33,런던삼선짬뽕,노 브 랜 드,아즈샤라,KR,162715.52195165,290,135434,LN27QrcmyHnB8f3F,11,1779496376136
3176,Imperator Averzian,Death Knight,Unholy,34,세번째젖꼭찡,속닥속닥,아즈샤라,KR,162612.06883629,285,133418,ybp2B89z3DLdVMvm,100,1778756356651
3176,Imperator Averzian,Death Knight,Unholy,35,런던차돌짬뽕,노 브 랜 드,아즈샤라,KR,162566.54280014,288,105759,gBAKFRaqd2ZmVbkh,8,1778848921648
3176,Imperator Averzian,Death Knight,Unholy,36,홍압홍악,영구정지,아즈샤라,KR,162411.98745257,286,124647,txkQdCbLhfjPDmXF,10,1778849853300
3176,Imperator Averzian,Death Knight,Unholy,37,순환논리,Metaverse,아즈샤라,KR,162272.19547505,290,118808,TVYbGHcw6BqhgN19,6,1779364147831
3176,Imperator Averzian,Death Knight,Unholy,38,Thesaviors,,Twisting Nether,EU,162166.41419311,283,146550,kAcPG9zZrbRNxWCY,1,1779467120597
3176,Imperator Averzian,Death Knight,Unholy,39,래촌,,아즈샤라,KR,162081.89046181,285,108291,1vJNaPmLRTdbkyYZ,28,1778752774919
3176,Imperator Averzian,Death Knight,Unholy,40,Azeymadk,Divide,Illidan,US,161656.54423692,287,110349,DKLBjA1Wn79CYNhm,21,1778630501886
3176,Imperator Averzian,Death Knight,Unholy,41,Rottentroll,Huhuholics,Kazzak,EU,161441.56967488,286,210413,NmZF2Lt7BMxHVAfy,37,1779202795429
3176,Imperator Averzian,Death Knight,Unholy,42,Bajojdanebam,,Stormrage,US,161421.1266626,289,129391,vQ7azmdnNRpGTMtP,7,1779212670673
3176,Imperator Averzian,Death Knight,Unholy,43,스카신,다스부,아즈샤라,KR,161295.2015764,290,112662,AKj23wCyzdPRLamM,32,1779359641165
3176,Imperator Averzian,Death Knight,Unholy,44,Ezrealfrost,Lithe,Silvermoon,EU,161221.26277291,287,171163,AQvZW4cgtKFkrD8a,6,1779301266481
3176,Imperator Averzian,Death Knight,Unholy,45,빡빡이,영구정지,아즈샤라,KR,161174.1023745,288,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Death Knight,Unholy,46,크란슈라,Too many connections,세나리우스,KR,160863.00544305,288,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Death Knight,Unholy,47,스페이스맨,비 상,아즈샤라,KR,160678.65134158,287,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,48,六六知夏,,月光林地,CN,160635.52310031,282,207876,Cw9v4XRGPVzWtqZg,7,1778156592301
3176,Imperator Averzian,Death Knight,Unholy,49,Uebiwe,,Illidan,US,160309.24052581,280,123467,t7QcaWXgx9JhLv3n,7,1777483561126
3176,Imperator Averzian,Death Knight,Unholy,50,인류공주,업적탐험단,아즈샤라,KR,160233.47166708,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,51,걸담부,나무피프,아즈샤라,KR,160150.2967612,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Death Knight,Unholy,52,Sipdk,A Friends Guild,Silvermoon,EU,160132.04255727,286,104330,ZjgMYBrxvfyW6zpG,1,1778686680760
3176,Imperator Averzian,Death Knight,Unholy,53,오끄죽기팡팡,싱글벙글 와우촌,아즈샤라,KR,160057.76264159,285,135070,GgJVxbfMrCZkPcv9,10,1778904081065
3176,Imperator Averzian,Death Knight,Unholy,54,Murtuvricar,TheZoo,Kazzak,EU,159817.94906234,289,119126,LhgPN93aQ6wRdnFz,5,1779265549438
3176,Imperator Averzian,Death Knight,Unholy,55,剑睐,,死亡之翼,CN,159788.70097219,287,116541,fp9wDK7LCg8NQhjy,5,1778854588056
3176,Imperator Averzian,Death Knight,Unholy,56,Koradex,GZEZ,Thrall,EU,159661.9149175,287,124726,4QY916bwBxgrqy2N,4,1779037233925
3176,Imperator Averzian,Death Knight,Unholy,57,Jizzburga,,Blackhand,EU,159631.77928072,286,124792,WD3AC8tBLG9j6KqV,43,1779298700320
3176,Imperator Averzian,Death Knight,Unholy,58,Bigsnoot,Eclipsed,Mal'Ganis,US,159608.2582165,286,122254,PcgA7wmRpaCYK2vj,8,1778720275975
3176,Imperator Averzian,Death Knight,Unholy,59,산돌님이다,FENDI,아즈샤라,KR,159576.57874181,287,99858,x3ZAd9zQmgwWPhKk,22,1778811118144
3176,Imperator Averzian,Death Knight,Unholy,60,하로초,지지배배,아즈샤라,KR,159406.90135411,288,106269,v6PtWBpw1LRJfr9j,2,1778995992232
3176,Imperator Averzian,Death Knight,Unholy,61,오끄죽기야,싱글벙글 와우촌,아즈샤라,KR,159391.9906635,286,133669,vk2jWJM6bGKng9ap,11,1778846520139
3176,Imperator Averzian,Death Knight,Unholy,62,아즈탈부케,신기하게 생겼어,아즈샤라,KR,159120.58071079,288,129772,4AqHCj9akzGM8Kvp,67,1779447602869
3176,Imperator Averzian,Death Knight,Unholy,63,Raven,,아즈샤라,KR,159020.0833269,289,129610,6Mcm8VAYJDhp4wK1,9,1779581232828
3176,Imperator Averzian,Death Knight,Unholy,64,Disdáin,,Illidan,US,158794.51001609,288,140474,fQvFnd3jWH7GLMwK,4,1779030288945
3176,Imperator Averzian,Death Knight,Unholy,65,Nicolaidk,The Axemen,Kazzak,EU,158700.83827321,284,105097,r9Yz7H1k6JxR24Dt,1,1778785104315
3176,Imperator Averzian,Death Knight,Unholy,66,죽곰,CACAO,세나리우스,KR,158668.51776537,289,135235,qtR6PfVmykDjX849,23,1779499711511
3176,Imperator Averzian,Death Knight,Unholy,67,Akch,풀로소득,아즈샤라,KR,158519.86856353,285,133905,XtyrJcpBL1v4MkzV,9,1778738375250
3176,Imperator Averzian,Death Knight,Unholy,68,비글미,이에요,아즈샤라,KR,158401.69351695,289,110303,7RznFNTdXg6bMpA9,61,1779676760104
3176,Imperator Averzian,Death Knight,Unholy,69,미구현,이에요,아즈샤라,KR,158361.03056276,290,116907,znWXpDLabdwyM46R,20,1779531738335
