encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Unholy,3,렘앙,와우팩토리,아즈샤라,KR,187820.0905054,290,141649,Zhx9yYc4Hna1XDv2,4,1782822632251
3176,Imperator Averzian,Death Knight,Unholy,4,Cynical,아웃랜드 땅샀더니 노스랜드 웬말이냐,아즈샤라,KR,183929.77584001,291,105505,8RdarjXQpgKvtzBh,17,1782288421345
3176,Imperator Averzian,Death Knight,Unholy,5,Дэйница,,Ревущий фьорд,EU,182448.25826312,291,123440,pmH6g1vaGx4fTLYK,5,1782046586962
3176,Imperator Averzian,Death Knight,Unholy,6,Acension,Remaster,Kazzak,EU,181558.42827581,290,126129,kDqQLH4FYGz18fyh,3,1782296691442
3176,Imperator Averzian,Death Knight,Unholy,7,Ashbringêr,,Tarren Mill,EU,181213.34182702,291,128723,TYDM6j41vbzhWaN8,2,1781899825713
3176,Imperator Averzian,Death Knight,Unholy,8,Struggler,,Stormrage,US,180135.3283599,290,106164,wcYyPWj4HZpagF2n,8,1782359541195
3176,Imperator Averzian,Death Knight,Unholy,9,Davodsagdast,,Silvermoon,EU,179994.61178726,291,137708,rAYkKVHzCdQwfcn9,80,1783003442651
3176,Imperator Averzian,Death Knight,Unholy,10,Rimir,,아즈샤라,KR,179991.85466011,291,106564,r4Cn6vJKP3t7GNqw,15,1782215736059
3176,Imperator Averzian,Death Knight,Unholy,11,드라고플라마,싱글벙글 와우촌,아즈샤라,KR,179218.78508359,292,131828,6fFnt1PkAV4GMhwW,86,1782703917035
3176,Imperator Averzian,Death Knight,Unholy,12,Icooper,,Wyrmrest Accord,US,178713.41384423,290,138946,THNXcmy2gKRWC4jM,6,1782079106484
3176,Imperator Averzian,Death Knight,Unholy,13,Deavdk,Wipe it Out,Thrall,EU,178413.61309688,292,137926,pQKGv3qDtzyF7hfj,13,1782565747223
3176,Imperator Averzian,Death Knight,Unholy,14,Simir,,아즈샤라,KR,177812.06915825,292,107348,FJ2vrZRXhd8npHmK,17,1782986373834
3176,Imperator Averzian,Death Knight,Unholy,15,그러깡,,아즈샤라,KR,177731.17538616,291,111742,b1f2XgJB9NMc3DQL,14,1782126242260
3176,Imperator Averzian,Death Knight,Unholy,16,미구현,이에요,아즈샤라,KR,177628.87150359,292,149296,Hk7wRyzgV1bfTB2N,16,1782993451972
3176,Imperator Averzian,Death Knight,Unholy,17,Danbursuc,Mici Bere si Manele,Twisting Nether,EU,176667.44791894,291,114773,R8QTjkH6Cq2MWbVw,158,1782292589179
3176,Imperator Averzian,Death Knight,Unholy,18,Lunatîcc,Intended Failure,Antonidas,EU,175491.20329904,292,133857,AnqaMW2D1kQrwYLF,25,1782752870104
3176,Imperator Averzian,Death Knight,Unholy,19,Olddeath,,Ravencrest,EU,175103.72987013,289,144375,wtbZCkDmxWQ8pc94,67,1782558228641
3176,Imperator Averzian,Death Knight,Unholy,20,Narutozumaki,,Silvermoon,EU,174677.08398268,290,144375,wtbZCkDmxWQ8pc94,67,1782558228641
3176,Imperator Averzian,Death Knight,Unholy,21,Caraknight,Schwingen des Phoenix,Zirkel des Cenarius,EU,174433.69103901,292,119931,LwRVfMGDzX3Ja29r,13,1782751979640
3176,Imperator Averzian,Death Knight,Unholy,22,Ícooper,,Wyrmrest Accord,US,174420.51974841,291,137682,8QX29RAtgzwm6Tj7,27,1782657833556
3176,Imperator Averzian,Death Knight,Unholy,23,Yàrox,Shattered,Eredar,EU,174288.55963274,290,125468,Mdtzj4XJZWhDfpmH,15,1782640072033
3176,Imperator Averzian,Death Knight,Unholy,24,마엔,,아즈샤라,KR,173910.96717056,291,115171,k1GL9T4r3qKVmzWJ,207,1782541597625
3176,Imperator Averzian,Death Knight,Unholy,25,Anonymous,,,,173322.94665812,291,123299,a:64NYfTrV3K9BgZLk,9,1782690940037
3176,Imperator Averzian,Death Knight,Unholy,26,Daëmøn,CLOSE,Malygos,EU,172805.73506784,291,107235,WhL4Bq7CMwvbprxY,28,1782844224749
3176,Imperator Averzian,Death Knight,Unholy,27,Obliteration,비 상,아즈샤라,KR,172274.66658863,292,136693,kFDqv3Vn29bz7Mmr,13,1782898258211
3176,Imperator Averzian,Death Knight,Unholy,28,반지악령,,아즈샤라,KR,171997.65841883,290,124275,3ybkQ9nDL1mqhvCT,34,1782261281900
3176,Imperator Averzian,Death Knight,Unholy,29,죽기싫타카이,찡 긋,아즈샤라,KR,171776.9382418,291,124275,3ybkQ9nDL1mqhvCT,34,1782261281900
3176,Imperator Averzian,Death Knight,Unholy,30,박콩딱,이에요,아즈샤라,KR,171753.48231561,291,109051,t36g9Rc4BT7f8hbW,6,1781917763816
3176,Imperator Averzian,Death Knight,Unholy,31,Veloce,,아즈샤라,KR,171401.6255885,292,110237,kBjbwNrzVGWda1X4,13,1782583967004
3176,Imperator Averzian,Death Knight,Unholy,32,Dyrokmabe,,Azshara,EU,170662.84955462,289,115969,xVvqDGjbdByk7W4P,20,1782571334665
3176,Imperator Averzian,Death Knight,Unholy,33,오른죽,OIOI,아즈샤라,KR,169782.04542816,290,129215,amAQxB813NFZdzKT,5,1782091480640
3176,Imperator Averzian,Death Knight,Unholy,34,Pingcognito,Prisma,Shattrath,EU,169776.89571627,291,135793,mzMWV9FXxKfgykJ3,12,1782680143688
3176,Imperator Averzian,Death Knight,Unholy,35,Deeprebørn,Eonar,Blackmoore,EU,169652.9467102,291,90355,X36PTpvkY1WJtzxC,1,1782504090413
3176,Imperator Averzian,Death Knight,Unholy,36,Bajojdanebam,,Stormrage,US,169213.41711404,291,98352,wzdbHMgZ9rATc6F7,4,1782781716853
3176,Imperator Averzian,Death Knight,Unholy,37,Jimir,,아즈샤라,KR,169003.03674461,291,115255,FJ2vrZRXhd8npHmK,63,1782986373834
3176,Imperator Averzian,Death Knight,Unholy,38,Eredodk,Cognizant,Zul'jin,US,168949.3651099,290,83164,qpL4Pj6VnZvFt87w,2,1782085989352
3176,Imperator Averzian,Death Knight,Unholy,39,작년에전사,오 락 실,헬스크림,KR,168898.55474223,292,133471,MBHp8Z9xYtdcjrbA,17,1782382802989
3176,Imperator Averzian,Death Knight,Unholy,40,Disdáin,,Illidan,US,168823.97825468,292,133546,VPfzWZq8x7KnvtYm,6,1782311911466
3176,Imperator Averzian,Death Knight,Unholy,41,Phaizdkk,Efficient,Thrall,US,168426.88223588,290,137682,8QX29RAtgzwm6Tj7,27,1782657833556
3176,Imperator Averzian,Death Knight,Unholy,42,Phaizdk,Efficient,Thrall,US,168347.80773383,290,144508,kpKQT8NL2H47rF6m,7,1782699169778
3176,Imperator Averzian,Death Knight,Unholy,43,남도식당,,아즈샤라,KR,168334.68992955,292,109588,YAP8wrmZv4VJbFRQ,13,1782623559755
3176,Imperator Averzian,Death Knight,Unholy,44,Kematian,O E M,Eredar,EU,168289.66080072,289,106604,r9D6NARhfB2VcmxK,2,1782852103373
3176,Imperator Averzian,Death Knight,Unholy,45,안쳐,SHE BELL,아즈샤라,KR,167734.53678418,291,121207,2KVd9RcjWtTAfh4X,14,1782457862026
3176,Imperator Averzian,Death Knight,Unholy,46,Mìyakala,Almost,Dalaran,EU,167263.4977797,291,147728,z84g7T9NFphcLXRy,5,1782809453875
3176,Imperator Averzian,Death Knight,Unholy,47,Deadward,Accidentally Disbanded,Runetotem,EU,167245.63388897,291,130780,HjLtgVDvhnd4kbBF,4,1782673372563
3176,Imperator Averzian,Death Knight,Unholy,48,Anonymous,,,,167012.62050188,288,135890,a:MJcjZrtHdQT41Rhv,2,1782169094587
3176,Imperator Averzian,Death Knight,Unholy,49,리릭님,,아즈샤라,KR,166695.05168826,291,120627,AH2Zm1wfBjvdyGN6,12,1782014579396
3176,Imperator Averzian,Death Knight,Unholy,50,Etonedaqon,,Illidan,US,166521.33486727,290,116476,vwLKVYk9cDTjZQ2C,2,1782162444624
3176,Imperator Averzian,Death Knight,Unholy,51,Fronter,Sylvanas Garde,Silvermoon,EU,166362.24196518,293,137433,pHLDhCKy2aMBYt4q,33,1782993361397
3176,Imperator Averzian,Death Knight,Unholy,52,넘멋져,,아즈샤라,KR,166286.96508085,292,106675,bTWvaJcN4mR7wVX9,33,1782960122842
3176,Imperator Averzian,Death Knight,Unholy,53,Bluehawk,,Silvermoon,EU,166257.62046032,288,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Unholy,54,Janeyre,Fable,Tarren Mill,EU,166036.13073802,289,109685,rzfWHjmk4XCBqJ39,6,1782144859405
3176,Imperator Averzian,Death Knight,Unholy,55,Mattydk,Anything to Live,Proudmoore,US,165551.84953538,291,111920,2d68ZCxG3LpbR1NY,8,1781903429540
3176,Imperator Averzian,Death Knight,Unholy,56,Anonymous,,,,165537.4923557,289,127546,a:HJpQL8GqWTMmznNR,18,1782760199498
3176,Imperator Averzian,Death Knight,Unholy,57,Dárk,HellOnEarth,Azuremyst,EU,165434.16814966,289,115195,AZnYr82yLVP6Fmt4,2,1781882295354
3176,Imperator Averzian,Death Knight,Unholy,58,박곰돌,이에요,아즈샤라,KR,165317.97797854,292,107259,3bWpmCXnTqkRLyNM,15,1782606568377
3176,Imperator Averzian,Death Knight,Unholy,59,Sorcen,Vendëtta,Hyjal,EU,165260.70266516,290,109412,D4cM2YQwPHVaANZv,29,1781779355524
3176,Imperator Averzian,Death Knight,Unholy,60,리턴나엘,,아즈샤라,KR,165099.49001717,291,115298,PYxvTLgpbCXVKW4m,18,1782513018081
3176,Imperator Averzian,Death Knight,Unholy,61,Sibers,,아즈샤라,KR,165055.00435564,291,129717,p1jN3rdGbMAJw9zt,22,1782966835984
3176,Imperator Averzian,Death Knight,Unholy,62,Cannonia,The Usual Suspects,Cenarius,US,164912.74651455,290,213172,CRKmQq8Phbv7gfVt,17,1782868100816
3176,Imperator Averzian,Death Knight,Unholy,63,Snapdriver,,Tarren Mill,EU,164901.59338944,292,156961,chJxT4nRW1pdMH9a,11,1782988985330
3176,Imperator Averzian,Death Knight,Unholy,64,Mirkala,Regency,Mal'Ganis,US,164751.1486113,290,115792,ncbLTDW8djP9GNtv,6,1782352133884
3176,Imperator Averzian,Death Knight,Unholy,65,Poftim,Axon Terminal,Tarren Mill,EU,164749.06889309,291,113306,cLm4D7MRKJvCdqF2,17,1781974693271
3176,Imperator Averzian,Death Knight,Unholy,66,Déadge,The Capybara Experience,Silvermoon,EU,164435.58192339,291,136530,zLGnRv7yV96BgMch,37,1782454703008
3176,Imperator Averzian,Death Knight,Unholy,67,Lynchkin,Almost Harmless,Doomhammer,EU,164410.76756383,290,127364,La7YXng4wCHdRf9m,12,1782480278513
3176,Imperator Averzian,Death Knight,Unholy,68,띠에리,Windsor RT,아즈샤라,KR,164391.35269984,291,133082,6fFnt1PkAV4GMhwW,36,1782703917035
3176,Imperator Averzian,Death Knight,Unholy,69,Tapsidriver,,Tarren Mill,EU,164332.11584388,289,135251,ryp7cxkdLQKznBtN,11,1782392153558
3176,Imperator Averzian,Death Knight,Unholy,70,Bropeep,Disturbia,Zangarmarsh,US,164303.44041956,289,139576,N4vmDCTjM9d2anQf,17,1781740332537
3176,Imperator Averzian,Death Knight,Unholy,71,마누라불끄면죽손,바보 고양이와 고양이 바보,아즈샤라,KR,164298.41115659,292,129717,p1jN3rdGbMAJw9zt,22,1782966835984
