encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,61,마누라불끄면진군,바보 고양이와 고양이 바보,아즈샤라,KR,163235.91767941,289,135276,pWr689Z271cgPqAy,10,1779367496180
3176,Imperator Averzian,Death Knight,Frost,62,Rhinopill,CMT,Tarren Mill,EU,163080.48310814,287,124113,wZgPJkA2RKhFXrTY,9,1778779709257
3176,Imperator Averzian,Death Knight,Frost,63,Broadodk,Acta Non Verba,Sylvanas,EU,163029.19063381,282,130213,zJMVrx4CbRpFgDam,19,1778671341530
3176,Imperator Averzian,Death Knight,Frost,64,Frostkeeper,homeless catgirls,Tarren Mill,EU,162985.57391328,290,110217,Rp7TG8DqN92fbWPk,17,1780070075013
3176,Imperator Averzian,Death Knight,Frost,65,Deepdrama,,凤凰之神,CN,162825.93576125,284,142344,fpnbywWkG2CJmDxQ,24,1778725300734
3176,Imperator Averzian,Death Knight,Frost,66,Akytwo,Synergy,Draenor,EU,162663.65016235,286,104094,xTm1VHtDMbCGBr2F,2,1778751860714
3176,Imperator Averzian,Death Knight,Frost,67,Tranqx,Seven Day Ban,Drak'thul,US,162568.55736396,286,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,68,Chumashu,Stack on Tank,Aggramar,US,162554.79299348,287,103161,CtAxvkcK3znqY9wJ,5,1779843666064
3176,Imperator Averzian,Death Knight,Frost,69,Squishyrot,Canceled,Area 52,US,162415.9681267,287,120728,NTRWzam7Fn1H8DtB,7,1779277479247
3176,Imperator Averzian,Death Knight,Frost,70,오동잎,부뚜막고양이,아즈샤라,KR,162253.61510899,290,117493,Zzb913kKNrXTwhCt,7,1779364383510
3176,Imperator Averzian,Death Knight,Frost,71,Dovahkro,Shadow Hunters,Stormrage,US,162050.80671897,287,144784,DHptxrbm4PvzNhYa,1,1778984314731
3176,Imperator Averzian,Death Knight,Frost,72,Paddecay,Internet Friends,Twisting Nether,EU,161759.56695474,289,107610,bqPNwXnWhLaCB2yz,11,1778777982443
3176,Imperator Averzian,Death Knight,Frost,73,Stichydk,Hatewatching,Tarren Mill,EU,161525.74719112,286,99506,DVdX1p3c6JZaBhYH,6,1779288213914
3176,Imperator Averzian,Death Knight,Frost,74,Bearid,,Aegwynn,US,161428.47990464,282,134235,KMqFBhAm8Y1vGDNT,5,1778371283313
3176,Imperator Averzian,Death Knight,Frost,75,Archonyx,Murder Hobos,Nagrand,US,161253.48539296,287,120216,A2a7d3fHzTWtDpmn,5,1779188248083
3176,Imperator Averzian,Death Knight,Frost,76,올리브유,비 상,아즈샤라,KR,161244.67387025,285,114295,FwxngGHdAJZWXkzb,3,1778821036859
3176,Imperator Averzian,Death Knight,Frost,77,Deathfleaa,Efficient,Stormrage,US,160981.35857036,288,136202,qGAFrPZyhtv24nHm,7,1779753860533
3176,Imperator Averzian,Death Knight,Frost,78,Âzvar,,Silvermoon,EU,160910.54696077,289,168513,Y3KJX1z6QgmhtPWj,6,1779908746799
3176,Imperator Averzian,Death Knight,Frost,79,Necrollo,The Cunning Linguists,Kazzak,EU,160839.34822497,288,159687,a4GCVDNtHjgvT1mp,6,1779038912315
3176,Imperator Averzian,Death Knight,Frost,80,Cocoadk,poptart corndoG,Illidan,US,160819.30204573,286,103875,Axd6rDyzafLjwKb8,6,1778600858527
3176,Imperator Averzian,Death Knight,Frost,81,未尽之歌,,凤凰之神,CN,160765.8799346,289,147403,fyRhw7xHjnGPdtLJ,8,1779167357663
3176,Imperator Averzian,Death Knight,Frost,82,Denedk,Mistake,Ragnaros,EU,160744.20227319,290,108922,qMXTztQJLF6ZbpGg,43,1778694750460
3176,Imperator Averzian,Death Knight,Frost,83,Deadmoose,Aurora,Ravencrest,EU,160692.06218285,289,111542,RW34GnLKacPTDkjw,4,1779869099395
3176,Imperator Averzian,Death Knight,Frost,84,Yldkshi,天博,死亡之翼,CN,160657.34496893,289,151260,r1atPWhT4HD7YpJM,3,1779118982423
3176,Imperator Averzian,Death Knight,Frost,85,Smiledk,Incendaríus,Blackhand,EU,160596.54477493,290,119587,qfWdw7MQPmnj4bzA,28,1779568573383
3176,Imperator Averzian,Death Knight,Frost,86,Poftim,Axon Terminal,Tarren Mill,EU,160525.32429833,290,115403,xX3fNvDwrFGHZ9Ty,19,1779720839693
3176,Imperator Averzian,Death Knight,Frost,87,Phabydecay,Bad Voodoo,Blackhand,EU,160486.79621325,286,152532,8YdtXQjmRrZvLnD3,7,1779124414882
3176,Imperator Averzian,Death Knight,Frost,88,Shockstache,Placeholder One Moment,Dalaran,US,160437.67540262,287,162127,rzab2AJLRx6nPKqY,5,1779820735647
3176,Imperator Averzian,Death Knight,Frost,89,Lilhäiskä,Tuju,Kazzak,EU,160227.69162801,287,113175,hB1F7bZxT9akDz8M,163,1778664488890
3176,Imperator Averzian,Death Knight,Frost,90,Vitchdk,BackToBack,Ragnaros,US,160204.195308,288,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,91,Kairundenn,Healer Mechanic,Mal'Ganis,US,160155.11877635,287,146578,6fQNHrPaC3qD8zJj,27,1778893368784
3176,Imperator Averzian,Death Knight,Frost,92,丶尽欢,,白银之手,CN,159996.23113821,284,143014,PZ4zCvfxqNha8QWG,1,1778743018508
3176,Imperator Averzian,Death Knight,Frost,93,Landoe,Deep Tranquility,Arathor,EU,159832.42607326,287,100302,pWRTtv832mZ4bPKN,2,1778744352259
3176,Imperator Averzian,Death Knight,Frost,94,Rimir,,아즈샤라,KR,159770.80265448,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Frost,95,Paligore,Asgard,Emerald Dream,US,159691.59823013,289,117749,PDfRZydTz2AXM3JG,21,1779901057905
3176,Imperator Averzian,Death Knight,Frost,96,Tesseus,JOKER,아즈샤라,KR,159481.10182543,289,118821,7mwAC3vKYQ1FRDnc,7,1779671678513
3176,Imperator Averzian,Death Knight,Frost,97,Alárion,Kismet,Mal'Ganis,US,159325.93262453,286,118322,Nqyr1CdwAg3cbk6p,7,1778715551967
3176,Imperator Averzian,Death Knight,Frost,98,Aileria,,Hyjal,EU,159241.407907,286,136259,NjZvP2fCzmnRAW1V,5,1779372073822
3176,Imperator Averzian,Death Knight,Frost,99,라볶이치즈김밥,,아즈샤라,KR,159216.76922974,284,149989,NRTca2LtPBCQK46d,22,1778597809288
3176,Imperator Averzian,Death Knight,Frost,100,카페인니코틴,One of a Kind,아즈샤라,KR,159184.94874288,289,134713,QNMvzygbdn7jkfBa,26,1779684248010
3176,Imperator Averzian,Death Knight,Unholy,1,Mardoka,Cutting Bread,Kazzak,EU,186153.4737838,290,154313,XqA4KadCWvQzPZYG,8,1779479473599
3176,Imperator Averzian,Death Knight,Unholy,2,Bestblue,,Twisting Nether,EU,185068.55421524,289,148058,NXWmGTLBZcvD8Jgd,1,1780066651964
3176,Imperator Averzian,Death Knight,Unholy,3,Vagxsudk,Incentive,Sanguino,EU,173881.22814359,288,133828,gprj8xQfWZ47YR92,7,1779620780809
3176,Imperator Averzian,Death Knight,Unholy,4,Magnodk,Unic,Blackrock,EU,173539.13933403,289,120186,z3HTGJDwP2k9ZbBF,19,1779608286600
3176,Imperator Averzian,Death Knight,Unholy,5,Энхолик,,Ревущий фьорд,EU,171375.95117965,290,133387,cxTNydXP26nKgvjb,26,1779864230375
3176,Imperator Averzian,Death Knight,Unholy,6,킹금송,,듀로탄,KR,171093.98726153,289,134082,h9vbzD2ZrfR8M7dA,7,1780107572272
3176,Imperator Averzian,Death Knight,Unholy,7,사자의군대,술공대,아즈샤라,KR,171043.01174664,288,140636,HvRPJzgcnYyD94WA,10,1778837185804
3176,Imperator Averzian,Death Knight,Unholy,8,Anonymous,,,,170285.10248588,288,151777,a:WXqK2HyLzAphFcx9,8,1779869355463
3176,Imperator Averzian,Death Knight,Unholy,9,캬신,,아즈샤라,KR,169024.62612314,287,132664,2KfqkrzJa9VxbjTH,10,1779324196952
3176,Imperator Averzian,Death Knight,Unholy,10,Seeker,Interrupt Rotation,Illidan,US,168470.67704887,289,117894,wKNy8htGVdb26FXB,13,1779213033619
3176,Imperator Averzian,Death Knight,Unholy,11,Déath,,安苏,CN,168311.11391016,287,222298,KXhP86gz2W4ADCRy,6,1779293326305
3176,Imperator Averzian,Death Knight,Unholy,12,Joýbóy,,Tarren Mill,EU,167776.19830426,288,146603,zJyPTaYjVKGm6Rwh,1,1779348941459
3176,Imperator Averzian,Death Knight,Unholy,13,혈죽이라곰,지지배배,아즈샤라,KR,167587.07253452,290,125361,fYGPmTZWa4vpJgwQ,8,1779799012849
3176,Imperator Averzian,Death Knight,Unholy,14,Anonymous,,,,167090.89005236,290,133700,a:dyCDxtvpZhTabLmY,16,1779975334158
3176,Imperator Averzian,Death Knight,Unholy,15,Narbosska,Rachott,Wildhammer,EU,166981.24553851,288,138687,Wd6K7pCVhTaXHYGm,57,1779876473229
3176,Imperator Averzian,Death Knight,Unholy,16,Mardokatwo,Cutting Bread,Kazzak,EU,166806.41279453,289,128805,Jn3CXK2wvmhVajq4,11,1779544312531
3176,Imperator Averzian,Death Knight,Unholy,17,카뮤엘,단기 월세방,아즈샤라,KR,166765.10442724,284,117929,c1MVCb8qwamJvPK4,9,1778767719156
3176,Imperator Averzian,Death Knight,Unholy,18,구울투배럭,SEEREAL,아즈샤라,KR,166527.81168116,284,117163,n24z6WDCmQpHZawM,6,1779420339193
3176,Imperator Averzian,Death Knight,Unholy,19,물렁꼬북,U N I Q U E,아즈샤라,KR,166347.48620333,289,105279,7xV3zF9Qn1vCNYyb,10,1780017782219
3176,Imperator Averzian,Death Knight,Unholy,20,Pubgz,Nerium,Archimonde,EU,166019.61867684,287,117643,w692jkcLYhbXrFmy,5,1778698094672
3176,Imperator Averzian,Death Knight,Unholy,21,리포님,Windsor RT,아즈샤라,KR,165787.40334212,288,138116,FG78kCdtz1c6wVXr,8,1778887812383
3176,Imperator Averzian,Death Knight,Unholy,22,Wiild,Zeitsturm,Blackhand,EU,165509.09090909,290,133760,D8qvFA3Qn4Yydb7p,18,1779889740578
3176,Imperator Averzian,Death Knight,Unholy,23,Дэйница,,Ревущий фьорд,EU,165336.35255928,287,210098,J7D2nKktaf86HhLC,14,1778761802443
3176,Imperator Averzian,Death Knight,Unholy,24,Thæa,Epilogue,Blackrock,EU,165011.22692387,288,115704,aKN7wkCVnj6DdhPX,21,1779268473565
3176,Imperator Averzian,Death Knight,Unholy,25,Popinxxl,podpishi,Illidan,US,164959.48955983,286,139174,Lm1bfPpwdHXyATFY,4,1779138311404
3176,Imperator Averzian,Death Knight,Unholy,26,Kairundenn,Healer Mechanic,Mal'Ganis,US,164804.5125759,287,127466,BYF9X3ZqcnzfC6xj,6,1778750367087
3176,Imperator Averzian,Death Knight,Unholy,27,Хурюкхх,,Гордунни,EU,164555.97165227,289,158884,Y17LKRnDMVQJrhaX,6,1779637657932
3176,Imperator Averzian,Death Knight,Unholy,28,Ashbringêr,,Tarren Mill,EU,164440.21429087,288,152503,FvBH1248Xc3mZkrf,1,1779438602498
3176,Imperator Averzian,Death Knight,Unholy,29,Éxý,Harmless,Outland,EU,164378.4175941,288,131635,v962dBpNJmVhrGya,24,1779385874719
3176,Imperator Averzian,Death Knight,Unholy,30,Obliteration,비 상,아즈샤라,KR,164372.44017703,289,119979,zdTJ1tfxcA34npBr,10,1779926298665
3176,Imperator Averzian,Death Knight,Unholy,31,질병관리,Butan,아즈샤라,KR,164223.95701011,290,129891,tzQ21kDyp9b4NB6f,15,1779443032895
3176,Imperator Averzian,Death Knight,Unholy,32,산돌님이다,FENDI,아즈샤라,KR,164034.88842901,290,133368,kCNnPtHX8jV317v2,7,1780098610965
3176,Imperator Averzian,Death Knight,Unholy,33,Struggler,,Stormrage,US,163823.57348834,287,132123,JwvMWGK3NtaY6Db1,16,1780073788363
3176,Imperator Averzian,Death Knight,Unholy,34,Artharys,SEND ME CAT PICS,Azralon,US,163770.26507188,286,111781,hGajxJdFPnAW3ZNB,8,1778694900992
3176,Imperator Averzian,Death Knight,Unholy,35,클럽데나,속닥속닥,아즈샤라,KR,163594.68010312,290,136544,PjaNwAcnYMKGkC8H,30,1779734563735
3176,Imperator Averzian,Death Knight,Unholy,36,Vinzeedle,,Silvermoon,EU,163580.47911582,289,213894,Vh3Pb8MjTyxcaXwp,20,1779895006804
3176,Imperator Averzian,Death Knight,Unholy,37,Сацкэх,У беляша,Ревущий фьорд,EU,163571.80088391,288,118564,GNn6bB8PftdJYFg9,4,1779257962837
3176,Imperator Averzian,Death Knight,Unholy,38,Bonobo,,아즈샤라,KR,163365.08155824,289,130275,XP6JktvrKZzBq2m3,53,1779447064002
3176,Imperator Averzian,Death Knight,Unholy,39,Dxck,마취괍니다,아즈샤라,KR,163275.31680703,284,126102,x6XJkdCq3DFfbZM2,9,1779086857317
3176,Imperator Averzian,Death Knight,Unholy,40,인성은포기한다,신비한 장난감 상점,굴단,KR,163150.77678683,285,136009,Z7AhLBgvrN23QbxW,4,1778829665064
3176,Imperator Averzian,Death Knight,Unholy,41,바닐라떼,다스부,아즈샤라,KR,162892.78186712,284,123356,gfcRkxYnd74XCWwt,10,1779209476800
3176,Imperator Averzian,Death Knight,Unholy,42,런던삼선짬뽕,노 브 랜 드,아즈샤라,KR,162715.52195165,290,135434,LN27QrcmyHnB8f3F,11,1779496376136
3176,Imperator Averzian,Death Knight,Unholy,43,세번째젖꼭찡,속닥속닥,아즈샤라,KR,162612.06883629,285,133418,ybp2B89z3DLdVMvm,100,1778756356651
3176,Imperator Averzian,Death Knight,Unholy,44,런던차돌짬뽕,노 브 랜 드,아즈샤라,KR,162566.54280014,288,105759,gBAKFRaqd2ZmVbkh,8,1778848921648
3176,Imperator Averzian,Death Knight,Unholy,45,홍압홍악,영구정지,아즈샤라,KR,162411.98745257,286,124647,txkQdCbLhfjPDmXF,10,1778849853300
3176,Imperator Averzian,Death Knight,Unholy,46,Ladecima,Taco,Tarren Mill,EU,162376.96051483,289,123692,bQJ43tjBL1vgTRzm,8,1779906665857
3176,Imperator Averzian,Death Knight,Unholy,47,순환논리,Metaverse,아즈샤라,KR,162272.19547505,290,118808,TVYbGHcw6BqhgN19,6,1779364147831
3176,Imperator Averzian,Death Knight,Unholy,48,Thesaviors,,Twisting Nether,EU,162166.41419311,283,146550,kAcPG9zZrbRNxWCY,1,1779467120597
3176,Imperator Averzian,Death Knight,Unholy,49,래촌,,아즈샤라,KR,162081.89046181,285,108291,1vJNaPmLRTdbkyYZ,28,1778752774919
3176,Imperator Averzian,Death Knight,Unholy,50,Azeymadk,Divide,Illidan,US,161656.54423692,287,110349,DKLBjA1Wn79CYNhm,21,1778630501886
3176,Imperator Averzian,Death Knight,Unholy,51,Rottentroll,Huhuholics,Kazzak,EU,161441.56967488,286,210413,NmZF2Lt7BMxHVAfy,37,1779202795429
3176,Imperator Averzian,Death Knight,Unholy,52,Bajojdanebam,,Stormrage,US,161421.1266626,289,129391,vQ7azmdnNRpGTMtP,7,1779212670673
3176,Imperator Averzian,Death Knight,Unholy,53,스카신,다스부,아즈샤라,KR,161295.2015764,290,112662,AKj23wCyzdPRLamM,32,1779359641165
3176,Imperator Averzian,Death Knight,Unholy,54,Ezrealfrost,Lithe,Silvermoon,EU,161221.26277291,287,171163,AQvZW4cgtKFkrD8a,6,1779301266481
3176,Imperator Averzian,Death Knight,Unholy,55,빡빡이,영구정지,아즈샤라,KR,161174.1023745,288,146052,qLHg3mhjfYXD2R7C,12,1779272591841
3176,Imperator Averzian,Death Knight,Unholy,56,크란슈라,Too many connections,세나리우스,KR,160863.00544305,288,104537,1Ghx4zd9bm3NDRgp,27,1779003741555
3176,Imperator Averzian,Death Knight,Unholy,57,스페이스맨,비 상,아즈샤라,KR,160678.65134158,287,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,58,六六知夏,,月光林地,CN,160635.52310031,282,207876,Cw9v4XRGPVzWtqZg,7,1778156592301
3176,Imperator Averzian,Death Knight,Unholy,59,Uebiwe,,Illidan,US,160309.24052581,280,123467,t7QcaWXgx9JhLv3n,7,1777483561126
3176,Imperator Averzian,Death Knight,Unholy,60,인류공주,업적탐험단,아즈샤라,KR,160233.47166708,286,104578,ZxAWc1vH6T82ftQM,26,1778727071728
3176,Imperator Averzian,Death Knight,Unholy,61,걸담부,나무피프,아즈샤라,KR,160150.2967612,290,123163,1x7TQ4fWLHtjVy6X,19,1779624708095
3176,Imperator Averzian,Death Knight,Unholy,62,Sipdk,A Friends Guild,Silvermoon,EU,160132.04255727,286,104330,ZjgMYBrxvfyW6zpG,1,1778686680760
3176,Imperator Averzian,Death Knight,Unholy,63,오끄죽기팡팡,싱글벙글 와우촌,아즈샤라,KR,160057.76264159,285,135070,GgJVxbfMrCZkPcv9,10,1778904081065
3176,Imperator Averzian,Death Knight,Unholy,64,Murtuvricar,TheZoo,Kazzak,EU,159817.94906234,289,119126,LhgPN93aQ6wRdnFz,5,1779265549438
3176,Imperator Averzian,Death Knight,Unholy,65,剑睐,,死亡之翼,CN,159788.70097219,287,116541,fp9wDK7LCg8NQhjy,5,1778854588056
3176,Imperator Averzian,Death Knight,Unholy,66,헤오맨,,아즈샤라,KR,159716.97263621,289,135471,tC1fDnQAraFMh9PX,11,1780056277932
3176,Imperator Averzian,Death Knight,Unholy,67,Koradex,GZEZ,Thrall,EU,159661.9149175,287,124726,4QY916bwBxgrqy2N,4,1779037233925
3176,Imperator Averzian,Death Knight,Unholy,68,Jizzburga,,Blackhand,EU,159631.77928072,286,124792,WD3AC8tBLG9j6KqV,43,1779298700320
3176,Imperator Averzian,Death Knight,Unholy,69,Bigsnoot,Eclipsed,Mal'Ganis,US,159608.2582165,286,122254,PcgA7wmRpaCYK2vj,8,1778720275975
